"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.132,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:47:00"
"PM","Large",181.8058,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:48:00"
"AVGO","Large",248.48,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:47:00"
"COST","Large",1048.405,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:48:00"
"GE","Large",246.52,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:48:00"
"NFLX","Large",1211.89,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:48:00"
"ORCL","Large",165.76,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:48:00"
"PLTR","Large",131.8732,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:47:00"
"STLD","Large",134.37,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:47:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:48:00"
"VST","Large",167.53,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:47:00"
"HD","Large",365.1085,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:48:00"
"IBM","Large",261.99,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:48:00"
"PG","Large",166.595,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 13:48:00"
"AAPL","Large",200.7547,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:47:00"
"ABBV","Large",186.0818,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:48:00"
"ABT","Large",133.16,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:48:00"
"ADP","Large",324.03,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:47:00"
"AMZN","Large",205.54,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:48:00"
"BAC","Large",43.965,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:48:00"
"CRM","Large",261.39,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:48:00"
"EQIX","Large",882.55,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:48:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:47:00"
"HES","Large",133.13,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:48:00"
"ITW","Large",241.27,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:48:00"
"JNJ","Large",154.8,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:48:00"
"JPM","Large",264.06,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:48:00"
"LIN","Large",463.2925,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:48:00"
"LLY","Large",739.5116,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:48:00"
"MA","Large",577.7288,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:48:00"
"MCD","Large",311.115,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:48:00"
"MRK","Large",75.63,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:48:00"
"QCOM","Large",145.8675,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:48:00"
"TT","Large",427.36,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:48:00"
"UNH","Large",302.355,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:48:00"
"VMC","Large",261.24,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:48:00"
"WFC","Large",74.24,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:48:00"
"XOM","Large",102.625,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:48:00"
"ADBE","Large",401.305,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:47:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:48:00"
"CVX","Large",137.2,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:48:00"
"GOOGL","Large",168.84,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:48:00"
"NVDA","Large",137.5939,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 13:47:00"
"V","Large",362.51,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 13:48:00"
"F","Large",9.9086,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:47:00"
