"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.03,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:26:00"
"MTCH","Mid","Moderate",37.265,"Good","Mixed trend","Uptrend",33.15,36.53,36.89,"True",2.02,"2025-08-06 15:37:00"
"DAY","Mid","Poor",53.085,"Moderate","Uptrend","Mixed trend",53.61,58.5,52.55,"True",0.16,"2025-08-06 15:35:00"
"EMR","Large","Good",132.615,"Good","Uptrend","Mixed trend",133.96,146.48,127.94,"True",3.46,"2025-08-06 15:24:00"
"ROK","Large","Good",326.83,"Good","Uptrend","Mixed trend",328.88,354.66,322.17,"True",7.92,"2025-08-06 15:25:00"
"AMD","Large","Moderate",163.0101,"Good","Mixed trend","Mixed trend",159.2,180.28,161.38,"True",1.67,"2025-08-06 15:25:00"
"CDW","Large","Good",165.85,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.19,"True",8.06,"2025-08-06 15:23:00"
"DIS","Large","Moderate",115.66,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.5,"True",4.9,"2025-08-06 15:24:00"
"UBER","Large","Good",88.952,"Moderate","Mixed trend","Mixed trend",87.01,93,88.06,"True",5.71,"2025-08-06 15:25:00"
"NRG","Large","Good",150.37,"Good","Uptrend","Downtrend",156.89,174.23,148.87,"True",6.29,"2025-08-06 15:24:00"
"PAYC","Large","Good",222.815,"Moderate","Uptrend","Downtrend",224.95,243.43,220.59,"True",7.03,"2025-08-06 15:25:00"
"DVA","Mid","Good",127.12,"Moderate","Mixed trend","Downtrend",135.56,146.58,125.85,"True",10.15,"2025-08-06 15:37:00"
"IRM","Large","Poor",89.97,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.07,"True",0.41,"2025-08-06 15:24:00"
"SMCI","Large","Good",46.425,"Moderate","Mixed trend","Downtrend",51.25,60.27,45.96,"True",1.84,"2025-08-06 15:25:00"
"TKO","Large","Moderate",155.54,"Moderate","Mixed trend","Downtrend",161.34,172.33,153.98,"True",1.98,"2025-08-06 15:25:00"
"CSCO","Large","Good",69.315,"Moderate","Uptrend","Uptrend",66.41,69.44,68.62,"False",2.45,"2025-08-06 15:31:00"
"DASH","Large","Poor",259.505,"Good","Uptrend","Uptrend",240.84,259.69,256.48,"False",0.79,"2025-08-06 15:24:00"
"GPN","Large","Good",85.51,"Good","Uptrend","Uptrend",77.76,84.7,83.79,"False",6.18,"2025-08-06 15:24:00"
"HD","Large","Good",387.4,"Good","Uptrend","Uptrend",368.76,388.62,383.53,"False",14.72,"2025-08-06 15:31:00"
"META","Large","Good",772.4016,"Moderate","Uptrend","Uptrend",718.08,779.68,764.68,"False",27.56,"2025-08-06 15:31:00"
"ORCL","Large","Good",255.805,"Good","Uptrend","Uptrend",237.2,260.41,253.25,"False",4.35,"2025-08-06 15:31:00"
"PLTR","Large","Moderate",177.715,"Good","Uptrend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 15:25:00"
"AAPL","Large","Good",214.09,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:25:00"
"JNJ","Large","Good",171.3,"Good","Mixed trend","Uptrend",163.41,172.44,169.59,"False",9.34,"2025-08-06 15:31:00"
"LIN","Large","Good",472.46,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.74,"False",14.05,"2025-08-06 15:32:00"
"MCD","Large","Moderate",309.12,"Good","Mixed trend","Uptrend",295.96,309.96,306.03,"False",11.32,"2025-08-06 15:24:00"
"NVDA","Large","Good",179.685,"Good","Mixed trend","Uptrend",168.28,182.76,177.42,"False",3.1,"2025-08-06 15:25:00"
"PTC","Large","Moderate",217.06,"Good","Mixed trend","Uptrend",199.56,218.7,214.89,"False",4.25,"2025-08-06 15:36:00"
"WMT","Large","Moderate",103.375,"Good","Mixed trend","Uptrend",96.96,102.16,102.34,"False",2.34,"2025-08-06 15:26:00"
"ATO","Large","Moderate",157.69,"Good","Downtrend","Uptrend",153.79,160.51,156.11,"False",7.16,"2025-08-06 15:23:00"
"ABNB","Large","Good",130.275,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.97,"False",3.94,"2025-08-06 15:23:00"
"ADP","Large","Good",301.5,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.48,"False",9.97,"2025-08-06 15:32:00"
"CRM","Large","Good",248.82,"Moderate","Uptrend","Mixed trend",251.3,267.8,246.33,"False",6.39,"2025-08-06 15:31:00"
"EQIX","Large","Moderate",776.195,"Moderate","Uptrend","Mixed trend",779.48,835.71,768.43,"False",10.2,"2025-08-06 15:32:00"
"ITW","Large","Good",258.24,"Good","Uptrend","Mixed trend",250.07,262,255.66,"False",11.39,"2025-08-06 15:32:00"
"JPM","Large","Good",291.325,"Good","Uptrend","Mixed trend",283.28,300.47,288.41,"False",19.49,"2025-08-06 15:31:00"
"LLY","Large","Good",745.0644,"Moderate","Uptrend","Mixed trend",751.81,796.35,737.61,"False",12.26,"2025-08-06 15:26:00"
"MDT","Large","Moderate",89.4051,"Good","Uptrend","Mixed trend",88.05,92.39,88.51,"False",3.61,"2025-08-06 15:37:00"
"NOW","Large","Moderate",912.01,"Moderate","Uptrend","Mixed trend",928.44,998.86,902.89,"False",7.97,"2025-08-06 15:32:00"
"PFE","Large","Good",24.03,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.79,"False",1.89,"2025-08-06 15:26:00"
