"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.2693,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:59:00"
"MOH","Large",243.915,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 13:00:00"
"AAPL","Large",211.105,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:59:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:59:00"
"ALB","Mid",67.45,"Good","Mixed trend","Uptrend",60.64,68.93,66.78,"False",-11.12,"2025-07-02 13:00:00"
"JPM","Large",291.75,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:01:00"
"ORCL","Large",225.35,"Good","Mixed trend","Uptrend",209.96,228.22,223.1,"False",4.34,"2025-07-02 13:01:00"
"QCOM","Large",161.38,"Good","Mixed trend","Uptrend",155.91,162.0386,159.77,"False",9.8,"2025-07-02 13:01:00"
"KLAC","Large",915.89,"Good","Mixed trend","Uptrend",882.3,917.05,909.27,"False",27.5,"2025-07-02 13:01:00"
"WFC","Large",82.045,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:00:00"
"BAC","Large",48.4801,"Good","Downtrend","Uptrend",46.9,48.7267,48.18,"False",3.35,"2025-07-02 13:01:00"
"MRK","Large",82.025,"Moderate","Downtrend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 13:01:00"
"COST","Large",982.16,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:01:00"
"NVDA","Large",157.2467,"Good","Mixed trend","Mixed trend",151.49,158.71,155.68,"False",3.1,"2025-07-02 12:59:00"
"AMZN","Large",220.75,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:00:00"
"META","Large",718.02,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 13:00:00"
"GOOGL","Large",177.96,"Good","Mixed trend","Mixed trend",169.94,181.23,176.18,"False",8.97,"2025-07-02 13:00:00"
"INTC","Large",22.095,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:59:00"
"PLTR","Large",132.95,"Good","Mixed trend","Mixed trend",128.51,148.215,131.62,"False",0.24,"2025-07-02 12:59:00"
"ADBE","Large",373.91,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:00:00"
"AVGO","Large",270.8,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.09,"False",2.73,"2025-07-02 13:01:00"
