"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.6316,"Moderate","Uptrend","Uptrend",159.94,173.98,172.67,"False",3.1,"2025-07-21 10:14:00"
"AAPL","Large",214.735,"Good","Uptrend","Uptrend",206.27,215.2,213.67,"False",6.42,"2025-07-21 10:14:00"
"GOOG","Large",190.57,"Good","Uptrend","Uptrend",177.79,188.94,189.62,"False",8.96,"2025-07-21 10:15:00"
"PLTR","Large",154.4647,"Good","Uptrend","Uptrend",141.57,154.77,154.15,"False",0.23,"2025-07-21 10:17:00"
"MSFT","Large",511.02,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:17:00"
"AMZN","Large",227.6,"Moderate","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:17:00"
"GOOGL","Large",189.6,"Good","Mixed trend","Uptrend",176.76,188.03,187.7,"False",8.96,"2025-07-21 10:17:00"
"AVGO","Large",287.505,"Good","Mixed trend","Uptrend",267.59,288.31,284.62,"False",2.75,"2025-07-21 10:17:00"
"ORCL","Large",245.6183,"Moderate","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 10:17:00"
"ROP","Large",549.385,"Moderate","Uptrend","Mixed trend",543.35,564.96,546.63,"False",13.89,"2025-07-21 10:14:00"
"VZ","Large",42.3725,"Good","Uptrend","Mixed trend",41.1,42.83,42.16,"False",4.2,"2025-07-21 10:14:00"
"NFLX","Large",1214.77,"Moderate","Uptrend","Mixed trend",1203.46,1288,1208.7,"False",23.46,"2025-07-21 10:17:00"
"META","Large",714.96,"Moderate","Mixed trend","Mixed trend",688.6,731.44,707.81,"False",25.57,"2025-07-21 10:17:00"
"DPZ","Large",453.9653,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:14:00"
"ARE","Large",78.685,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:14:00"
"WRB","Large",68.5,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:14:00"
"INTC","Large",23.385,"Moderate","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:15:00"
"LLY","Large",769.125,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:17:00"
"XOM","Large",107.84,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:17:00"
"COST","Large",952.21,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:17:00"
"UNH","Large",284.06,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:17:00"
"PG","Large",155.1325,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:17:00"
"BAC","Large",47.4652,"Moderate","Mixed trend","Mixed trend",45.42,48.1,47.24,"False",3.41,"2025-07-21 10:17:00"
"CRM","Large",262.64,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.4,"2025-07-21 10:17:00"
"CVX","Large",149.35,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.61,"False",8.75,"2025-07-21 10:17:00"
"CSCO","Large",68.075,"Moderate","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 10:17:00"
"MCD","Large",295.895,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:17:00"
"GE","Large",261.495,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 10:17:00"
"MRK","Large",79.48,"Moderate","Mixed trend","Mixed trend",79.19,84,79.65,"False",6.88,"2025-07-21 10:17:00"
"T","Large",27.405,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.14,"False",1.63,"2025-07-21 10:17:00"
