"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.05,"Good","Uptrend","Uptrend",42.27,46.04,44.82,"True",1,"2025-07-14 14:47:00"
"KVUE","Large",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 14:47:00"
"HBAN","Large",16.975,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 14:47:00"
"WAT","Large",310.63,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:48:00"
"PLTR","Large",148.14,"Good","Uptrend","Uptrend",135.79,148.19,147.4,"False",0.23,"2025-07-14 14:47:00"
"TT","Large",440.34,"Good","Uptrend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 14:50:00"
"AMZN","Large",225.3317,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 14:49:00"
"F","Large",11.875,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 14:47:00"
"WBD","Large",12.035,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:47:00"
"SMCI","Large",50.25,"Moderate","Mixed trend","Uptrend",47.36,51.7,49.75,"False",1.84,"2025-07-14 14:48:00"
"WFC","Large",83.2836,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:50:00"
"GE","Large",260.67,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 14:50:00"
"MRK","Large",83.815,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:50:00"
"GOOGL","Large",181.61,"Good","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:49:00"
"AVGO","Large",275.88,"Good","Uptrend","Mixed trend",269.58,281.18,274.5,"False",2.74,"2025-07-14 14:49:00"
"COST","Large",977.43,"Moderate","Uptrend","Mixed trend",965.7,995.87,973.66,"False",17.66,"2025-07-14 14:49:00"
"MA","Large",554.48,"Moderate","Uptrend","Mixed trend",545.85,566.615,553.7,"False",14.25,"2025-07-14 14:49:00"
"WMT","Large",95.5642,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 14:49:00"
"QCOM","Large",154.51,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.74,"False",9.79,"2025-07-14 14:50:00"
"ADP","Large",303.57,"Moderate","Uptrend","Mixed trend",301.1,309.21,303.49,"False",9.78,"2025-07-14 14:50:00"
"NVDA","Large",164.7886,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:47:00"
"AAPL","Large",209.2065,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:49:00"
"MSFT","Large",503.19,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:49:00"
"META","Large",722.85,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:49:00"
"MU","Large",119.3852,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:48:00"
"LULU","Large",230.38,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:48:00"
"PG","Large",154.28,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:48:00"
"JPM","Large",288.315,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 14:49:00"
"LLY","Large",794.24,"Moderate","Mixed trend","Mixed trend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:49:00"
"XOM","Large",114,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 14:49:00"
"NFLX","Large",1267.54,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:48:00"
"BAC","Large",46.975,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:49:00"
"CRM","Large",260.76,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 14:49:00"
"CVX","Large",152.505,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 14:50:00"
"ORCL","Large",229.315,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 14:50:00"
"ABT","Large",132.335,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 14:50:00"
"MCD","Large",301.215,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.2,"False",11.34,"2025-07-14 14:50:00"
"IBM","Large",284.2647,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 14:50:00"
"LIN","Large",469.04,"Good","Mixed trend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 14:49:00"
"T","Large",27.21,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 14:50:00"
"ITW","Large",257.96,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 14:50:00"
"HES","Large",150.37,"Good","Mixed trend","Mixed trend",143.27,153.685,150.99,"False",7.22,"2025-07-14 14:50:00"
"STZ","Large",164.725,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.08,"False",-2.34,"2025-07-14 14:48:00"
"JNJ","Large",156.455,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.97,"False",8.99,"2025-07-14 14:49:00"
"ABBV","Large",190.717,"Moderate","Downtrend","Mixed trend",186.67,197.5,190.26,"False",2.35,"2025-07-14 14:49:00"
"PM","Large",180.51,"Moderate","Downtrend","Mixed trend",176.3,181.4999,180.68,"False",6.35,"2025-07-14 14:50:00"
"CSCO","Large",67.77,"Good","Downtrend","Mixed trend",67.2,69.39,67.27,"False",2.45,"2025-07-14 14:50:00"
"NOW","Large",962.07,"Moderate","Downtrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 14:50:00"
"UNH","Large",300.395,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 14:49:00"
