"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",133.7114,133.995,134.13,118.44,12.89,"-","Mixed trend","Mixed trend",133.51,134.9,"111.09-133.09","True",2.76,"2026-09-24 19:01:00"
"FSLR","Large","Good",172.89,173.056,173.163,191.97,-9.94,"Very Weak","Mixed trend","Downtrend",172.89,173.6,"167.74-175.9","True",15.51,"2026-09-24 19:03:00"
"MGM","Mid","Moderate",33.7,33.721,33.712,37.85,-10.96,"Weak","Mixed trend","Downtrend",33.5681,33.8,"30.96-33.71","True",1.6,"2026-09-24 19:04:00"
"UPS","Large","Good",92.0077,92.038,92.074,95.82,-3.98,"Very Weak","Mixed trend","Downtrend",92.0002,92.15,"89.95-92.38","True",5.38,"2026-09-24 19:03:00"
"GEN","Large","Good",23.1744,23.212,23.243,26.23,-11.65,"Very Weak","Mixed trend","Downtrend",23.15,23.3808,"19.35-23.81","True",1.64,"2026-09-24 19:02:00"
"INTC","Large",NA,127.41,127.396,127.383,122.6,3.92,"Good","Uptrend","Uptrend",127.3,127.5,"118.33-127.24","False",-2.07,"2026-09-24 19:04:00"
"MU","Large","Good",1078.99,1078.813,1078.344,1071.88,0.66,"Moderate","Uptrend","Uptrend",1076.99,1078.99,"1043.25-1076.72","False",43.3,"2026-09-24 18:59:00"
"MRNA","Large",NA,195.43,195.508,195.23,182.11,7.31,"Good","Mixed trend","Uptrend",194.9,195.8366,"177.15-194.77","False",-7.96,"2026-09-24 19:01:00"
"AMD","Large","Moderate",629.89,629.845,629.93,614.61,2.49,"Moderate","Mixed trend","Uptrend",629.5,630.36,"598.41-629.26","False",3.87,"2026-09-24 19:03:00"
"PLTR","Large","Moderate",191.7768,191.752,191.776,191.79,-0.01,"Moderate","Mixed trend","Uptrend",191.6,191.97,"188.42-191.8","False",1.17,"2026-09-24 18:55:00"
"SMCI","Large","Good",41.48,41.473,41.474,41.44,0.1,"Moderate","Mixed trend","Uptrend",41.45,41.49,"40.12-41.43","False",3.25,"2026-09-24 19:04:00"
"WBD","Large",NA,30.79,30.79,30.805,30.76,0.1,"Moderate","Mixed trend","Uptrend",30.78,30.83,"30.47-30.77","False",-1.28,"2026-09-24 18:59:00"
"LLY","Large","Good",1182.465,1183.734,1184.824,1150.99,2.73,"Very Weak","Mixed trend","Uptrend",1181.89,1188.48,"1128.28-1187.64","False",29.81,"2026-09-24 17:43:00"
"DVN","Large","Good",49.05,48.978,48.863,48.04,2.1,"Very Weak","Mixed trend","Uptrend",48.4847,49.11,"43.77-48.67","False",4.71,"2026-09-24 17:18:00"
"ABBV","ETF",NA,265.12,264.87,265.112,265.08,0.02,"-","Mixed trend","Uptrend",264,265.52,"247.71-264.77","False",NA,"2026-09-24 18:18:00"
"META","Large","Good",776.13,776.185,776.195,744.1,4.3,"Good","Downtrend","Uptrend",775.55,776.7,"728-775.38","False",26.79,"2026-09-24 19:01:00"
"AMZN","Large","Good",249.18,249.162,249.163,249.27,-0.04,"Moderate","Uptrend","Mixed trend",248.93,249.2999,"241.96-248.83","False",12.14,"2026-09-24 19:04:00"
"GOOGL","Large","Good",341.6675,341.607,341.586,337.83,1.14,"Good","Uptrend","Mixed trend",341.4,341.7,"335.38-341.28","False",19.19,"2026-09-24 19:06:00"
"VST","Large","Good",138.849,138.817,138.733,137.97,0.64,"Moderate","Uptrend","Mixed trend",138.58,138.88,"134.52-138.51","False",5.82,"2026-09-24 18:39:00"
"TSLA","Large","Moderate",377.85,377.837,377.775,380.12,-0.6,"Good","Uptrend","Mixed trend",377.55,377.88,"373.44-377.47","False",1.1,"2026-09-24 19:02:00"
"AVGO","Large","Good",350.6,350.55,350.488,354.99,-1.24,"Moderate","Uptrend","Mixed trend",350.24,350.6,"344.61-350.13","False",7.83,"2026-09-24 19:03:00"
"CVS","Large","Moderate",85.1,85.077,85.005,85.86,-0.89,"-","Uptrend","Mixed trend",84.76,85.14,"81.55-84.75","False",3.73,"2026-09-24 16:56:00"
"QQQ","ETF",NA,740.45,740.427,740.348,741.21,-0.1,"-","Uptrend","Mixed trend",740.09,740.48,"733.11-740.01","False",NA,"2026-09-24 19:05:00"
"VIXY","ETF",NA,16.98,16.971,16.948,16.79,1.13,"-","Uptrend","Mixed trend",16.88,17.046,"15.27-16.85","False",NA,"2026-09-24 19:06:00"
