"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9566666666667,37.956,37.933,37.67,0.76,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.2-37.58","True",1.32,"2025-09-25 08:08:00"
"TSLA","Large","Moderate",436.6703,436.525,436.657,442.79,-1.38,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-432.3","False",1.66,"2025-09-25 08:08:00"
"INTC","Large",NA,31.7066666666667,31.69,31.636,31.22,1.56,"Good","Mixed trend","Uptrend",22.72,33.11,"31.08-31.39","False",-4.77,"2025-09-25 08:08:00"
"NVDA","Large","Good",175.173666666667,175.102,175.082,176.97,-1.02,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"171.67-173.42","False",3.52,"2025-09-25 08:08:00"
"AAPL","Large","Good",252.399133333333,252.442,252.464,252.31,0.04,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.35-249.88","False",6.59,"2025-09-25 08:09:00"
"AMZN","Large","Good",219.582266666667,219.607,219.709,220.21,-0.29,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.19-217.38","False",6.56,"2025-09-25 08:09:00"
"GOOGL","Large","Good",244.3617,244.438,244.626,247.14,-1.12,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.47-241.92","False",9.39,"2025-09-25 08:09:00"
"META","Large","Good",754.296533333333,754.891,755.743,760.66,-0.84,"Good","Mixed trend","Mixed trend",725.73,814.21,"739.21-746.76","False",27.57,"2025-09-25 08:08:00"
"MSFT","Large","Good",507.846666666667,508.244,508.424,510.15,-0.45,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.69-502.77","False",13.65,"2025-09-25 08:08:00"
"IBM","Large","Good",276.283333333333,275.985,275.827,267.53,3.27,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"270-273.52","False",6.21,"2025-09-25 08:09:00"
"BAC","Large","Good",51.48,51.471,51.562,51.7,-0.43,"Moderate","Mixed trend","Mixed trend",47.22,54.07,"50.45-50.97","False",3.41,"2025-09-25 08:09:00"
"NKE","Large","Good",71.0133333333333,71.054,71.165,71.22,-0.29,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.59-70.3","False",2.16,"2025-09-25 08:06:00"
"T","Large","Good",28.4029666666667,28.395,28.379,28.32,0.29,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.83-28.12","False",1.75,"2025-09-25 08:10:00"
"F","Large","Moderate",11.5967333333333,11.596,11.606,11.63,-0.29,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 08:10:00"
"AVGO","Large","Moderate",335.367333333333,335.408,335.602,339.31,-1.16,"Good","Mixed trend","Mixed trend",299.46,382.67,"328.66-332.02","False",3.9,"2025-09-25 08:10:00"
"CSX","Large","Good",34,34.064,34.123,33.82,0.53,"Moderate","Downtrend","Mixed trend",32.45,38.09,"33.32-33.66","False",1.63,"2025-09-25 08:00:00"
"NEM","Large","Good",84.01,84.143,84.33,83.47,0.65,"Moderate","Downtrend","Mixed trend",68,88.57,"82.33-83.17","False",5.52,"2025-09-25 08:00:00"
"KVUE","Large","Moderate",16.97,16.965,16.963,16.86,0.65,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 08:10:00"
