"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.8,NA,NA,10.75,0.47,"Good","Neutral","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 06:26:00"
"LLY","Large","Good",927,926.147,NA,925.81,0.13,"Good","Mixed trend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:59:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"FTNT","Large","Good",77.56,77.693,77.712,85.99,-9.8,"Good","Mixed trend","Mixed trend",80.14,89.63,"67-77","True",2.51,"2025-11-06 06:33:00"
"BAC","Large","Good",53.36,53.371,53.432,52.45,1.73,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:34:00"
"AES","Large","Good",14.34,14.353,NA,14.22,0.84,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 06:31:00"
"ANET","Large","Moderate",140.8,140.963,NA,140.42,0.27,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:58:00"
"APD","Large","Good",247.07,243.717,NA,237.56,4,"Moderate","Mixed trend","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 06:13:00"
"DASH","Large","Moderate",212.28,213.137,214.093,238,-10.81,"Moderate","Downtrend","Downtrend",235.57,291.94,"192-214","True",1.82,"2025-11-06 06:39:00"
"SMCI","Large","Moderate",42.84,42.858,42.877,42.03,1.93,"Moderate","Downtrend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 06:40:00"
"GOOGL","Large","Good",285.99,285.73,285.705,284.31,0.59,"Good","Uptrend","Uptrend",239.46,298.17,"276-285","False",10.13,"2025-11-06 06:39:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"AMZN","Large","Good",249.56,249.76,249.873,250.2,-0.26,"Good","Mixed trend","Uptrend",219.62,264.43,"242-249","False",7.08,"2025-11-06 06:33:00"
"GOOG","Large","Good",286.18,286.283,286.243,284.75,0.5,"Good","Mixed trend","Uptrend",240.07,298.51,"278-286","False",10.12,"2025-11-06 06:33:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"MU","Large","Good",238.7,238.745,238.453,237.5,0.51,"Good","Mixed trend","Uptrend",168.71,245.29,"228-238","False",7.59,"2025-11-06 06:37:00"
"WDC","Large","Good",162.99,163.123,162.499,160.1,1.81,"Good","Mixed trend","Uptrend",109.31,169.12,"161-162","False",7.11,"2025-11-06 06:37:00"
"TSLA","Large","Moderate",464.19,464.333,464.484,462.07,0.46,"Good","Mixed trend","Uptrend",399.12,484.76,"454-464","False",1.47,"2025-11-06 06:40:00"
"CEG","Large","Good",365,364.086,NA,363.25,0.48,"Good","Uptrend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 04:19:00"
"QCOM","Large","Good",176.2,175.897,175.146,179.72,-1.96,"Good","Uptrend","Mixed trend",160.83,210.59,"162-174","False",10.35,"2025-11-06 06:38:00"
"UBER","Large","Good",92.65,92.492,92.35,92.75,-0.11,"Good","Uptrend","Mixed trend",91.26,104.29,"91-92","False",7.77,"2025-11-06 06:38:00"
"MSFT","Large","Good",506.3,506.198,506.042,507.16,-0.17,"Moderate","Uptrend","Mixed trend",498.92,566.21,"498-506","False",14.04,"2025-11-06 06:39:00"
"F","Large","Moderate",13.16,13.144,13.131,13.11,0.38,"Good","Uptrend","Mixed trend",11.66,14.29,"13-13","False",1.17,"2025-11-06 06:40:00"
"CCL","Large","Good",26.88,26.858,26.861,26.9,-0.07,"Moderate","Uptrend","Mixed trend",25.51,33.54,"27-27","False",1.94,"2025-11-06 06:07:00"
"PLTR","Large","Moderate",188.72,188.607,188.465,187.9,0.44,"Good","Uptrend","Mixed trend",169.17,212.2,"182-188","False",0.44,"2025-11-06 06:38:00"
"APA","Mid","Good",22.1,NA,NA,21.66,2.03,"Moderate","Neutral","Mixed trend",21.44,26.38,"NaN-NaN","False",2.89,"2025-11-06 05:37:00"
"ATO","Large","Moderate",172.7,NA,NA,172.59,0.06,"Moderate","Neutral","Mixed trend",165.21,183.75,"NaN-NaN","False",7.24,"2025-11-06 04:21:00"
"CMI","Large","Good",449.99,NA,NA,439.18,2.46,"Good","Neutral","Mixed trend",403.73,459.34,"NaN-NaN","False",21.35,"2025-11-06 05:25:00"
"PPL","Large","Moderate",36.57,NA,NA,36.37,0.55,"Moderate","Neutral","Mixed trend",35.58,39.13,"NaN-NaN","False",1.33,"2025-11-06 06:15:00"
"GILD","Large","Good",122.38,NA,NA,122.58,-0.16,"Good","Neutral","Mixed trend",112.05,127.42,"NaN-NaN","False",6.46,"2025-11-06 04:05:00"
"XOM","Large","Good",114.2,NA,NA,113.68,0.46,"Good","Neutral","Mixed trend",109.94,121.03,"NaN-NaN","False",6.88,"2025-11-06 06:05:00"
"DAL","Large","Good",58.25,58.216,NA,58.54,-0.5,"Moderate","Neutral","Mixed trend",54.5,65.35,"NaN-NaN","False",7.09,"2025-11-06 06:03:00"
"DVN","Large","Good",33.05,33.05,NA,32.34,2.2,"Moderate","Neutral","Mixed trend",31.57,38.1,"NaN-NaN","False",4.44,"2025-11-06 06:29:00"
"CI","Large","Good",263.35,NA,NA,259.58,1.45,"Moderate","Neutral","Mixed trend",238.91,322.58,"NaN-NaN","False",22.6,"2025-11-06 04:06:00"
"VST","Large","Good",188.6,188.518,188.552,189.39,-0.42,"Moderate","Mixed trend","Mixed trend",182.54,224.78,"186-188","False",6.22,"2025-11-06 06:22:00"
"NVDA","Large","Good",198.25,198.242,198.178,195.21,1.56,"Moderate","Mixed trend","Mixed trend",176.69,216.97,"192-198","False",3.52,"2025-11-06 06:38:00"
"AAPL","Large","Good",269.47,269.391,269.427,270.14,-0.25,"Good","Mixed trend","Mixed trend",242.68,283.57,"264-269","False",7.45,"2025-11-06 06:38:00"
"CAT","Large","Good",572.01,NA,NA,569.15,0.5,"Good","Mixed trend","Mixed trend",469.17,609.65,"NaN-NaN","False",19.49,"2025-11-06 04:42:00"
"CSCO","Large","Good",72.01,71.955,NA,72.1,-0.12,"Good","Mixed trend","Mixed trend",66.9,76.53,"NaN-NaN","False",2.55,"2025-11-06 06:33:00"
