"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",187.0335,"Good","Uptrend","Uptrend",141.19,192.23,186.35,"False",0.29,"2025-08-12 13:35:00"
"GE","Large","Good",279.89,"Good","Uptrend","Uptrend",247.97,286.87,279.63,"False",7.02,"2025-08-12 13:40:00"
"NVDA","Large","Good",182.5984,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:35:00"
"AAPL","Large","Good",229.565,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:35:00"
"META","Large","Good",790.48,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:40:00"
"GOOGL","Large","Good",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,203.19,"False",9.39,"2025-08-12 13:40:00"
"UAL","Large","Good",97.74,"Good","Mixed trend","Uptrend",80.85,100.51,97.9,"False",9.97,"2025-08-12 13:36:00"
"GOOG","Large","Good",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,203.91,"False",9.38,"2025-08-12 13:36:00"
"GS","Large","Good",746.2491,"Good","Mixed trend","Uptrend",660.82,764.14,744.9,"False",45.38,"2025-08-12 13:36:00"
"AVGO","Large","Moderate",309.89,"Good","Mixed trend","Uptrend",264.39,317.42,309.04,"False",2.74,"2025-08-12 13:40:00"
"COST","Large","Good",989.17,"Moderate","Mixed trend","Uptrend",935.66,1091.14,989.1,"False",17.6,"2025-08-12 13:40:00"
"HD","Large","Good",395.55,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:40:00"
"LIN","Large","Good",473.41,"Good","Mixed trend","Uptrend",454.1,489.52,473.48,"False",14.06,"2025-08-12 13:40:00"
"T","Large","Good",28.565,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 13:40:00"
"KLAC","Large","Good",934.7075,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 13:40:00"
"VMC","Large","Moderate",292.095,"Good","Mixed trend","Uptrend",259.19,298.74,290.91,"False",7.22,"2025-08-12 13:41:00"
