"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.855,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 12:24:00"
"HON","Large",225.885,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.87,"True",8.71,"2025-07-24 12:23:00"
"DOW","Large",25.4767,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:24:00"
"LUV","Large",32.8277,"Moderate","Strong Downtrend","Downtrend",34.77,37.68,33.19,"True",0.89,"2025-07-24 12:24:00"
"CMG","Large",45.58,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:25:00"
"IBM","Large",261.4874,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 12:25:00"
"NOW","Large",986.29,"Weak","Strong Downtrend","Downtrend",959.57,1015.4,988.52,"True",7.36,"2025-07-24 12:25:00"
"LKQ","Mid",30.4001,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:25:00"
"WBD","Large",13.56,"Good","Uptrend","Uptrend",11.94,13.4,13.49,"False",-4.4,"2025-07-24 12:24:00"
"ALLE","Large",162.1501,"Good","Strong Downtrend","Uptrend",147.33,158.69,158.91,"False",7.12,"2025-07-24 12:23:00"
"BX","Large",179.29,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:23:00"
"CNP","Large",37.715,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.66,"False",1.48,"2025-07-24 12:23:00"
"AMD","Large",162.72,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.47,"False",1.36,"2025-07-24 12:25:00"
"URI","Large",864.35,"Moderate","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 12:25:00"
"TMUS","Large",248.04,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:26:00"
"ALB","Mid",83.295,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.1,"False",-11.12,"2025-07-24 12:26:00"
"AVGO","Large",288.73,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.28,"False",2.75,"2025-07-24 12:28:00"
"WFC","Large",84.455,"Good","Strong Downtrend","Uptrend",79.1,84.27,83.53,"False",5.82,"2025-07-24 12:28:00"
"MSFT","Large",511.7331,"Good","Mixed trend","Uptrend",492.57,515.28,506.61,"False",12.95,"2025-07-24 12:28:00"
"CVX","Large",154.645,"Moderate","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:28:00"
"AMZN","Large",232.0144,"Good","Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:25:00"
"VMC","Large",269.51,"Good","Downtrend","Uptrend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:29:00"
"LH","Large",268.94,"Moderate","Uptrend","Mixed trend",247.58,269.8,274.14,"False",8.67,"2025-07-24 12:24:00"
"NEM","Large",61.26,"Good","Uptrend","Mixed trend",57.41,62.23,61.13,"False",4.39,"2025-07-24 12:24:00"
"NVDA","Large",173,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:24:00"
"GOOGL","Large",192.315,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:24:00"
"AAPL","Large",214.26,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:28:00"
"META","Large",714.805,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:28:00"
"POOL","Large",322.94,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:21:00"
"VRSN","Large",288.4,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:23:00"
"AOS","Large",74.775,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:23:00"
"DOC","Large",19.005,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 12:23:00"
"LHX","Large",276.88,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.97,"False",8.44,"2025-07-24 12:24:00"
"GOOG","Large",193.6,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:25:00"
"CRL","Mid",180.05,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,180.38,"False",-0.6,"2025-07-24 12:25:00"
"JPM","Large",298.365,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:28:00"
"LLY","Large",803.935,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:28:00"
"V","Large",356.08,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.66,"False",9.95,"2025-07-24 12:28:00"
