"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.9,"Moderate","Uptrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:30:00"
"IBM","Large",280.15,"Good","Uptrend","Uptrend",277.2,FALSE,5.94,"2025-06-11 11:31:00"
"NVDA","Large",144.1701,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:29:00"
"MSFT","Large",474.835,"Good","Mixed trend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:30:00"
"ORCL","Large",178.915,"Moderate","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:29:00"
"ABBV","Large",191.7,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:30:00"
"F","Large",10.725,"Moderate","Downtrend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:29:00"
"T","Large",28.47,"Moderate","Downtrend","Uptrend",27.72,FALSE,1.66,"2025-06-11 11:31:00"
"QCOM","Large",160.82,"Moderate","Downtrend","Uptrend",158.05,FALSE,10.04,"2025-06-11 11:31:00"
"CRM","Large",268.595,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 11:30:00"
"LIN","Large",470.61,"Good","Uptrend","Mixed trend",466.29,FALSE,13.89,"2025-06-11 11:30:00"
"AMZN","Large",216.67,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:30:00"
"UNH","Large",307.21,"Moderate","Mixed trend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:30:00"
"JPM","Large",268.31,"Good","Mixed trend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:30:00"
"XOM","Large",106.835,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:30:00"
"PM","Large",181.665,"Good","Mixed trend","Mixed trend",180.18,FALSE,6.28,"2025-06-11 11:30:00"
"WFC","Large",75.095,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 11:31:00"
"CSCO","Large",64.2,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 11:31:00"
"MCD","Large",301.6,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 11:31:00"
"GE","Large",245.835,"Good","Mixed trend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 11:31:00"
"MRK","Large",80.54,"Moderate","Mixed trend","Mixed trend",80.19,FALSE,7.05,"2025-06-11 11:31:00"
"AAPL","Large",200.955,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:30:00"
"META","Large",700.36,"Moderate","Downtrend","Mixed trend",686,FALSE,25.92,"2025-06-11 11:30:00"
"INTC","Large",20.93,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:29:00"
"WMT","Large",96.61,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:30:00"
"JNJ","Large",155.65,"Good","Downtrend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:30:00"
"HD","Large",364.255,"Moderate","Downtrend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 11:30:00"
"LMT","Large",450.7504,"Good","Uptrend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:30:00"
"PG","Large",162.27,"Moderate","Downtrend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:30:00"
