"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.086666666667,249.017,248.977,240.8,3.44,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:08:00"
"MSFT","Large","Good",512.183333333334,512.15,512.219,509.9,0.45,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.94-506.71","False",13.67,"2025-09-15 13:09:00"
"META","Large","Good",766.431166666667,766.566,766.903,755.59,1.43,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:13:00"
"INTC","Large",NA,24.7939,24.792,24.845,24.08,2.96,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:08:00"
"LRCX","Large","Good",118.2382,118.283,118.249,116.96,1.09,"Good","Mixed trend","Uptrend",97.54,121.1,"115.88-117.06","False",4.15,"2025-09-15 13:10:00"
"NFLX","Large","Good",1205.52996666667,1205.176,1204.762,1188.44,1.44,"Good","Uptrend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:09:00"
"AVGO","Large","Moderate",360.6825,360.53,360.522,359.87,0.23,"Moderate","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:13:00"
"NVDA","Large","Good",177.508366666667,177.522,177.619,177.82,-0.18,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:08:00"
"AAPL","Large","Good",236.1467,236.173,236.24,234.07,0.89,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:13:00"
"AMZN","Large","Good",231.369966666667,231.453,231.657,228.15,1.41,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:13:00"
"PFE","Large","Good",23.7938333333333,23.799,23.799,23.87,-0.32,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:09:00"
"ADBE","Large","Good",347.681666666667,347.718,347.746,349.36,-0.48,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:09:00"
"SMCI","Large","Moderate",45.18,45.21,45.153,45,0.4,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:09:00"
