"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",860.82,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:07:00"
"PLTR","Large","Poor",171.3792,"Good","Mixed trend","Uptrend",150.76,168.86,169.67,"True",0.22,"2025-08-05 13:07:00"
"FOX","Large","Good",50.38,"Moderate","Uptrend","Mixed trend",50.19,52.94,49.88,"True",4.04,"2025-08-05 13:05:00"
"ETN","Large","Good",360.46,"Good","Mixed trend","Mixed trend",364.42,394.39,356.86,"True",9.93,"2025-08-05 13:06:00"
"OKE","Large","Good",75.465,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.71,"True",5.12,"2025-08-05 13:08:00"
"FOXA","Large","Good",55.26,"Good","Uptrend","Downtrend",54.91,58.01,54.71,"True",4.04,"2025-08-05 13:06:00"
"FIS","Large","Moderate",72.61,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.88,"True",1.57,"2025-08-05 13:06:00"
"IT","Large","Good",243.665,"Good","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:06:00"
"TDG","Large","Moderate",1397.48,"Moderate","Mixed trend","Downtrend",1506.19,1613.38,1383.51,"True",29.61,"2025-08-05 13:06:00"
"ZBRA","Large","Good",308.835,"Good","Mixed trend","Downtrend",317.78,348.05,305.75,"True",10.58,"2025-08-05 13:07:00"
"VRTX","Large",NA,389.235,"Moderate","Downtrend","Downtrend",438.46,473.47,385.34,"True",-3.83,"2025-08-05 13:07:00"
"DUK","Large","Moderate",125.985,"Good","Uptrend","Uptrend",118.95,126.42,124.73,"False",6.02,"2025-08-05 13:05:00"
"HD","Large","Good",386.24,"Good","Uptrend","Uptrend",366.84,385.81,382.38,"False",14.74,"2025-08-05 13:11:00"
"PFE","Large","Moderate",24.5448,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 13:06:00"
"ABBV","Large","Moderate",198.36,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.38,"False",2.09,"2025-08-05 13:11:00"
"ADM","Large","Moderate",57.17,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:05:00"
"BR","Large","Good",265.85,"Good","Mixed trend","Uptrend",242.93,261.45,263.19,"False",6.66,"2025-08-05 13:05:00"
"CMI","Large","Good",371.27,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.56,"False",20.29,"2025-08-05 13:04:00"
"J","Large","Moderate",145.305,"Good","Mixed trend","Uptrend",135.16,144.02,142.43,"False",3.04,"2025-08-05 13:06:00"
"LDOS","Large","Good",172.11,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 13:06:00"
"T","Large","Good",27.895,"Moderate","Mixed trend","Uptrend",27.08,28.31,27.62,"False",1.75,"2025-08-05 13:11:00"
"AAPL","Large","Good",204.06,"Good","Uptrend","Mixed trend",201.7,213.57,202.02,"False",6.59,"2025-08-05 13:11:00"
"ADP","Large","Good",301.615,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 13:12:00"
"AFL","Large","Good",99.175,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 13:05:00"
"AVGO","Large","Moderate",293.86,"Moderate","Uptrend","Mixed trend",279.12,304.35,290.92,"False",2.74,"2025-08-05 13:11:00"
"BAC","Large","Good",45.4951,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.04,"False",3.41,"2025-08-05 13:11:00"
"GOOGL","Large","Good",195.21,"Good","Uptrend","Mixed trend",185.7,198.12,193.26,"False",9.38,"2025-08-05 13:11:00"
"JPM","Large","Good",290.04,"Good","Uptrend","Mixed trend",284.22,300.48,287.14,"False",19.51,"2025-08-05 13:11:00"
"LIN","Large","Good",470.07,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.37,"False",14.07,"2025-08-05 13:11:00"
"NFLX","Large","Good",1160.6,"Good","Uptrend","Mixed trend",1166.96,1232.82,1143.19,"False",23.42,"2025-08-05 13:11:00"
"PM","Large","Moderate",164.3,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.66,"False",6.76,"2025-08-05 13:11:00"
"VMC","Large","Good",281.8,"Good","Uptrend","Mixed trend",266.96,284.41,278.98,"False",7.22,"2025-08-05 13:11:00"
"WFC","Large","Good",77.7,"Moderate","Uptrend","Mixed trend",77.11,82.77,76.92,"False",5.82,"2025-08-05 13:11:00"
"ABT","Large","Good",130.92,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.61,"False",7.96,"2025-08-05 13:11:00"
"AMD","Large","Moderate",175.64,"Good","Mixed trend","Mixed trend",160.14,180.35,173.88,"False",1.36,"2025-08-05 13:05:00"
"AMGN","Large","Good",300.075,"Good","Mixed trend","Mixed trend",292.62,308.63,297.07,"False",10.96,"2025-08-05 13:05:00"
"AMZN","Large","Good",214.795,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.65,"False",6.56,"2025-08-05 13:07:00"
"ANET","Large","Moderate",118.17,"Good","Mixed trend","Mixed trend",111.88,124.26,116.99,"False",2.37,"2025-08-05 13:05:00"
"APO","Large","Good",144.69,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.24,"False",5.72,"2025-08-05 13:05:00"
"CAT","Large","Good",435.3,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:05:00"
"COST","Large","Good",945.01,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.56,"False",17.67,"2025-08-05 13:11:00"
"CRM","Large","Good",250.85,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.34,"False",6.38,"2025-08-05 13:11:00"
"CSCO","Large","Good",67.835,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.16,"False",2.45,"2025-08-05 13:11:00"
"CVX","Large","Good",152.24,"Good","Mixed trend","Mixed trend",148.39,156.34,150.72,"False",7.76,"2025-08-05 13:11:00"
"DD","Large","Poor",73.345,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.61,"False",0.03,"2025-08-05 13:05:00"
"DVA","Large","Good",140.9,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.49,"False",10.07,"2025-08-05 13:06:00"
"DVN","Large","Good",31.9415,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.62,"False",4.39,"2025-08-05 13:06:00"
"EQIX","Large","Moderate",778.75,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.96,"False",10.2,"2025-08-05 13:11:00"
"F","Large","Moderate",11.0586,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:07:00"
"GE","Large","Good",269.485,"Good","Mixed trend","Mixed trend",260.7,277.68,266.79,"False",7.02,"2025-08-05 13:11:00"
"IBM","Large","Good",250.52,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.01,"False",6.2,"2025-08-05 13:11:00"
"INTC","Large",NA,20.325,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:07:00"
"ITW","Large","Good",256.265,"Good","Mixed trend","Mixed trend",249.58,261.66,253.7,"False",11.39,"2025-08-05 13:12:00"
"JNJ","Large","Good",170.22,"Good","Mixed trend","Mixed trend",162.85,172.14,168.52,"False",9.34,"2025-08-05 13:11:00"
"KLAC","Large","Good",882.65,"Moderate","Mixed trend","Mixed trend",869.22,934.77,873.82,"False",30.4,"2025-08-05 13:11:00"
"LLY","Large","Good",766.5,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.84,"False",12.3,"2025-08-05 13:11:00"
"MA","Large","Good",568.65,"Good","Mixed trend","Mixed trend",556.93,583.52,562.96,"False",14.82,"2025-08-05 13:11:00"
"MAR","Large","Moderate",260.11,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.51,"False",8.78,"2025-08-05 13:06:00"
"MCD","Large","Moderate",302.32,"Good","Mixed trend","Mixed trend",296.62,309.94,299.3,"False",11.32,"2025-08-05 13:11:00"
"META","Large","Good",767.5801,"Good","Mixed trend","Mixed trend",714.81,781.17,759.9,"False",27.56,"2025-08-05 13:11:00"
