"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.79,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-27 08:53:00"
"AMZN","Large",219.6967,"Moderate","Mixed trend","Uptrend",215.6,FALSE,6.15,"2025-06-27 08:53:00"
"META","Large",729.81,"Moderate","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 08:54:00"
"SMCI","Large",49.7901,"Good","Mixed trend","Uptrend",49.92,FALSE,1.84,"2025-06-27 08:53:00"
"BAC","Large",47.28,"Moderate","Mixed trend","Uptrend",47.23,FALSE,3.35,"2025-06-27 08:53:00"
"MSFT","Large",497,"Moderate","Downtrend","Uptrend",497.18,FALSE,12.95,"2025-06-27 08:53:00"
"AMD","Large",144.0299,"Moderate","Downtrend","Uptrend",144.14,FALSE,1.38,"2025-06-27 08:53:00"
"INTC","Large",22.72,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 08:53:00"
"AAPL","Large",201.66,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 08:53:00"
"GOOGL","Large",173.96,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 08:54:00"
"ENPH","Mid",42.7893,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 08:48:00"
