"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",152.72,152.781,152.79,151.25,0.97,"Good","Mixed trend","Uptrend",135.12,156.83,"148-153","False",4.28,"2025-11-24 14:52:00"
"ADI","Large","Moderate",239.0374,239.266,239.705,232.32,2.89,"Moderate","Mixed trend","Uptrend",223.69,257.68,"229-239","False",3.93,"2025-11-24 14:52:00"
"DE","Large","Good",490.96,490.925,491.077,487.24,0.76,"Good","Mixed trend","Uptrend",451.71,505.46,"479-491","False",19.15,"2025-11-24 14:52:00"
"GOOGL","Large","Good",318.0386,318.056,317.989,299.66,6.13,"Good","Mixed trend","Uptrend",254.38,325.99,"297-317","False",10.13,"2025-11-24 14:54:00"
"GOOG","Large","Good",318.31,318.338,318.164,299.65,6.23,"Good","Mixed trend","Uptrend",255.02,326.18,"299-317","False",10.13,"2025-11-24 14:52:00"
"AAPL","Large","Good",275.88,275.896,275.984,271.49,1.62,"Good","Mixed trend","Uptrend",251.91,283.57,"269-275","False",7.47,"2025-11-24 14:52:00"
"CFG","Large","Good",52.715,52.72,52.718,52.3,0.79,"Good","Mixed trend","Uptrend",48.88,56.49,"51-53","False",3.57,"2025-11-24 14:54:00"
"CHRW","Large","Good",155.48,155.459,155.538,151.68,2.51,"Good","Mixed trend","Uptrend",133.9,162.28,"149-155","False",4.94,"2025-11-24 14:54:00"
"CINF","Large","Good",166.82,166.896,167.072,166.02,0.48,"Good","Mixed trend","Uptrend",153.95,172,"162-167","False",13.45,"2025-11-24 14:52:00"
"CMI","Large","Good",485.355,485.279,485.36,472.51,2.72,"Good","Mixed trend","Uptrend",420.7,501.4,"468-486","False",19.28,"2025-11-24 14:52:00"
"COR","Large","Good",368.645,368.58,368.752,365.68,0.81,"Good","Mixed trend","Uptrend",317.35,377.71,"360-368","False",7.97,"2025-11-24 14:52:00"
"HIG","Large","Good",136.48,136.516,136.543,136.45,0.02,"Good","Mixed trend","Uptrend",125.83,140.59,"134-136","False",12.23,"2025-11-24 14:53:00"
"LLY","Large","Good",1063.76,1063.96,1064.244,1059.7,0.38,"Good","Mixed trend","Uptrend",828.26,1099.98,"1029-1063","False",20.45,"2025-11-24 14:53:00"
"REGN","Large","Good",759.97,759.899,759.738,755.9,0.54,"Good","Mixed trend","Uptrend",595.3,790.56,"733-761","False",41.73,"2025-11-24 14:52:00"
"RL","Large","Good",350.51,350.426,350.323,339.88,3.13,"Good","Mixed trend","Uptrend",311.4,359.18,"336-350","False",13.53,"2025-11-24 14:52:00"
"ROST","Large","Good",175.27,175.234,175.295,174,0.73,"Good","Mixed trend","Uptrend",151.08,179.97,"169-175","False",6.4,"2025-11-24 14:52:00"
"STLD","Large","Good",159.6775,159.89,160.022,158.16,0.96,"Good","Mixed trend","Uptrend",142.9,168.44,"154-160","False",7.56,"2025-11-24 14:53:00"
"UHS","Large","Good",238,238.116,238.324,231.92,2.62,"Good","Mixed trend","Uptrend",203.46,245.29,"227-238","False",21.01,"2025-11-24 14:53:00"
"WAT","Large","Good",398.08,398.393,398.686,393.99,1.04,"Good","Mixed trend","Uptrend",328.65,411.3,"382-398","False",10.87,"2025-11-24 14:54:00"
"AVGO","Large","Moderate",376.72,376.65,376.295,340.2,10.73,"Moderate","Mixed trend","Uptrend",330.06,395.2,"346-374","False",3.91,"2025-11-24 14:54:00"
"MRK","Large","Good",100.95,101.077,101.271,97.76,3.26,"Moderate","Mixed trend","Uptrend",83.69,104.66,"96-101","False",7.56,"2025-11-24 14:55:00"
"PLTR","Large","Moderate",164.78,164.675,164.439,154.85,6.41,"Moderate","Uptrend","Mixed trend",148.53,212.2,"153-164","False",0.43,"2025-11-24 14:52:00"
"T","Large","Good",25.735,25.724,25.725,25.93,-0.75,"Moderate","Uptrend","Mixed trend",25.03,30.32,"25-26","False",3.07,"2025-11-24 14:54:00"
"NFLX","Large","Moderate",104.7203,104.675,104.624,104.31,0.39,"Good","Uptrend","Mixed trend",102.98,1276.76,"98-104","False",2.4,"2025-11-24 14:54:00"
"AJG","Large","Moderate",247.38,247.357,247.305,251.41,-1.6,"Moderate","Uptrend","Mixed trend",244.75,320.62,"240-247","False",6.26,"2025-11-24 14:54:00"
"AON","Large","Good",345.2599,345.13,344.972,346.51,-0.36,"Moderate","Uptrend","Mixed trend",338.32,378.66,"337-345","False",12.51,"2025-11-24 14:54:00"
"AOS","Mid","Good",64.22,64.196,64.204,65.1,-1.35,"Moderate","Uptrend","Mixed trend",62.8,76.9,"63-65","False",3.71,"2025-11-24 14:54:00"
"BBY","Large","Good",76.15,76.188,76.258,76.45,-0.39,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"74-76","False",3.63,"2025-11-24 14:52:00"
"KEYS","Large","Moderate",178.03,178.246,178.576,172.71,3.08,"Good","Mixed trend","Mixed trend",167.39,191.9,"170-179","False",3.14,"2025-11-24 14:53:00"
"NVDA","Large","Good",181.1499,181.249,181.465,178.88,1.27,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"172-181","False",4.04,"2025-11-24 14:53:00"
"TSLA","Large","Moderate",417.34,417.458,417.912,391.09,6.71,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"389-416","False",1.45,"2025-11-24 14:54:00"
"KVUE","Large","Moderate",16.665,16.669,16.677,16.64,0.15,"Moderate","Mixed trend","Mixed trend",15.59,19.03,"16-17","False",0.75,"2025-11-24 14:52:00"
"PFE","Large","Good",25.285,25.294,25.304,25.04,0.98,"Good","Mixed trend","Mixed trend",24.04,28.31,"24-25","False",1.72,"2025-11-24 14:52:00"
