"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.515,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:55:00"
"PLTR","Large","Poor",170.11,"Good","Mixed trend","Uptrend",150.76,168.86,168.41,"True",0.22,"2025-08-05 11:54:00"
"FIS","Large","Moderate",71.445,"Moderate","Uptrend","Downtrend",76.62,81.29,70.73,"True",1.57,"2025-08-05 11:54:00"
"FOX","Large","Good",50.22,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.72,"True",4.04,"2025-08-05 11:54:00"
"IT","Large","Good",241.32,"Moderate","Mixed trend","Downtrend",320.59,365.83,238.91,"True",16.03,"2025-08-05 11:54:00"
"TDG","Large","Moderate",1417.43,"Good","Mixed trend","Downtrend",1508.06,1614.12,1403.26,"True",29.61,"2025-08-05 11:54:00"
"VRTX","Large",NA,393.64,"Moderate","Mixed trend","Downtrend",438.46,473.47,389.7,"True",-3.83,"2025-08-05 11:55:00"
"ZBRA","Large","Good",304.03,"Moderate","Mixed trend","Downtrend",317.78,348.05,300.99,"True",10.58,"2025-08-05 11:54:00"
"DUK","Large","Moderate",126.165,"Moderate","Uptrend","Uptrend",118.95,126.42,124.9,"False",6.02,"2025-08-05 11:53:00"
"J","Large","Moderate",143.6,"Good","Uptrend","Uptrend",135.07,143.51,141.17,"False",3.04,"2025-08-05 11:54:00"
"LDOS","Large","Good",171.9874,"Moderate","Uptrend","Uptrend",156.74,167.79,169.21,"False",9.91,"2025-08-05 11:54:00"
"ABBV","Large","Moderate",198.585,"Good","Mixed trend","Uptrend",188.84,199.6,196.6,"False",2.09,"2025-08-05 11:58:00"
"ADM","Large","Moderate",56.835,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:53:00"
"BR","Large","Good",262.685,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.06,"False",6.66,"2025-08-05 11:53:00"
"CMI","Large","Good",370.8092,"Good","Mixed trend","Uptrend",350.61,378.75,367.1,"False",20.29,"2025-08-05 11:53:00"
"EXPD","Large","Good",117.195,"Moderate","Mixed trend","Uptrend",112.16,118.92,116.02,"False",6.02,"2025-08-05 11:54:00"
"HD","Large","Good",384.745,"Moderate","Mixed trend","Uptrend",366.72,385.22,380.9,"False",14.74,"2025-08-05 11:58:00"
"PFE","Large","Moderate",24.4099,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:54:00"
"WMT","Large","Moderate",99.625,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.63,"False",2.34,"2025-08-05 11:58:00"
"AMGN","Large","Good",300.77,"Good","Uptrend","Mixed trend",292.62,308.63,297.76,"False",10.96,"2025-08-05 11:53:00"
"ANET","Large","Moderate",117.28,"Moderate","Uptrend","Mixed trend",111.88,124.26,116.11,"False",2.37,"2025-08-05 11:53:00"
"BAC","Large","Good",45.285,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.83,"False",3.41,"2025-08-05 11:58:00"
"DD","Large","Poor",73.43,"Good","Uptrend","Mixed trend",69.96,75.51,72.7,"False",0.03,"2025-08-05 11:53:00"
"DVN","Large","Good",32.185,"Good","Uptrend","Mixed trend",31.87,34.12,31.86,"False",4.39,"2025-08-05 11:53:00"
"IBM","Large","Good",250.45,"Moderate","Uptrend","Mixed trend",255.49,273.63,250.2,"False",6.2,"2025-08-05 11:59:00"
