"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.435,"Moderate","Downtrend","Downtrend",33.42,57.463,33.59,"True",6.78,"2025-07-03 12:46:00"
"MSFT","Large",499.7814,"Good","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 12:46:00"
"GOOGL","Large",179.31,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:47:00"
"ORCL","Large",237.29,"Good","Uptrend","Uptrend",209.96,237.9899,236.1,"False",4.35,"2025-07-03 12:46:00"
"AMZN","Large",223.29,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:47:00"
"F","Large",11.805,"Good","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 12:45:00"
"CRWD","Large",512.405,"Moderate","Mixed trend","Uptrend",481.5,517.9799,512.82,"False",-0.69,"2025-07-03 12:46:00"
"MA","Large",569.15,"Moderate","Mixed trend","Uptrend",545.5475,569.662,567.82,"False",14.26,"2025-07-03 12:47:00"
"JNJ","Large",156.15,"Moderate","Mixed trend","Uptrend",151.01,157.75,156.19,"False",8.99,"2025-07-03 12:47:00"
"BAC","Large",49.01,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:47:00"
"CRM","Large",273.195,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:47:00"
"WFC","Large",83.62,"Good","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 12:47:00"
"VMC","Large",266.84,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:48:00"
"NVDA","Large",158.93,"Good","Downtrend","Uptrend",151.49,160.98,156.76,"False",3.1,"2025-07-03 12:45:00"
"AAPL","Large",213.815,"Good","Downtrend","Uptrend",199.2607,214.65,210.83,"False",6.42,"2025-07-03 12:46:00"
"SNPS","Large",549.035,"Good","Downtrend","Uptrend",500.01,555,544.92,"False",8.63,"2025-07-03 12:46:00"
"CDNS","Large",325.705,"Good","Downtrend","Uptrend",304.29,330.09,325.94,"False",3.95,"2025-07-03 12:46:00"
"FSLR","Large",184.61,"Good","Downtrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:46:00"
"ITW","Large",258.03,"Moderate","Downtrend","Uptrend",245.175,258.685,257,"False",11.36,"2025-07-03 12:48:00"
"INTC","Large",22.535,"Good","Uptrend","Mixed trend",21.52,23.38,22.43,"False",-4.48,"2025-07-03 12:45:00"
"COST","Large",987.315,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.97,"False",17.58,"2025-07-03 12:47:00"
"PM","Large",178.74,"Good","Uptrend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:47:00"
"IBM","Large",291.51,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:47:00"
"T","Large",28.385,"Good","Uptrend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 12:47:00"
"META","Large",719.055,"Good","Mixed trend","Mixed trend",712.8,747.9,717.45,"False",25.55,"2025-07-03 12:47:00"
"PLTR","Large",133.9801,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:45:00"
"LLY","Large",779.275,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:47:00"
"XOM","Large",112.33,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 12:47:00"
"UNH","Large",309.735,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 12:47:00"
"PG","Large",160.86,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 12:47:00"
"HD","Large",372.83,"Good","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:47:00"
"CSCO","Large",69.29,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:47:00"
"MCD","Large",294.01,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.26,"False",11.34,"2025-07-03 12:47:00"
"EQIX","Large",788.28,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:48:00"
"HES","Large",144.48,"Good","Mixed trend","Mixed trend",137.72,144.61,144.09,"False",7.2,"2025-07-03 12:48:00"
