"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",209.52,"Good","Uptrend","Uptrend",199.2607,209.9,205.55,FALSE,6.42,"2025-07-01 11:02:00"
"HD","Large",374.295,"Good","Uptrend","Uptrend",358.34,374.59,372.43,FALSE,14.74,"2025-07-01 11:03:00"
"F","Large",11.02,"Good","Mixed trend","Uptrend",10.42,11.05,10.92,FALSE,1.25,"2025-07-01 11:02:00"
"WYNN","Large",101.2,"Good","Downtrend","Uptrend",90.97,102.24,99.18,FALSE,3.74,"2025-07-01 11:02:00"
"PLTR","Large",130.53,"Good","Uptrend","Mixed trend",128.76,148.215,135.6,FALSE,0.23,"2025-07-01 11:02:00"
"INTC","Large",22.685,"Good","Uptrend","Mixed trend",22.125,23.38,22.57,FALSE,-4.48,"2025-07-01 11:02:00"
"ORCL","Large",218.585,"Good","Uptrend","Mixed trend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 11:03:00"
"GE","Large",250.83,"Good","Uptrend","Mixed trend",248.4316,260.55,253.32,FALSE,6.33,"2025-07-01 11:04:00"
"NVDA","Large",153.17,"Moderate","Mixed trend","Mixed trend",149.26,158.71,156.02,FALSE,3.1,"2025-07-01 11:02:00"
"AMZN","Large",218.9968,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 11:03:00"
"META","Large",724.8,"Moderate","Mixed trend","Mixed trend",705.38,747.9,729.96,FALSE,25.61,"2025-07-01 11:03:00"
"GOOGL","Large",174.3,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.65,FALSE,8.95,"2025-07-01 11:03:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 11:02:00"
"AMD","Large",136.095,"Moderate","Mixed trend","Mixed trend",135.85,147.7504,139.04,FALSE,1.38,"2025-07-01 11:02:00"
"CRWD","Large",495,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,496.1,FALSE,-0.71,"2025-07-01 11:02:00"
"AVGO","Large",266.31,"Moderate","Mixed trend","Mixed trend",263.43,277.705,269.26,FALSE,2.73,"2025-07-01 11:03:00"
"JPM","Large",288.65,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.75,FALSE,20.38,"2025-07-01 11:03:00"
"COST","Large",990.25,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,984.98,FALSE,17.62,"2025-07-01 11:03:00"
"PM","Large",180.985,"Moderate","Mixed trend","Mixed trend",178.2,183.83,181.09,FALSE,6.36,"2025-07-01 11:03:00"
"IBM","Large",292.72,"Moderate","Mixed trend","Mixed trend",288.52,296.16,292.7,FALSE,5.84,"2025-07-01 11:04:00"
"TT","Large",433.62,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:04:00"
"EQIX","Large",786.02,"Weak","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 11:04:00"
"MSFT","Large",494.57,"Moderate","Downtrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 11:03:00"
"NFLX","Large",1304.951,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,1312.24,FALSE,21.16,"2025-07-01 11:03:00"
