"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.15,25.142,23.66,6.3,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 16:59:00"
"CSX","Large","Good",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 16:46:00"
"HD","Large","Good",407.4899,407.317,394.7,3.24,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 16:34:00"
"KEYS","Large","Good",164.24,164.468,164.43,-0.12,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 16:56:00"
"PLTR","Large","Moderate",156.11,156.146,174.03,-10.3,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 16:59:00"
"ORCL","Large","Good",234.6,234.432,249.07,-5.81,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.91-232.25","True",4.33,"2025-08-19 16:59:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"PG","Large","Good",158.58,158.436,155.72,1.84,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 17:01:00"
"JNJ","Large","Good",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:12:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.58,11.579,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 16:53:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",303.5,303.528,308.49,-1.62,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 17:04:00"
"BAC","Large","Good",48.07,48.072,47.92,0.31,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:59:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.91,84.898,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 16:59:00"
"T","Large","Good",28.99,28.977,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 16:45:00"
"MSFT","Large","Good",510.5,510.356,517.1,-1.28,"Good","Uptrend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 17:04:00"
"GOOGL","Large","Good",201.83,201.816,203.5,-0.82,"Good","Uptrend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 17:04:00"
"JKHY","Large","Good",163,160.556,160.83,1.35,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156-159.3","False",5.87,"2025-08-19 16:56:00"
"WFC","Large","Good",77.57,77.541,77.44,0.17,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 17:04:00"
"CVX","Large","Good",152.32,152.252,155.32,-1.93,"Good","Uptrend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 17:05:00"
"CSCO","Large","Good",66.78,66.742,66.95,-0.25,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 17:03:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"NVDA","Large","Good",176.07,176.052,182.01,-3.26,"Good","Mixed trend","Mixed trend",159.29,188.64,"172.55-174.31","False",3.09,"2025-08-19 16:59:00"
"AAPL","Large","Good",230.51,230.548,230.89,-0.16,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 17:04:00"
"AMZN","Large","Good",228.05,228.028,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.54-230.85","False",6.55,"2025-08-19 17:04:00"
"META","Large","Good",750.3728,750.617,767.37,-2.21,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 17:04:00"
"AMD","Large","Moderate",165.85,165.798,176.14,-5.84,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 17:00:00"
