"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.42,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:41:00"
"KR","Large",72.01,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:41:00"
"ACN","Large",284.38,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:41:00"
"AMD","Large",129.355,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:41:00"
"SMCI","Large",44.89,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:42:00"
"CVX","Large",148.67,"Good","Downtrend","Uptrend",147.9,FALSE,8.74,"2025-06-20 12:43:00"
"CSCO","Large",66.02,"Good","Downtrend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:43:00"
"HES","Large",143.84,"Moderate","Downtrend","Uptrend",144.26,FALSE,7.21,"2025-06-20 12:44:00"
"DRI","Large",223.66,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:41:00"
"NFLX","Large",1230.8483,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:43:00"
"NVDA","Large",144.03,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:41:00"
"AAPL","Large",198.59,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:41:00"
"META","Large",689.3,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:42:00"
"MSFT","Large",480.0115,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:43:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:41:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:41:00"
"PLTR","Large",138.88,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:42:00"
"GOOG","Large",170.13,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:42:00"
"UNH","Large",304.76,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:42:00"
"AVGO","Large",247.68,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:43:00"
"V","Large",339.365,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:43:00"
"COST","Large",978.595,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:43:00"
"PG","Large",158.52,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:43:00"
"HD","Large",349.4059,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:43:00"
"ABBV","Large",184.695,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:43:00"
"PM","Large",182.48,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:43:00"
"WFC","Large",75.685,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:43:00"
"ORCL","Large",207.64,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:43:00"
"ABT","Large",132.84,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:43:00"
"IBM","Large",281.87,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:43:00"
"LIN","Large",457.42,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:43:00"
"MRK","Large",79.41,"Good","Mixed trend","Mixed trend",79.25,FALSE,6.88,"2025-06-20 12:43:00"
"QCOM","Large",151.9,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:43:00"
"KLAC","Large",847.88,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:43:00"
"GOOGL","Large",169.135,"Good","Downtrend","Mixed trend",171.38,FALSE,8.96,"2025-06-20 12:42:00"
"AMZN","Large",209.76,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 12:42:00"
"BLDR","Large",113.17,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:42:00"
"TT","Large",420.885,"Moderate","Downtrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:43:00"
"MA","Large",536.415,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:42:00"
"MCD","Large",287.04,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:43:00"
"ADP","Large",306.345,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:43:00"
"VMC","Large",255.27,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:44:00"
