"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",221.0228,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:47:00"
"META","Large",732,"Good","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:48:00"
"AMD","Large",146.31,"Good","Mixed trend","Uptrend",144.85,FALSE,1.38,"2025-06-27 09:47:00"
"INTC","Large",23.055,"Good","Mixed trend","Uptrend",22.83,FALSE,-4.48,"2025-06-27 09:48:00"
"WFC","Large",79.97,"Moderate","Mixed trend","Uptrend",79.75,FALSE,5.56,"2025-06-27 09:48:00"
"NVDA","Large",155.62,"Good","Downtrend","Uptrend",155.83,FALSE,3.1,"2025-06-27 09:47:00"
"GOOGL","Large",174.4,"Good","Uptrend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:48:00"
"BMY","Large",46.715,"Moderate","Uptrend","Mixed trend",46.52,FALSE,2.68,"2025-06-27 09:47:00"
"AAPL","Large",202.35,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:48:00"
"MSFT","Large",497.045,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.95,"2025-06-27 09:48:00"
"SMCI","Large",48.695,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 09:47:00"
"AVGO","Large",269.97,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.75,"2025-06-27 09:48:00"
"XOM","Large",109.385,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:48:00"
"BAC","Large",47.22,"Moderate","Mixed trend","Mixed trend",47.23,FALSE,3.35,"2025-06-27 09:48:00"
"CSCO","Large",68.78,"Moderate","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:48:00"
"ENPH","Mid",42.4903,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:49:00"
"PLTR","Large",140.0701,"Moderate","Downtrend","Mixed trend",139.97,FALSE,0.23,"2025-06-27 09:47:00"
