"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.205,"Good","Mixed trend","Uptrend",218.43,225.84,222.96,"False",6.13,"2025-07-11 12:12:00"
"MSFT","Large",504.4001,"Good","Mixed trend","Uptrend",494.11,506.78,499.36,"False",12.94,"2025-07-11 12:13:00"
"AMD","Large",145.33,"Good","Mixed trend","Uptrend",133.5,145.82,143.88,"False",1.37,"2025-07-11 12:12:00"
"AVGO","Large",275.55,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:13:00"
"HES","Large",152.785,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 12:14:00"
"NVDA","Large",166.14,"Good","Downtrend","Uptrend",157.342,167.89,162.82,"False",3.1,"2025-07-11 12:11:00"
"GOOGL","Large",179.5499,"Good","Downtrend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:13:00"
"META","Large",719.44,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 12:13:00"
"WBD","Large",11.51,"Moderate","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:12:00"
"BAC","Large",46.45,"Moderate","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 12:13:00"
"GE","Large",255.445,"Good","Uptrend","Mixed trend",243.34,256.53,254.68,"False",6.34,"2025-07-11 12:13:00"
"LIN","Large",466.035,"Good","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:13:00"
"QCOM","Large",158.275,"Moderate","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 12:14:00"
"AAPL","Large",210.806,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:13:00"
"PLTR","Large",142.755,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:12:00"
"COIN","Large",380.2308,"Moderate","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:12:00"
"JPM","Large",285.845,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 12:13:00"
"LLY","Large",779.99,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:13:00"
"V","Large",347.04,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:13:00"
"COST","Large",966.11,"Moderate","Mixed trend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:13:00"
"MA","Large",549.5,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:13:00"
"NFLX","Large",1236.53,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:13:00"
"WMT","Large",94.74,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:13:00"
"JNJ","Large",156.12,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:13:00"
"ABBV","Large",192.3,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:13:00"
"CRM","Large",259.82,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 12:13:00"
"PM","Large",178.27,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:13:00"
"ORCL","Large",232.1401,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 12:13:00"
"CSCO","Large",67.96,"Moderate","Mixed trend","Mixed trend",67.91,69.39,68.22,"False",2.45,"2025-07-11 12:13:00"
"ABT","Large",131.39,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 12:13:00"
"MCD","Large",297.711,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:13:00"
"MRK","Large",82.8297,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:13:00"
"ADP","Large",303.415,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:12:00"
"TT","Large",436.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.56,"False",12.12,"2025-07-11 12:12:00"
"ITW","Large",259.2,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:14:00"
"VMC","Large",267.44,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:14:00"
"F","Large",11.735,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 12:11:00"
"T","Large",26.6253,"Moderate","Downtrend","Mixed trend",26.62,28.47,26.78,"False",1.63,"2025-07-11 12:14:00"
"MRNA","Large",33.48,"Moderate","Downtrend","Mixed trend",29.72,34.39,33.44,"False",-8.73,"2025-07-11 12:17:00"
