"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.7616,"Good","Mixed trend","Uptrend",113.14,131,132.15,"True",2.37,"2025-08-06 12:10:00"
"MTCH","Mid","Moderate",36.605,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.97,"True",2.02,"2025-08-06 12:19:00"
"DIS","Large","Moderate",115.145,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.99,"True",4.9,"2025-08-06 12:08:00"
"DVA","Mid","Good",129.39,"Moderate","Mixed trend","Downtrend",135.56,146.58,126.9,"True",10.15,"2025-08-06 12:19:00"
"EMR","Large","Good",127.785,"Good","Mixed trend","Downtrend",133.96,146.48,125.16,"True",3.46,"2025-08-06 12:08:00"
"AIZ","Large","Good",206.5,"Moderate","Uptrend","Uptrend",187.58,199.11,195.84,"False",12.82,"2025-08-06 12:11:00"
"MCD","Large","Moderate",307.5,"Moderate","Uptrend","Uptrend",295.87,309.73,302.57,"False",11.32,"2025-08-06 12:09:00"
"T","Large","Good",27.89,"Moderate","Uptrend","Uptrend",27.33,28.48,27.47,"False",1.75,"2025-08-06 12:15:00"
"AAPL","Large","Good",214.83,"Good","Mixed trend","Uptrend",201.98,213.05,207.74,"False",6.59,"2025-08-06 12:10:00"
"CSCO","Large","Good",69.245,"Moderate","Mixed trend","Uptrend",66.41,69.44,67.86,"False",2.45,"2025-08-06 12:14:00"
"DASH","Large","Poor",257.46,"Good","Mixed trend","Uptrend",240.84,259.69,254.89,"False",0.79,"2025-08-06 12:08:00"
"GE","Large","Good",274.38,"Moderate","Mixed trend","Uptrend",260.22,277.49,270.26,"False",7.02,"2025-08-06 12:14:00"
"HD","Large","Good",387.71,"Moderate","Mixed trend","Uptrend",368.76,388.62,383.83,"False",14.72,"2025-08-06 12:14:00"
"JNJ","Large","Good",171.8465,"Good","Mixed trend","Uptrend",163.39,172.32,169.27,"False",9.34,"2025-08-06 12:14:00"
"LIN","Large","Good",472.77,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.68,"False",14.05,"2025-08-06 12:14:00"
"META","Large","Good",771.045,"Moderate","Mixed trend","Uptrend",718.08,779.68,759.48,"False",27.56,"2025-08-06 12:14:00"
"PLTR","Large","Moderate",178.02,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 12:10:00"
"PNW","Large","Good",93.4893,"Good","Mixed trend","Uptrend",89.44,93.68,92.55,"False",5.05,"2025-08-06 12:09:00"
"PTC","Large","Moderate",216.2045,"Good","Mixed trend","Uptrend",199.56,218.7,212.96,"False",4.25,"2025-08-06 12:18:00"
"WMT","Large","Moderate",102.84,"Moderate","Mixed trend","Uptrend",96.93,101.99,100,"False",2.34,"2025-08-06 12:14:00"
"AMZN","Large","Good",218.87,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:14:00"
