"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:57:00"
"COST","Large","Good",987.99,"Moderate","Uptrend","Uptrend",933.34,1091.14,986.58,"False",17.66,"2025-08-11 14:01:00"
"JNJ","Large","Good",173.94,"Good","Uptrend","Uptrend",154.79,178.54,173.74,"False",9.34,"2025-08-11 14:01:00"
"NVDA","Large","Good",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:56:00"
"TKO","Large","Moderate",176.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:57:00"
"AVGO","Large","Moderate",306.77,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 14:01:00"
"WMT","Large","Moderate",103.89,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:01:00"
"T","Large","Good",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:02:00"
"AMD","Large","Moderate",174.24,"Moderate","Uptrend","Mixed trend",138.89,186.62,173.37,"False",1.68,"2025-08-11 13:56:00"
"LLY","Large","Good",641.67,"Moderate","Uptrend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 14:01:00"
"XOM","Large","Good",105.81,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 14:01:00"
"MA","Large","Good",573.35,"Good","Uptrend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:01:00"
"PG","Large","Good",155.17,"Good","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:01:00"
"ABBV","Large","Poor",197.67,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 14:01:00"
