"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.65,"Good","Downtrend","Uptrend",90.97,102.48,99.62,TRUE,3.74,"2025-07-01 15:24:00"
"AMZN","Large",221.6404,"Good","Uptrend","Uptrend",211.11,223.82,220.53,FALSE,6.14,"2025-07-01 15:25:00"
"INTC","Large",22.955,"Moderate","Uptrend","Uptrend",22.125,23.38,22.84,FALSE,-4.48,"2025-07-01 15:24:00"
"UNH","Large",324.619,"Moderate","Uptrend","Uptrend",299.8,325.98,323,FALSE,23.9,"2025-07-01 15:24:00"
"GM","Large",51.761,"Good","Uptrend","Uptrend",47.72,51.91,51.5,FALSE,7.16,"2025-07-01 15:24:00"
"JPM","Large",290.27,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:25:00"
"HD","Large",374.34,"Moderate","Uptrend","Uptrend",358.34,379.69,374.87,FALSE,14.74,"2025-07-01 15:26:00"
"BAC","Large",48.2599,"Good","Uptrend","Uptrend",46.46,48.42,48.23,FALSE,3.35,"2025-07-01 15:26:00"
"CRM","Large",272.835,"Moderate","Uptrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 15:26:00"
"WFC","Large",81.375,"Good","Uptrend","Uptrend",77.99,81.465,81.24,FALSE,5.56,"2025-07-01 15:26:00"
"MRK","Large",82.0351,"Good","Uptrend","Uptrend",78.135,83.07,81.63,FALSE,6.88,"2025-07-01 15:26:00"
"KLAC","Large",903.73,"Good","Uptrend","Uptrend",882.3,907.95,902.64,FALSE,27.5,"2025-07-01 15:26:00"
"AAPL","Large",207.8452,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:24:00"
"F","Large",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:23:00"
"PFE","Large",25.065,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:24:00"
"TGT","Large",104.25,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:24:00"
"C","Large",86.15,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:24:00"
"LVS","Large",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:25:00"
"PKG","Large",203.36,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:25:00"
"MGM","Large",36.94,"Good","Mixed trend","Uptrend",33.605,37.08,36.57,FALSE,2.24,"2025-07-01 15:25:00"
"ORCL","Large",218.845,"Good","Mixed trend","Uptrend",209.96,228.22,218.18,FALSE,4.35,"2025-07-01 15:26:00"
"LIN","Large",477.29,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:26:00"
"ITW","Large",255.815,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 15:26:00"
"WMT","Large",98.3,"Moderate","Downtrend","Uptrend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 15:25:00"
"QCOM","Large",159.87,"Moderate","Downtrend","Uptrend",154.59,161.65,159.96,FALSE,9.79,"2025-07-01 15:26:00"
"NVDA","Large",153.555,"Good","Uptrend","Mixed trend",149.26,158.71,156.03,FALSE,3.1,"2025-07-01 15:23:00"
"MSFT","Large",492.305,"Good","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:25:00"
"GOOGL","Large",175.785,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:25:00"
"PLTR","Large",130.187,"Good","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:23:00"
"AMD","Large",136.76,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.35,FALSE,1.38,"2025-07-01 15:24:00"
"AVGO","Large",263.96,"Good","Uptrend","Mixed trend",262.6555,277.705,269.2,FALSE,2.73,"2025-07-01 15:25:00"
"V","Large",356.775,"Moderate","Uptrend","Mixed trend",342.03,357,355.18,FALSE,9.94,"2025-07-01 15:25:00"
"XOM","Large",109.585,"Good","Uptrend","Mixed trend",107.15,110.435,109.03,FALSE,7.54,"2025-07-01 15:25:00"
"CSCO","Large",69.175,"Good","Uptrend","Mixed trend",67.78,69.78,69.02,FALSE,2.45,"2025-07-01 15:26:00"
"TT","Large",434.64,"Good","Uptrend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 15:26:00"
"META","Large",719.165,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:25:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:23:00"
"GEV","Large",498.38,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:24:00"
"ENPH","Mid",40.99,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.58,FALSE,1.09,"2025-07-01 15:24:00"
"LLY","Large",776.465,"Good","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 15:25:00"
"COST","Large",984.5075,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:25:00"
"MA","Large",565.86,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 15:25:00"
"NFLX","Large",1295.26,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,FALSE,21.16,"2025-07-01 15:25:00"
"PG","Large",161.59,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.05,FALSE,6.29,"2025-07-01 15:26:00"
"JNJ","Large",155.91,"Moderate","Mixed trend","Mixed trend",150.73,157.75,155.99,FALSE,9,"2025-07-01 15:26:00"
"ABBV","Large",189.75,"Moderate","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 15:26:00"
"CVX","Large",146.04,"Good","Mixed trend","Mixed trend",142.4,146.27,144.79,FALSE,8.75,"2025-07-01 15:26:00"
"ABT","Large",136.425,"Good","Mixed trend","Mixed trend",132.71,138.84,135.99,FALSE,7.7,"2025-07-01 15:26:00"
"MCD","Large",298.095,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.64,FALSE,11.34,"2025-07-01 15:26:00"
"GE","Large",249.5,"Good","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 15:26:00"
"T","Large",28.8301,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 15:26:00"
"NOW","Large",1011.4867,"Good","Mixed trend","Mixed trend",994.501,1036.37,1006.83,FALSE,7.4,"2025-07-01 15:25:00"
"EQIX","Large",798.155,"Good","Mixed trend","Mixed trend",710.52,905.37,790.18,FALSE,9.55,"2025-07-01 15:26:00"
"VMC","Large",264.715,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 15:26:00"
"PM","Large",178.269,"Moderate","Downtrend","Mixed trend",176.35,183.83,178.33,FALSE,6.36,"2025-07-01 15:26:00"
"IBM","Large",291.7,"Good","Downtrend","Mixed trend",288.52,296.16,291.08,FALSE,5.84,"2025-07-01 15:26:00"
