"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",65.76,65.391,65.242,64.54,1.89,"Very Weak","Uptrend","Uptrend",64.04,65.87,"44.16-64.84","True",5.04,"2026-05-28 06:41:00"
"DLTR","Large","Good",106,105.458,101.582,95.87,10.57,"Very Weak","Uptrend","Uptrend",96.51,107.5,"32.7-95.24","True",5.94,"2026-05-28 06:38:00"
"META","Large","Good",635,635.108,635.189,635.255,-0.04,"Moderate","Mixed trend","Uptrend",633.6,635.97,"602.59-632.98","True",27.51,"2026-05-28 06:40:00"
"IBM","Large","Good",257.44,257.361,257.07,255.2,0.88,"Moderate","Uptrend","Uptrend",256.2,257.61,"237.78-256.06","False",11.31,"2026-05-28 06:36:00"
"MU","Large","Good",907.7697,907.926,908.462,928.41,-2.22,"Moderate","Mixed trend","Uptrend",903.59,910.88,"826.53-913.63","False",21.17,"2026-05-28 06:35:00"
"AMZN","Large","Good",270.9,271.005,271.236,271.85,-0.35,"Moderate","Mixed trend","Uptrend",270.9,271.68,"262.17-270.97","False",8.59,"2026-05-28 06:33:00"
"DIA","-",NA,506.57,506.585,506.72,506.88,-0.06,"-","Mixed trend","Uptrend",505.83,507.08,"497.32-506.62","False",NA,"2026-05-28 06:19:00"
"A","Large","Good",129.28,128.595,126.634,115.84,11.6,"Very Weak","Mixed trend","Uptrend",122.94,129.31,"70.81-122.95","False",4.53,"2026-05-28 06:27:00"
"SNPS","Large","Moderate",511.0988,511.534,513.067,525.92,-2.82,"Very Weak","Mixed trend","Uptrend",510.8,515.5,"465.09-509.89","False",4.37,"2026-05-28 06:21:00"
"LLY","Large","Good",1080,1080.292,1082.312,1082.92,-0.27,"Very Weak","Mixed trend","Uptrend",1076.86,1086.05,"998.85-1078.45","False",28.16,"2026-05-28 06:14:00"
"CSCO","Large","Good",118.9,119.179,119.696,119.67,-0.64,"Very Weak","Mixed trend","Uptrend",118.75,120.4,"108.78-119.65","False",3,"2026-05-28 06:31:00"
"GE","Large","Good",316.77,316.258,317.076,317.21,-0.14,"Very Weak","Mixed trend","Uptrend",313.78,318.8501,"276.88-315.44","False",8.06,"2026-05-28 06:12:00"
"ENPH","Mid","Moderate",69.51,69.582,69.718,70.28,-1.1,"Moderate","Downtrend","Uptrend",69.5,69.98,"60.85-69.53","False",1.01,"2026-05-28 06:34:00"
"AAPL","Large","Good",310.2,310.499,310.775,310.85,-0.21,"Good","Downtrend","Uptrend",310.2,311,"304.32-310.94","False",8.27,"2026-05-28 06:35:00"
"XOM","Large","Moderate",149,148.955,148.87,147.9,0.74,"Moderate","Uptrend","Mixed trend",148.2199,151.17,"135.58-147.98","False",5.95,"2026-05-28 06:33:00"
"MSFT","Large","Good",416.88,416.725,416.514,412.67,1.02,"Moderate","Uptrend","Mixed trend",416.04,416.9,"409.02-416.24","False",16.8,"2026-05-28 06:40:00"
"JPM","Large","Good",299.68,299.411,299.282,299.28,0.13,"Very Weak","Uptrend","Mixed trend",298.65,299.68,"289.77-299.18","False",20.89,"2026-05-28 06:38:00"
"NFLX","Large","Good",87.69,87.681,87.64,87.35,0.39,"Moderate","Uptrend","Mixed trend",87.53,87.7,"85.33-87.49","False",3.1,"2026-05-28 06:41:00"
"WMT","Large","Moderate",119.1,118.964,118.869,118.54,0.47,"Weak","Uptrend","Mixed trend",118.73,119.3,"115.31-118.8","False",2.84,"2026-05-28 06:39:00"
"ORCL","Large","Good",195.5,195.318,195.289,190.96,2.38,"Moderate","Uptrend","Mixed trend",195.1,195.6,"187.68-195.12","False",5.58,"2026-05-28 06:37:00"
"MCD","-",NA,281.2791,281.117,281.063,280.92,0.13,"-","Uptrend","Mixed trend",280.68,281.42,"272.65-280.94","False",NA,"2026-05-28 06:13:00"
"NVDA","Large","Good",210.8108,210.877,210.942,212.6,-0.84,"Moderate","Mixed trend","Mixed trend",210.65,211.29,"205.62-211.21","False",6.53,"2026-05-28 06:35:00"
"INTC","Large",NA,117.9,117.927,117.951,121.77,-3.18,"Moderate","Mixed trend","Mixed trend",117.6186,118.16,"112.27-118.22","False",-0.6,"2026-05-28 06:36:00"
"GOOGL","Large","Good",387.9,387.843,387.846,388.83,-0.24,"Moderate","Mixed trend","Mixed trend",387.56,388.83,"380.7-387.75","False",13.1,"2026-05-28 06:36:00"
"AMD","Large","Moderate",485.92,486.357,487.145,495.54,-1.94,"Moderate","Mixed trend","Mixed trend",485.92,489.5,"464.16-487.02","False",3.02,"2026-05-28 06:35:00"
"AVGO","Large","Good",417.77,417.798,418.51,421.86,-0.97,"Moderate","Mixed trend","Mixed trend",417,420.49,"397.42-419.2","False",5.15,"2026-05-28 06:37:00"
"GOOG","Large","Good",383.73,383.757,383.811,384.83,-0.29,"Moderate","Mixed trend","Mixed trend",383.6,384.43,"377.96-383.79","False",13.12,"2026-05-28 06:36:00"
"BKR","Large","Good",63.45,63.56,63.359,63.2,0.4,"-","Mixed trend","Mixed trend",63.03,63.9746,"54.58-62.86","False",3.13,"2026-05-28 06:11:00"
"QQQ","-",NA,726.41,726.55,726.715,729.45,-0.42,"-","Mixed trend","Mixed trend",726.31,727.27,"718.43-727.42","False",NA,"2026-05-28 06:36:00"
"ADSK","Large","Good",232,233.965,236.676,237,-2.11,"Very Weak","Mixed trend","Mixed trend",232,241.4181,"185.74-233","False",5.24,"2026-05-28 06:19:00"
"COST","Large","Good",1010.7002,1009.025,1006.835,1003.69,0.7,"Very Weak","Mixed trend","Mixed trend",1005,1012.2,"933.97-1003.61","False",19.27,"2026-05-28 05:35:00"
"CRM","Large","Good",174.62,174.508,174.482,177.51,-1.63,"Moderate","Mixed trend","Mixed trend",173.99,175.5,"156.29-174.1","False",8.63,"2026-05-28 06:38:00"
"HRL","Large","Moderate",22.31,22.437,22.229,20.96,6.44,"Very Weak","Mixed trend","Mixed trend",21.03,23,"9.67-20.8","False",0.89,"2026-05-28 06:36:00"
"VIXY","-",NA,24.26,24.336,24.3,24.13,0.54,"-","Mixed trend","Mixed trend",24.07,24.9,"20.13-23.99","False",NA,"2026-05-28 05:51:00"
"TSLA","Large","Moderate",433.41,433.527,433.526,440.36,-1.58,"Moderate","Mixed trend","Mixed trend",432.66,433.99,"420.63-433.91","False",1.1,"2026-05-28 06:39:00"
"V","Large","Good",328.13,328.152,327.991,327.61,0.16,"Very Weak","Mixed trend","Mixed trend",327.6,328.78,"312.13-327.29","False",11.47,"2026-05-28 06:35:00"
"MA","Large","Good",496.08,495.966,495.625,495.04,0.21,"Very Weak","Mixed trend","Mixed trend",494.995,496.4,"473.73-494.58","False",17.28,"2026-05-28 06:09:00"
"UNH","Large","Good",382.38,382.533,383.053,384.01,-0.42,"Very Weak","Mixed trend","Mixed trend",382.05,383.8434,"366.68-382.63","False",13.29,"2026-05-28 06:04:00"
"BAC","Large","Good",51.13,51.125,51.138,51.1,0.06,"Very Weak","Mixed trend","Mixed trend",51.1,51.2,"49.35-51.11","False",4.03,"2026-05-28 06:00:00"
"PLTR","Large","Moderate",134.19,134.146,134.092,132.51,1.27,"Moderate","Mixed trend","Mixed trend",133.87,134.22,"130.7-133.89","False",0.89,"2026-05-28 06:38:00"
