"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.47,"Good","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:41:00"
"KR","Large",71.54,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:41:00"
"BLDR","Large",114.66,"Moderate","Uptrend","Mixed trend",114.09,TRUE,7.8,"2025-06-20 15:42:00"
"MA","Large",530.95,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:43:00"
"ACN","Large",284.42,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:41:00"
"XOM","Large",114.535,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:43:00"
"CVX","Large",149.03,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:43:00"
"HES","Large",144.32,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:44:00"
"DRI","Large",223.3,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:41:00"
"AMD","Large",128.28,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:41:00"
"JPM","Large",274.55,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:43:00"
"BAC","Large",45.525,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:43:00"
"CSCO","Large",65.905,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:44:00"
"NFLX","Large",1229.87,"Good","Downtrend","Uptrend",1226.6,FALSE,21.15,"2025-06-20 15:43:00"
"AMZN","Large",209.23,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:42:00"
"HD","Large",351,"Moderate","Uptrend","Mixed trend",349.62,FALSE,14.71,"2025-06-20 15:43:00"
"CRM","Large",260.24,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:43:00"
"IBM","Large",280.99,"Moderate","Uptrend","Mixed trend",281.37,FALSE,5.86,"2025-06-20 15:44:00"
"NOW","Large",968.04,"Moderate","Uptrend","Mixed trend",970.7,FALSE,7.37,"2025-06-20 15:44:00"
"TT","Large",419.47,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:44:00"
"ITW","Large",240.13,"Moderate","Uptrend","Mixed trend",239.93,FALSE,11.37,"2025-06-20 15:44:00"
"NVDA","Large",143.78,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:41:00"
"AAPL","Large",200.07,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.43,"2025-06-20 15:42:00"
"META","Large",682.02,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:42:00"
"MSFT","Large",477.19,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:43:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:41:00"
"PLTR","Large",137.63,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:42:00"
"AVGO","Large",248.495,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:43:00"
"LLY","Large",765.415,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:43:00"
"COST","Large",974.38,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:43:00"
"WMT","Large",95.795,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 15:43:00"
"PG","Large",158.835,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:43:00"
"JNJ","Large",149.24,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:43:00"
"PM","Large",182.24,"Good","Mixed trend","Mixed trend",182.2,FALSE,6.35,"2025-06-20 15:43:00"
"WFC","Large",75.39,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:43:00"
"ABT","Large",132.465,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 15:44:00"
"GE","Large",238.22,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:44:00"
"LIN","Large",456.65,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:44:00"
"MRK","Large",79.4046,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-20 15:44:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-20 15:44:00"
"QCOM","Large",151.585,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 15:44:00"
"ADP","Large",305.085,"Moderate","Mixed trend","Mixed trend",305.46,FALSE,9.79,"2025-06-20 15:44:00"
"KLAC","Large",848.91,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:44:00"
"INTC","Large",21.105,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 15:41:00"
