"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",208.5,"Good","Uptrend","Uptrend",199.2607,208.54,203.84,FALSE,6.41,"2025-07-01 09:48:00"
"ORCL","Large",221.5,"Good","Uptrend","Uptrend",209.96,228.22,220.39,FALSE,4.33,"2025-07-01 09:49:00"
"WYNN","Mid",100.9942,"Good","Mixed trend","Uptrend",90.97,101.6,99.98,FALSE,3.74,"2025-07-01 09:48:00"
"JPM","Large",290.45,"-","Mixed trend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:48:00"
"AMZN","Large",219.7413,"Good","Uptrend","Mixed trend",211.11,223.82,218.64,FALSE,6.14,"2025-07-01 09:48:00"
"NVDA","Large",156.2301,"Good","Mixed trend","Mixed trend",149.26,158.71,156.18,FALSE,3.11,"2025-07-01 09:47:00"
"MSFT","Large",497.37,"Good","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:48:00"
"META","Large",734.72,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 09:48:00"
"GOOGL","Large",174.63,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 09:48:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 09:48:00"
"AMD","Large",139.12,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,139.2,FALSE,1.37,"2025-07-01 09:48:00"
"PLTR","Large",133.489,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.39,FALSE,0.24,"2025-07-01 09:48:00"
"AVGO","Large",271.32,"Moderate","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:48:00"
