"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",184.84,"Excellent","Uptrend","Uptrend",142.7,190.86,183.92,"False",1.66,"2025-08-14 09:41:00"
"AVGO","Large","Moderate",311.97,"Good","Uptrend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 09:43:00"
"AAPL","Large","Good",233.8878,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:41:00"
"T","Large","Good",28.555,"Good","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:42:00"
"NVDA","Large","Good",181.5299,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:41:00"
"META","Large","Good",779,"Good","Uptrend","Mixed trend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:43:00"
"CSCO","Large","Good",69.95,"Good","Uptrend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:41:00"
"V","Large","Good",344.63,"Moderate","Uptrend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 09:44:00"
"QCOM","Large","Good",156.6,"Moderate","Uptrend","Mixed trend",144.51,167.65,155.82,"False",10.36,"2025-08-14 09:44:00"
"AMZN","Large","Good",230.09,"Good","Mixed trend","Mixed trend",213.72,241.86,224.93,"False",6.56,"2025-08-14 09:42:00"
"MSFT","Large","Good",521.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:42:00"
"GOOGL","Large","Good",201.74,"Good","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 09:43:00"
"AMAT","Large","Good",187.97,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:41:00"
"PFE","Large","Good",24.8935,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:41:00"
"INTC","Large",NA,22.125,"Good","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:41:00"
"CCL","Large","Good",30.145,"Moderate","Mixed trend","Mixed trend",26.65,31.71,30.4,"False",1.91,"2025-08-14 09:41:00"
"PLTR","Large","Moderate",183.305,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:41:00"
"ORCL","Large","Good",244.69,"Good","Mixed trend","Mixed trend",218.33,266.75,244.4,"False",4.34,"2025-08-14 09:41:00"
"GE","Large","Good",270.19,"Good","Mixed trend","Mixed trend",248.84,287.85,264.6,"False",7.02,"2025-08-14 09:42:00"
"DAL","Large","Good",58.59,"Moderate","Mixed trend","Mixed trend",50.39,60.86,58.6,"False",6.88,"2025-08-14 09:42:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-14 09:42:00"
"DIS","Large","Good",115.47,"Moderate","Mixed trend","Mixed trend",111.26,127.5,112.7,"False",6.38,"2025-08-14 09:42:00"
"NFLX","Large","Good",1215.9401,"Moderate","Mixed trend","Mixed trend",1163.9,1371.39,1191.68,"False",23.53,"2025-08-14 09:42:00"
"BA","Large",NA,232.9999,"Good","Mixed trend","Mixed trend",211.41,248.16,231.56,"False",-16.54,"2025-08-14 09:42:00"
"JPM","Large","Good",290.84,"Good","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:44:00"
"COST","Large","Good",981.04,"Moderate","Mixed trend","Mixed trend",947.01,1081.68,961.38,"False",17.64,"2025-08-14 09:44:00"
"UNH","Large","Good",269.18,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:44:00"
"WMT","Large","Moderate",101.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:44:00"
"HD","Large","Good",400.92,"Moderate","Mixed trend","Mixed trend",358.47,417.02,392.98,"False",14.73,"2025-08-14 09:44:00"
"BAC","Large","Good",47.015,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:44:00"
"WFC","Large","Good",78.39,"Moderate","Mixed trend","Mixed trend",76.16,86.74,76.44,"False",5.82,"2025-08-14 09:44:00"
"CVX","Large","Good",154.79,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:44:00"
"MRK","Large","Good",82.32,"Moderate","Mixed trend","Mixed trend",78.15,87.14,80.36,"False",6.49,"2025-08-14 09:44:00"
