"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 18:38:00"
"PTC","Large",204,"Moderate","Mixed trend","Uptrend",171.65,213.14,201.96,"True",3.63,"2025-07-09 18:43:00"
"MO","Large",57.8382,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.45,"True",5.96,"2025-07-09 18:45:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"PG","Large",157.59,"Moderate","Mixed trend","Downtrend",155.95,162.02,156.58,"True",6.3,"2025-07-09 18:19:00"
"NVDA","Large",163.2402,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 18:44:00"
"F","Large",11.8399,"Good","Uptrend","Uptrend",11.37,11.96,11.84,"False",1.25,"2025-07-09 18:44:00"
"CSCO","Large",69.2983,"Good","Uptrend","Uptrend",68.1797,69.47,68.95,"False",2.45,"2025-07-09 18:25:00"
"MRK","Large",83.9896,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 18:39:00"
"MSFT","Large",503.27,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 18:44:00"
"WBD","Large",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 18:21:00"
"COIN","Large",374.22,"Good","Mixed trend","Uptrend",338.68,374,370.48,"False",5.32,"2025-07-09 18:45:00"
"AVGO","Large",277.9755,"Good","Mixed trend","Uptrend",262.73,279.45,275.2,"False",2.75,"2025-07-09 18:45:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
"JNJ","Large",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 18:00:00"
"CVX","Large",153,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 18:16:00"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"AMZN","Large",222.5399,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 18:46:00"
"GOOGL","Large",176.5611,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 18:40:00"
"JPM","Large",283.37,"Good","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 18:44:00"
"HD","Large",371.4223,"Good","Uptrend","Mixed trend",364.7262,373.97,369.56,"False",14.74,"2025-07-09 17:53:00"
