"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",113.153,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 15:23:00"
"CEG","Large",311.5,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:24:00"
"ON","Large",46.929,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 15:24:00"
"CRWD","Large",490.87,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 15:24:00"
"PLTR","Large",134.95,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 15:23:00"
"MSFT","Large",463.29,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:24:00"
"NVDA","Large",141.39,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:23:00"
"ABBV","Large",187.765,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:24:00"
"AVGO","Large",255.125,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:24:00"
"BAC","Large",44.615,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:24:00"
"GE","Large",248.12,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:24:00"
"ADP","Large",326.08,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:25:00"
"LIN","Large",470.53,469.73,"Downtrend","Uptrend","No",13.8,"2025-06-03 15:25:00"
"NFLX","Large",1218.6,1218.38,"Downtrend","Uptrend","No",21.21,"2025-06-03 15:24:00"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 15:24:00"
"COST","Large",1054.34,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:24:00"
"IBM","Large",265.42,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 15:24:00"
"KLAC","Large",774.635,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:25:00"
"QCOM","Large",148.65,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:25:00"
"AAPL","Large",203.12,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:24:00"
"AMZN","Large",205.6174,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:24:00"
"GOOGL","Large",166.765,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:24:00"
"ABT","Large",133.345,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:24:00"
"CRM","Large",263.67,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:24:00"
"CSCO","Large",64.23,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:24:00"
"HD","Large",372.92,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:24:00"
"HES","Large",136.1,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:25:00"
"HPE","Large",17.62,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:23:00"
"JNJ","Large",154.72,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:24:00"
"MA","Large",581.3,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:24:00"
"MCD","Large",313.205,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:24:00"
"PG","Large",166.89,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:24:00"
"PM","Large",182.65,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:24:00"
"UNH","Large",301.2067,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:24:00"
"V","Large",365.27,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:24:00"
"VMC","Large",264.619,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:25:00"
"WFC","Large",75.58,75.6,"Mixed trend","Mixed trend","No",5.56,"2025-06-03 15:24:00"
"WMT","Large",99.755,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:24:00"
"XOM","Large",103.915,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:24:00"
"CVX","Large",139.9498,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:24:00"
"EQIX","Large",889.91,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:25:00"
"F","Large",10.1799,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:23:00"
"JPM","Large",266.0569,265.24,"Downtrend","Mixed trend","No",20.38,"2025-06-03 15:24:00"
"KEYS","Large",160.55,160.32,"Downtrend","Mixed trend","No",4.26,"2025-06-03 15:25:00"
"MRK","Large",76.875,75.58,"Downtrend","Mixed trend","No",6.88,"2025-06-03 15:25:00"
"TT","Large",432.13,429.87,"Downtrend","Mixed trend","No",12.14,"2025-06-03 15:25:00"
