"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",267.82,267.35,266.718,253.89,5.49,"Moderate","Uptrend","Uptrend",230.48,273.87,"246-266","False",17.06,"2025-11-11 13:39:00"
"DIS","Large","Good",114.845,114.833,114.759,112.24,2.32,"Moderate","Mixed trend","Uptrend",108.91,122.48,"111-114","False",6.38,"2025-11-11 13:39:00"
"PFE","Large","Good",25.125,25.121,25.13,24.39,3.01,"Moderate","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 13:39:00"
"MRK","Large","Good",90.3825,90.407,90.408,86.75,4.19,"Moderate","Mixed trend","Uptrend",81.89,93.05,"86-90","False",7.56,"2025-11-11 13:38:00"
"AMGN","Large","Good",333.75,333.988,334.779,323.66,3.12,"Good","Mixed trend","Uptrend",281.31,344.02,"315-333","False",12.91,"2025-11-11 13:39:00"
"AAPL","Large","Good",274.37,274.501,274.495,269.43,1.83,"Good","Mixed trend","Uptrend",245.73,283.57,"264-274","False",7.46,"2025-11-11 13:39:00"
"BAC","Large","Good",53.825,53.823,53.86,53.42,0.76,"Good","Mixed trend","Uptrend",49.85,55.21,"53-54","False",3.66,"2025-11-11 13:39:00"
"BK","Large","Good",111.535,111.562,111.664,110.96,0.52,"Good","Mixed trend","Uptrend",103.85,114.46,"109-112","False",6.94,"2025-11-11 13:39:00"
"GM","Large","Good",71.535,71.519,71.54,71.05,0.68,"Good","Mixed trend","Uptrend",59.68,73.26,"70-71","False",5.24,"2025-11-11 13:39:00"
"INCY","Large","Good",108,107.995,108.077,105.98,1.91,"Good","Mixed trend","Uptrend",85.55,111.26,"104-108","False",5.9,"2025-11-11 13:38:00"
"SPG","Large","Good",185.235,185.233,185.235,182.94,1.25,"Good","Mixed trend","Uptrend",175.08,192.68,"181-185","False",6.88,"2025-11-11 13:38:00"
"VTRS","Large",NA,10.86,10.856,10.847,10.17,6.78,"Moderate","Mixed trend","Uptrend",9.77,11.2,"10-11","False",-3.13,"2025-11-11 13:39:00"
"TSN","Large","Moderate",55.405,55.416,55.397,53.9,2.79,"Moderate","Mixed trend","Uptrend",50.52,57.96,"53-55","False",1.33,"2025-11-11 13:41:00"
"KO","Large","Good",71.475,71.481,71.489,70.52,1.35,"Good","Mixed trend","Uptrend",65.84,73.23,"70-71","False",3.02,"2025-11-11 13:39:00"
"ALL","Large","Good",207.13,207.12,206.978,203.89,1.59,"Moderate","Mixed trend","Uptrend",190.87,220.56,"202-207","False",30.85,"2025-11-11 13:41:00"
"APA","Mid","Good",24.82,24.804,24.786,24.35,1.93,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 13:41:00"
"PH","Large","Good",864.599,864.222,863.218,840.63,2.85,"Moderate","Mixed trend","Uptrend",736.79,884.51,"826-861","False",28.08,"2025-11-11 13:40:00"
