"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226,226.103,NA,226.01,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 07:10:00"
"WMT","Large","Good",102.31,102.329,NA,102.48,-0.17,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 07:00:00"
"ORCL","Large","Good",222.85,223.028,223.241,222.85,0,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-17 07:13:00"
"JNJ","Large","Good",195.54,NA,NA,195.93,-0.2,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:06:00"
"XOM","Large","Good",119.21,119.221,NA,119.29,-0.07,"Good","Neutral","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 07:05:00"
"CSCO","Large","Good",78.14,78.169,NA,78,0.18,"Good","Mixed trend","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 07:08:00"
"LLY","Large","Good",1026.07,1025.982,NA,1025.28,0.08,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 07:12:00"
"MU","Large","Good",251,251.341,251.752,246.83,1.69,"Good","Mixed trend","Uptrend",184.77,262.87,"231-251","False",7.58,"2025-11-17 07:12:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"RF","Large","Good",24.99,NA,NA,24.96,0.12,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 05:38:00"
"T","Large","Good",25.6,25.585,NA,25.59,0.04,"Moderate","Neutral","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 07:10:00"
"APA","Mid","Good",24.94,NA,NA,24.79,0.61,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 07:00:00"
"NVDA","Large","Good",188.63,188.765,188.967,190.17,-0.81,"Good","Mixed trend","Mixed trend",178.8,216.97,"179-190","False",3.51,"2025-11-17 07:12:00"
"GOOGL","Large","Good",288.1,288.337,288.665,276.41,4.23,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"270-290","False",10.14,"2025-11-17 07:12:00"
"TSLA","Large","Moderate",400.5,400.894,401.744,404.35,-0.95,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"376-405","False",1.45,"2025-11-17 07:13:00"
"GOOG","Large","Good",288.9,288.959,289.294,276.98,4.3,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"275-290","False",10.13,"2025-11-17 07:12:00"
"NFLX","Large","Good",111.05,111.087,111.22,1112.17,-90.02,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"105-111","False",23.89,"2025-11-17 07:12:00"
"AAPL","Large","Good",269.99,270,270.418,272.41,-0.89,"Good","Mixed trend","Mixed trend",247.75,283.57,"262-271","False",7.45,"2025-11-17 07:11:00"
"AMZN","Large","Good",236.39,236.354,236.384,234.69,0.72,"Good","Mixed trend","Mixed trend",221.45,264.43,"229-237","False",7.08,"2025-11-17 07:12:00"
"BAC","Large","Good",52.65,52.648,NA,52.61,0.08,"Good","Mixed trend","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 07:03:00"
"JPM","Large","Good",304.11,304.533,NA,303.61,0.16,"Good","Mixed trend","Mixed trend",297.69,329.52,"NaN-NaN","False",20.18,"2025-11-17 07:10:00"
"NEE","Large","Good",83.83,83.855,NA,83.88,-0.06,"Good","Mixed trend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 07:01:00"
"SMCI","Large","Moderate",36.6,36.597,36.633,36.42,0.49,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"33-37","False",1.27,"2025-11-17 07:13:00"
"DAL","Large","Good",58.75,58.893,NA,58.41,0.58,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 07:00:00"
"MSFT","Large","Good",509.46,509.445,509.463,510.18,-0.14,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"497-509","False",14.04,"2025-11-17 07:12:00"
"F","Large","Moderate",13.21,13.212,13.216,13.19,0.15,"Good","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-17 07:02:00"
"CCL","Large","Good",26.06,26.08,NA,26.02,0.15,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"NaN-NaN","False",1.94,"2025-11-17 07:08:00"
"AMD","Large","Moderate",246.99,247.237,247.745,246.81,0.07,"Moderate","Mixed trend","Mixed trend",198.74,273.1,"233-247","False",1.91,"2025-11-17 07:13:00"
"AVGO","Large","Moderate",342.52,342.877,343.452,342.46,0.02,"Moderate","Mixed trend","Mixed trend",330.75,395.2,"330-343","False",3.91,"2025-11-17 07:13:00"
"PFE","Large","Good",25.09,25.081,25.063,25.06,0.12,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-25","False",1.72,"2025-11-17 07:12:00"
"AES","Mid","Good",13.83,NA,NA,13.82,0.07,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 07:08:00"
"CAG","Mid","Moderate",17.44,17.48,NA,17.45,-0.06,"Moderate","Mixed trend","Mixed trend",16.69,20.03,"NaN-NaN","False",1.77,"2025-11-17 04:47:00"
"META","Large","Good",608.03,608.448,609.309,609.46,-0.23,"Moderate","Downtrend","Mixed trend",597.7,808.63,"588-610","False",22.63,"2025-11-17 07:13:00"
"COIN","Large","Good",284.33,284.574,285.111,284,0.12,"Moderate","Downtrend","Mixed trend",273.31,411.23,"272-285","False",11.58,"2025-11-17 07:12:00"
"DIS","Large","Good",105.85,105.864,105.904,105.8,0.05,"Moderate","Mixed trend","Downtrend",104.96,121.73,"105-106","False",6.38,"2025-11-17 07:11:00"
