"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",153.23,153.234,153.424,152.94,0.19,"Good","Mixed trend","Mixed trend",152.75,154.19,"131.39-161.75","True",6.38,"2026-09-11 11:59:00"
"HPE","Large","Moderate",60.445,60.334,60.309,55.22,9.46,"Moderate","Uptrend","Uptrend",60.14,60.49,"54.9-60.22","False",1.82,"2026-09-11 12:04:00"
"PM","ETF",NA,193.94,193.781,193.42,189.77,2.2,"-","Uptrend","Uptrend",192.83,194,"183.78-192.66","False",NA,"2026-09-11 12:09:00"
"SWKS","Large","Moderate",90.945,90.935,90.898,84.03,8.23,"Very Weak","Mixed trend","Uptrend",90.22,91.215,"79.02-90.77","False",2.12,"2026-09-11 12:05:00"
"NTAP","Large","Good",195.25,195.086,194.949,183.6,6.35,"-","Mixed trend","Uptrend",194.65,195.31,"185.05-194.71","False",7.03,"2026-09-11 12:03:00"
"AMD","Large","Moderate",515.69,515.815,515.827,503.6,2.4,"Moderate","Mixed trend","Uptrend",514.81,516.49,"481.37-514.18","False",3.78,"2026-09-11 12:06:00"
"META","Large","Good",651.96,652.339,652.378,644.38,1.18,"Moderate","Mixed trend","Uptrend",650.6,654.7,"614.4-650.54","False",26.16,"2026-09-11 11:59:00"
"AAPL","Large","Good",334.435,334.333,334.188,326.57,2.41,"Moderate","Mixed trend","Uptrend",333.63,334.6,"320.7-333.37","False",9.05,"2026-09-11 12:12:00"
"XOM","Large","Good",165.545,165.548,165.563,165.23,0.19,"Very Weak","Mixed trend","Uptrend",165.38,165.8,"160.23-165.29","False",7.82,"2026-09-11 12:14:00"
"WFC","Large","Good",90.1099,90.144,90.18,89.45,0.74,"-","Mixed trend","Uptrend",90.1,90.28,"87.54-90.05","False",6.88,"2026-09-11 12:09:00"
"CVX","Large","Good",213.89,213.94,214.029,212.76,0.53,"Very Weak","Mixed trend","Uptrend",213.825,214.32,"207.99-213.73","False",10.34,"2026-09-11 12:09:00"
"QCOM","Large","Good",184.49,184.376,184.195,176.88,4.3,"Moderate","Mixed trend","Uptrend",183.35,184.55,"168.79-183.08","False",8.77,"2026-09-11 12:11:00"
"FCX","Large","Moderate",71.98,71.959,71.932,71.21,1.08,"Moderate","Uptrend","Mixed trend",71.83,72.01,"69.06-71.88","False",1.91,"2026-09-11 12:06:00"
"MRNA","Large",NA,147.87,147.763,147.687,136.62,8.23,"Moderate","Uptrend","Mixed trend",147.03,148.3454,"126.54-146.64","False",-8.03,"2026-09-11 12:00:00"
"KO","Large","Good",88.255,88.249,88.18,87.83,0.48,"Moderate","Uptrend","Mixed trend",88.035,88.29,"85.98-88","False",3.34,"2026-09-11 12:00:00"
"AIG","Large","Good",74.91,74.889,74.871,75.03,-0.16,"-","Uptrend","Mixed trend",74.83,74.95,"73.06-74.8","False",5.48,"2026-09-11 12:05:00"
"AIZ","Large","Good",282.52,282.388,282.204,280.97,0.55,"-","Uptrend","Mixed trend",281.64,282.79,"270.86-281.45","False",20.88,"2026-09-11 12:03:00"
"COST","Large","Good",904.83,904.459,903.809,902.38,0.27,"Very Weak","Uptrend","Mixed trend",902.99,904.8799,"885.42-902.66","False",19.85,"2026-09-11 12:11:00"
"WMT","Large","Good",106.37,106.305,106.222,105.73,0.61,"Weak","Uptrend","Mixed trend",106.115,106.37,"103.53-106.07","False",2.76,"2026-09-11 12:07:00"
"PG","Large","Good",144.99,144.902,144.711,142.97,1.41,"-","Uptrend","Mixed trend",144.55,144.99,"139.4-144.47","False",6.63,"2026-09-11 12:08:00"
"ABBV","ETF",NA,257.63,257.365,257.106,255,1.03,"-","Uptrend","Mixed trend",256.72,257.66,"249.24-256.58","False",NA,"2026-09-11 12:08:00"
"ADBE","Large","Good",248.52,248.505,248.556,248.83,-0.12,"Moderate","Mixed trend","Mixed trend",247.5101,249.75,"221.46-246.99","False",17.07,"2026-09-11 11:59:00"
"KR","Large","Moderate",57.88,57.915,58.042,56.95,1.63,"Moderate","Mixed trend","Mixed trend",57.75,58.345,"53.06-57.88","False",1.73,"2026-09-11 12:00:00"
"CPRT","Large","Good",31.02,30.999,31,30.75,0.88,"Weak","Mixed trend","Mixed trend",30.865,31.16,"26.97-31.95","False",1.55,"2026-09-11 12:00:00"
"INTC","Large",NA,103.5702,103.542,103.576,100.32,3.24,"Moderate","Mixed trend","Mixed trend",103.4,103.8486,"96.28-103.27","False",-1.98,"2026-09-11 12:02:00"
"SMCI","Large","Good",39.615,39.636,39.608,37.38,5.98,"Moderate","Mixed trend","Mixed trend",39.52,39.6927,"35.99-39.45","False",3.13,"2026-09-11 12:03:00"
"KVUE","Large","Moderate",17.745,17.738,17.728,17.79,-0.25,"Very Weak","Mixed trend","Mixed trend",17.72,17.755,"16.83-17.7","False",0.85,"2026-09-11 12:04:00"
"TTWO","Large",NA,218.98,218.935,218.886,216.96,0.93,"Very Weak","Mixed trend","Mixed trend",218.35,219.265,"210.91-218.62","False",-1.78,"2026-09-11 11:59:00"
"CDW","Large","Good",151.6,151.59,151.791,142.6,6.31,"-","Mixed trend","Mixed trend",151.37,152.31,"143.3-152.04","False",8.33,"2026-09-11 12:03:00"
"MU","Large","Good",977.35,977.734,978.764,977.41,-0.01,"Moderate","Mixed trend","Mixed trend",976.3001,982.76,"904.87-986.77","False",42.03,"2026-09-11 12:05:00"
"GOOGL","Large","Good",341.54,341.587,341.517,332.6,2.69,"Moderate","Mixed trend","Mixed trend",341.06,341.86,"328.9-340.82","False",20.06,"2026-09-11 12:06:00"
"AVGO","Large","Good",365.42,365.385,365.229,360.83,1.27,"Moderate","Mixed trend","Mixed trend",364.6,365.55,"351.75-364.36","False",7.76,"2026-09-11 12:06:00"
"GOOG","Large","Good",338.38,338.488,338.472,330.39,2.42,"Moderate","Mixed trend","Mixed trend",337.95,338.93,"325.1-337.71","False",20.05,"2026-09-11 12:00:00"
