"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",355.99,356.781,357.411,361.15,-1.43,"Very Weak","Mixed trend","Uptrend",354,361.14,"294.55-355.56","True",6.28,"2026-08-18 08:28:00"
"GE","Large","Good",368.4,368.153,367.89,369.43,-0.28,"Very Weak","Mixed trend","Uptrend",365.5,371.19,"318.16-366.1","True",8.5,"2026-08-18 08:28:00"
"V","Large","Good",360.36,360.472,360.187,358.84,0.42,"Very Weak","Mixed trend","Mixed trend",358.84,361,"343.97-359","True",11.59,"2026-08-18 08:34:00"
"ABT","Large","Good",111.3,111.362,110.938,110.37,0.84,"-","Mixed trend","Mixed trend",110,111.6435,"100.43-109.82","True",3.07,"2026-08-18 08:25:00"
"STZ","Large","Good",131.5,131.358,130.837,130.56,0.72,"-","Uptrend","Downtrend",130.015,131.52,"121.36-129.85","True",9.84,"2026-08-18 08:31:00"
"HD","Large","Good",344.6,344.504,344.204,337.88,1.99,"Moderate","Mixed trend","Downtrend",343,345.1,"322.43-342.6","True",14.06,"2026-08-18 08:29:00"
"DVN","Large","Good",48,47.964,47.905,47.57,0.9,"Very Weak","Uptrend","Uptrend",47.82,48,"45.61-47.78","False",4.77,"2026-08-18 08:26:00"
"TRGP","Large","Good",284.88,283.614,281.758,277.94,2.5,"Very Weak","Uptrend","Uptrend",277.95,287,"227.58-276.98","False",10.53,"2026-08-18 08:32:00"
"XOM","Large","Good",163.9,163.767,163.432,161.46,1.51,"Moderate","Uptrend","Uptrend",162.7,163.9,"156.71-162.59","False",7.83,"2026-08-18 08:32:00"
"MRK","Large","Moderate",137.13,136.687,136.367,135.97,0.85,"-","Uptrend","Uptrend",135.8254,137.32,"120.65-135.52","False",1.25,"2026-08-18 08:29:00"
