"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",435.8942,"Excellent","Uptrend","Uptrend",357.45,423.07,433.71,"False",5.34,"2025-07-18 09:51:00"
"NVDA","Large",173.6,"Good","Mixed trend","Uptrend",158.93,173.84,173.67,"False",3.1,"2025-07-18 09:51:00"
"GOOGL","Large",185.14,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 09:51:00"
"SCHW","Large",96.45,"Good","Mixed trend","Uptrend",90.03,95.94,95.49,"False",3.3,"2025-07-18 09:51:00"
"XOM","Large",110.815,"Moderate","Uptrend","Mixed trend",109.5,115.39,111.3,"False",7.54,"2025-07-18 09:53:00"
"AAPL","Large",210.195,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 09:51:00"
"MSFT","Large",511.52,"Moderate","Mixed trend","Mixed trend",491.36,515.96,501.76,"False",12.93,"2025-07-18 09:53:00"
"AMZN","Large",224.5404,"Good","Mixed trend","Mixed trend",217.42,227.5,220.5,"False",6.14,"2025-07-18 09:53:00"
"MMM","Large",156.175,"Moderate","Mixed trend","Mixed trend",152.89,162.32,162.34,"False",8.04,"2025-07-18 09:51:00"
"SLB","Large",34.14,"Weak","Mixed trend","Mixed trend",34.31,37.14,34.58,"False",2.95,"2025-07-18 09:51:00"
"CVX","Large",151.09,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.76,"2025-07-18 09:51:00"
"ELV","Large",287,"Weak","Mixed trend","Mixed trend",315.63,358.62,291.9,"False",25.69,"2025-07-18 09:51:00"
"AVGO","Large",284.9925,"Moderate","Mixed trend","Mixed trend",266.95,288.64,285,"False",2.75,"2025-07-18 09:53:00"
"V","Large",347.38,"-","Mixed trend","Mixed trend",346.58,361.55,347.76,"False",9.94,"2025-07-18 09:53:00"
"UNH","Large",285.816,"Moderate","Mixed trend","Mixed trend",289.72,325.74,286.85,"False",23.9,"2025-07-18 09:53:00"
"NFLX","Large",1217.61,"Moderate","Mixed trend","Mixed trend",1223.76,1302.61,1239.25,"False",21.13,"2025-07-18 09:53:00"
"WMT","Large",94.9693,"Moderate","Mixed trend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 09:53:00"
"PG","Large",154.98,"-","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 09:53:00"
"BAC","Large",47.05,"Moderate","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 09:53:00"
"CRM","Large",260.03,"-","Mixed trend","Mixed trend",258.91,274.93,259.61,"False",6.4,"2025-07-18 09:53:00"
"PLTR","Large",153.895,"Moderate","Mixed trend","Mixed trend",140.01,154.39,154.49,"False",0.23,"2025-07-18 09:53:00"
"WFC","Large",79.76,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 09:53:00"
"ORCL","Large",248.2021,"Moderate","Mixed trend","Mixed trend",221.93,250.42,249,"False",4.33,"2025-07-18 09:53:00"
"T","Large",26.8263,"Weak","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 09:53:00"
"TT","Large",449.8,"-","Mixed trend","Mixed trend",429.05,452.23,449.8,"False",12.15,"2025-07-18 09:52:00"
"VMC","Large",262.62,"-","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.11,"2025-07-18 09:53:00"
"META","Large",697.92,"Moderate","Downtrend","Mixed trend",690.3,732.17,698.25,"False",25.57,"2025-07-18 09:53:00"
"AXP","Large",304.865,"Moderate","Downtrend","Mixed trend",305.38,325.04,305.68,"False",14.32,"2025-07-18 09:51:00"
"ABBV","Large",190.1525,"-","Downtrend","Mixed trend",185.84,195.95,190.15,"False",2.34,"2025-07-18 09:53:00"
