"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",156.933333333333,156.809,156.674,157.23,-0.19,"Moderate","Uptrend","Uptrend",115.2,161.85,"153.79-155.36","False",5.56,"2025-09-15 07:09:00"
"MSFT","Large","Good",506.525,506.517,506.606,509.9,-0.66,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.4-501.46","False",13.63,"2025-09-15 07:07:00"
"GOOGL","Large","Good",243.466666666667,243.405,243.542,240.8,1.11,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.6-241.04","False",9.37,"2025-09-15 07:09:00"
"SMCI","Large","Moderate",44.9233333333333,44.914,44.892,45,-0.17,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.02-44.47","False",1.68,"2025-09-15 07:08:00"
"AVGO","Large","Moderate",358.303333333333,358.233,358.242,359.87,-0.44,"Moderate","Mixed trend","Uptrend",288.41,382.67,"351.13-354.72","False",3.88,"2025-09-15 07:09:00"
"ORCL","Large","Good",292.273333333333,292.442,292.761,292.18,0.03,"Moderate","Downtrend","Uptrend",226.1,353.52,"286.42-289.35","False",4.31,"2025-09-15 07:07:00"
"NVDA","Large","Good",175.246666666667,175.098,174.613,177.82,-1.45,"Good","Uptrend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:08:00"
"AMZN","Large","Good",230.993333333333,231.158,231.581,228.15,1.25,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.37-228.68","False",6.55,"2025-09-15 07:08:00"
"AAPL","Large","Good",236.95,236.794,236.405,234.07,1.23,"Good","Mixed trend","Mixed trend",214.16,246.76,"232.21-234.58","False",6.58,"2025-09-15 07:09:00"
"META","Large","Good",757.883333333333,758.279,758.647,755.59,0.3,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.72-750.3","False",27.56,"2025-09-15 07:03:00"
"INTC","Large",NA,24.21,24.208,24.222,24.08,0.54,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.73-23.97","False",-4.77,"2025-09-15 07:08:00"
"AMD","Large","Moderate",159.336666666667,159.275,159.091,158.57,0.48,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"156.15-157.75","False",1.67,"2025-09-15 07:08:00"
