"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.5099,"Moderate","Mixed trend","Uptrend",20.41,TRUE,-4.83,"2025-06-12 09:11:00"
"PLTR","Large",136.03,"Moderate","Mixed trend","Uptrend",135.35,FALSE,0.23,"2025-06-12 09:12:00"
"F","Large",10.5899,"Moderate","Mixed trend","Uptrend",10.54,FALSE,1.28,"2025-06-12 09:11:00"
"MSFT","Large",475.95,"Good","Downtrend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:12:00"
"AMZN","Large",212.639,"Moderate","Uptrend","Mixed trend",211.58,FALSE,6.16,"2025-06-12 09:12:00"
"GE","Large",239.9392,"Moderate","Uptrend","Mixed trend",236.5,FALSE,6.1,"2025-06-12 09:12:00"
"NVDA","Large",141.84,"Moderate","Mixed trend","Mixed trend",141.12,FALSE,3.12,"2025-06-12 09:11:00"
"AAPL","Large",199.4506,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:12:00"
"META","Large",691.864,"Moderate","Mixed trend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 09:12:00"
"GOOGL","Large",176.5007,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:12:00"
"BA","Large",202.3,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 09:11:00"
"AVGO","Large",250.8,"Good","Mixed trend","Mixed trend",249.55,FALSE,2.74,"2025-06-12 09:07:00"
"UNH","Large",311.8001,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:12:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.87,FALSE,2.34,"2025-06-12 09:12:00"
"CRM","Large",264.22,"Moderate","Mixed trend","Mixed trend",262.9,FALSE,6.3,"2025-06-12 09:10:00"
