"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ACN","Large",288.23,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 11:17:00"
"MSFT","Large",480.31,"Moderate","Uptrend","Uptrend",480.8,FALSE,12.92,"2025-06-20 11:18:00"
"KMX","Large",68.49,"Moderate","Uptrend","Uptrend",68.15,FALSE,3.21,"2025-06-20 11:17:00"
"SMCI","Large",44.92,"Good","Uptrend","Uptrend",44.94,FALSE,1.84,"2025-06-20 11:17:00"
"KR","Large",71.33,"Good","Mixed trend","Uptrend",70.62,FALSE,3.67,"2025-06-20 11:17:00"
"CVX","Large",148.7,"Moderate","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 11:19:00"
"CSCO","Large",66.255,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 11:19:00"
"IBM","Large",283.555,"Good","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 11:19:00"
"NVDA","Large",143.8999,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:17:00"
"AMD","Large",128.29,"Good","Uptrend","Mixed trend",129,FALSE,1.37,"2025-06-20 11:17:00"
"HD","Large",349.99,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 11:18:00"
"ABBV","Large",185.62,"Moderate","Uptrend","Mixed trend",185.56,FALSE,2.34,"2025-06-20 11:18:00"
"MRK","Large",79.12,"Good","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 11:19:00"
"KLAC","Large",846.11,"Good","Uptrend","Mixed trend",852.24,FALSE,27.53,"2025-06-20 11:19:00"
"VMC","Large",256.96,"Moderate","Uptrend","Mixed trend",255.68,FALSE,7.1,"2025-06-20 11:19:00"
"AAPL","Large",197.64,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:17:00"
"AMZN","Large",210.35,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:17:00"
"GOOGL","Large",169.1,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:17:00"
"META","Large",686.04,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:18:00"
"INTC","Large",21.1099,"Good","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:17:00"
"F","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:17:00"
"PLTR","Large",139.3904,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:17:00"
"AVGO","Large",246.5,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:18:00"
"V","Large",339.39,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:18:00"
"MA","Large",537.09,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:18:00"
"UNH","Large",304.67,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 11:18:00"
"NFLX","Large",1229.43,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 11:18:00"
"PM","Large",182.95,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 11:19:00"
"WFC","Large",75.46,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 11:19:00"
"ORCL","Large",208.975,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 11:19:00"
"QCOM","Large",151.74,"Good","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 11:19:00"
"DRI","Large",224.69,"Moderate","Downtrend","Mixed trend",224.44,FALSE,8.89,"2025-06-20 11:17:00"
"BLDR","Large",111.745,"Moderate","Downtrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:18:00"
