"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.955,25.804,23.66,9.7,"Good","Uptrend","Uptrend",20.8,26.63,"24.93-25","False",-4.77,"2025-08-19 09:44:00"
"LOW","Large","Moderate",256.735,256.487,250.89,2.33,"Good","Uptrend","Uptrend",220.3,264.33,"247.27-251.5","False",12.1,"2025-08-19 09:45:00"
"T","Large","Good",29.085,29.06,28.92,0.57,"Good","Uptrend","Uptrend",27.09,29.85,"28.51-28.8","False",1.75,"2025-08-19 09:47:00"
"PEP","Large","Good",151.58,151.462,149.55,1.36,"Good","Uptrend","Uptrend",133.71,155.06,"148.55-149.45","False",5.49,"2025-08-19 09:48:00"
"JNJ","Large","Good",177.34,177.184,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.79-175.57","False",9.34,"2025-08-19 09:44:00"
"HD","Large","Good",411.3899,411.087,394.7,4.23,"Excellent","Mixed trend","Uptrend",360.11,421.38,"385.16-395.25","False",14.74,"2025-08-19 09:45:00"
"BBY","Large","Good",74.6,74.521,71.8,3.9,"Good","Mixed trend","Uptrend",66.9,77.14,"71.81-73","False",4.1,"2025-08-19 09:45:00"
"LEN","Large","Good",133.95,134.049,131.43,1.92,"Good","Mixed trend","Uptrend",110.57,139.14,"131.27-131.95","False",12.07,"2025-08-19 09:45:00"
"PG","Large","Good",157.47,157.237,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"154.32-155.9","False",6.51,"2025-08-19 09:47:00"
"DAL","Large","Good",61.27,61.271,61.09,0.29,"Moderate",NA,"Uptrend",51.02,62.79,"60.04-60.66","False",6.88,"2025-08-19 09:45:00"
"ABBV","Large","Poor",207.78,207.685,206.57,0.59,"Moderate",NA,"Uptrend",185.62,213.04,"203.62-205.7","False",2.11,"2025-08-19 09:47:00"
"MRK","Large","Good",85.4027,85.321,84.22,1.4,"Moderate",NA,"Uptrend",78.52,87.4,"83.69-84.55","False",6.49,"2025-08-19 09:47:00"
"WMT","Large","Moderate",101.63,101.545,100.7,0.92,"Good","Uptrend","Mixed trend",94.84,107.08,"99.6-100.61","False",2.34,"2025-08-19 09:44:00"
"MDT","Large","Moderate",88.91,88.719,92.81,-4.2,"Good","Uptrend","Mixed trend",86.68,95.42,"87.13-88.02","False",3.61,"2025-08-19 09:44:00"
"CRM","Large","Good",247.025,246.641,243.97,1.25,"Moderate","Uptrend","Mixed trend",226.95,283.04,"242.08-244.55","False",6.4,"2025-08-19 09:47:00"
"PM","Large","Moderate",167.65,167.413,166.6,0.63,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.3-165.97","False",6.76,"2025-08-19 09:47:00"
"CVX","Large","Moderate",153.48,153.367,155.32,-1.18,"Moderate","Uptrend","Mixed trend",145.55,162.12,"150.41-151.95","False",7.76,"2025-08-19 09:47:00"
"NVDA","Large","Good",180.4414,180.73,182.01,-0.86,"Moderate","Mixed trend","Mixed trend",159.38,188.64,"176.83-178.64","False",3.1,"2025-08-19 09:44:00"
"AAPL","Large","Good",231.125,231.427,230.89,0.1,"Good","Mixed trend","Mixed trend",204.13,240.42,"226.5-228.81","False",6.6,"2025-08-19 09:45:00"
"AMZN","Large","Good",229.02,229.362,231.49,-1.07,"Moderate","Mixed trend","Mixed trend",214.97,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:45:00"
"MSFT","Large","Good",512.91,513.077,517.1,-0.81,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.65-507.78","False",13.63,"2025-08-19 09:47:00"
"META","Large","Good",759.76,760.25,767.37,-0.99,"Moderate","Mixed trend","Mixed trend",704.62,814.21,"744.56-752.16","False",27.56,"2025-08-19 09:47:00"
"GOOGL","Large","Good",201.26,201.434,203.5,-1.1,"Moderate","Mixed trend","Mixed trend",178.94,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:47:00"
"AMD","Large","Moderate",170.48,170.269,176.14,-3.21,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"167.07-168.78","False",1.67,"2025-08-19 09:44:00"
"PANW","Large","Moderate",185.3699,185.565,176.17,5.22,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"181.66-183.52","False",1.74,"2025-08-19 09:45:00"
"DOW","Large",NA,23.81,23.744,23.24,2.45,"Moderate","Mixed trend","Mixed trend",20.92,31.88,"23.24-23.29","False",-1.4,"2025-08-19 09:45:00"
"JPM","Large","Good",291,291.082,291.53,-0.18,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.18-288.09","False",19.49,"2025-08-19 09:47:00"
"V","Large","Good",344.28,344.364,342.74,0.45,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.39-340.84","False",10.23,"2025-08-19 09:47:00"
"XOM","Large","Good",106.9516,106.915,106.72,0.22,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.81-105.88","False",7.04,"2025-08-19 09:47:00"
"COST","Large","Good",985.47,985.427,979.35,0.62,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"965.76-975.62","False",17.59,"2025-08-19 09:47:00"
"UNH","Large","Good",304.19,304.835,308.49,-1.39,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.11-301.15","False",23.1,"2025-08-19 09:47:00"
"BAC","Large","Good",47.76,47.815,47.92,-0.33,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.8-47.28","False",3.41,"2025-08-19 09:47:00"
"ORCL","Large","Good",240.749,242.128,249.07,-3.34,"Moderate","Mixed trend","Mixed trend",222.6,266.75,"235.94-238.34","False",4.34,"2025-08-19 09:47:00"
"CSCO","Large","Good",66.905,66.961,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.56-66.23","False",2.61,"2025-08-19 09:47:00"
"ABT","Large","Good",130.51,130.246,130.27,0.18,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.9-129.2","False",7.97,"2025-08-19 09:47:00"
"QCOM","Large","Good",158.1,158.324,158.9,-0.5,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.94-156.52","False",10.35,"2025-08-19 09:47:00"
"PLTR","Large","Moderate",164.42,165.71,174.03,-5.52,"Moderate","Downtrend","Mixed trend",146.01,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:44:00"
"AVGO","Large","Moderate",297.332,299.055,305.76,-2.76,"Moderate","Downtrend","Mixed trend",269.33,324.51,"291.38-294.36","False",2.73,"2025-08-19 09:47:00"
"IBM","Large","Good",240.28,240.402,239.45,0.35,"Moderate",NA,"Mixed trend",233.53,302.84,"235.47-237.88","False",6.21,"2025-08-19 09:47:00"
"GE","Large","Good",264.55,265.355,268.45,-1.45,"Moderate",NA,"Mixed trend",249.71,287.85,"259.26-261.9","False",7.02,"2025-08-19 09:47:00"
