"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.21,"Moderate","Mixed trend","Downtrend",120.900325,122.308324156333,127.02,"True",7.7,"2025-07-17 11:35:00"
"ELV","Large",305.565,"Moderate","Mixed trend","Downtrend",304.54606,307.988367458333,324.4,"True",25.69,"2025-07-17 11:35:00"
"PLTR","Large",153.26,"Good","Uptrend","Uptrend",152.362848225,153.691604166667,152.49,"False",0.23,"2025-07-17 11:36:00"
"NVDA","Large",173.14,"Good","Mixed trend","Uptrend",172.55423325,173.634654125,172.3,"False",3.1,"2025-07-17 11:35:00"
"MSFT","Large",512.19,"Good","Mixed trend","Uptrend",510.8075622125,513.762235916667,507.07,"False",12.93,"2025-07-17 11:37:00"
"COIN","Large",405.6801,"Good","Mixed trend","Uptrend",402.63582555525,407.220495791667,401.62,"False",5.34,"2025-07-17 11:36:00"
"AVGO","Large",286.75,"Good","Mixed trend","Uptrend",285.71326914375,287.686756666667,283.88,"False",2.75,"2025-07-17 11:37:00"
"FITB","Large",42.36,"Good","Uptrend","Mixed trend",42.1859375,42.4782357625,42.28,"False",3.15,"2025-07-17 11:35:00"
"JPM","Large",288.42,"Good","Uptrend","Mixed trend",286.88712465,288.930758916667,286.98,"False",19.49,"2025-07-17 11:37:00"
"XOM","Large",111.99,"Good","Uptrend","Mixed trend",111.5751081375,112.252447958333,111.43,"False",7.54,"2025-07-17 11:37:00"
"MA","Large",554.54,"Moderate","Uptrend","Mixed trend",551.8811076625,555.6256,553.28,"False",14.25,"2025-07-17 11:37:00"
"BAC","Large",46.51,"Good","Uptrend","Mixed trend",46.2572852875,46.5894999583333,46.28,"False",3.41,"2025-07-17 11:37:00"
"WFC","Large",80.27,"Good","Uptrend","Mixed trend",79.927290975,80.41804375,79.87,"False",5.56,"2025-07-17 11:37:00"
"CVX","Large",150.28,"Good","Uptrend","Mixed trend",149.69947335,150.6406625,149.53,"False",8.76,"2025-07-17 11:37:00"
"MCD","Large",299.95,"Moderate","Uptrend","Mixed trend",298.8742883,300.746658333333,300.01,"False",11.33,"2025-07-17 11:37:00"
"HES","Large",148.03,"Good","Uptrend","Mixed trend",147.510409725,148.419289583333,147.89,"False",7.22,"2025-07-17 11:38:00"
"VMC","Large",262.135,"Good","Uptrend","Mixed trend",260.4441893375,262.68758125,260.86,"False",7.11,"2025-07-17 11:38:00"
"AMZN","Large",223.48,"Moderate","Mixed trend","Mixed trend",222.8065875,224.2616509875,223.23,"False",6.14,"2025-07-17 11:37:00"
"META","Large",700.4,"Moderate","Mixed trend","Mixed trend",698.68308125,703.597659295833,701.5,"False",25.57,"2025-07-17 11:37:00"
"GOOGL","Large",182.21,"Good","Mixed trend","Mixed trend",181.693676444,182.856233916667,181.62,"False",8.97,"2025-07-17 11:37:00"
"CTAS","Large",218.55,"Moderate","Mixed trend","Mixed trend",217.773485125,219.58223451975,216.36,"False",4.3,"2025-07-17 11:35:00"
"GE","Large",264.825,"Good","Mixed trend","Mixed trend",263.5012625,266.221931758333,262.53,"False",6.34,"2025-07-17 11:35:00"
"TRV","Large",259.4,"Moderate","Mixed trend","Mixed trend",258.45640625,260.78707593525,259.12,"False",18.36,"2025-07-17 11:35:00"
"USB","Large",44.855,"Good","Mixed trend","Mixed trend",44.67598102275,44.9830104166667,44.4,"False",4.04,"2025-07-17 11:35:00"
"F","Large",11.16,"Good","Mixed trend","Mixed trend",11.114494125,11.1865299166667,11.17,"False",1.25,"2025-07-17 11:36:00"
"UNH","Large",289.475,"Moderate","Mixed trend","Mixed trend",288.5750875,290.771783333333,289.82,"False",23.9,"2025-07-17 11:36:00"
"LLY","Large",786.06,"Moderate","Mixed trend","Mixed trend",783.47124625,789.224093216667,785.96,"False",12.32,"2025-07-17 11:37:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",94.868929925,95.4390192083333,94.96,"False",2.34,"2025-07-17 11:37:00"
"JNJ","Large",162.83,"Good","Mixed trend","Mixed trend",162.34728125,163.3548436875,163.06,"False",8.98,"2025-07-17 11:37:00"
"HD","Large",356.53,"Good","Mixed trend","Mixed trend",355.19785916825,357.554941541667,356.06,"False",14.74,"2025-07-17 11:37:00"
"ABBV","Large",190.48,"Good","Mixed trend","Mixed trend",189.80014375,191.026375,189.97,"False",2.34,"2025-07-17 11:37:00"
"CRM","Large",259.115,"Moderate","Mixed trend","Mixed trend",258.445796175,260.070220833333,257.54,"False",6.39,"2025-07-17 11:37:00"
"PM","Large",179.475,"Moderate","Mixed trend","Mixed trend",179.0006551375,180.360610416667,180.09,"False",6.34,"2025-07-17 11:37:00"
"MRK","Large",82.1494,"Good","Mixed trend","Mixed trend",81.90721875,82.5266103541667,81.96,"False",6.88,"2025-07-17 11:37:00"
"NOW","Large",963.16,"Weak","Mixed trend","Mixed trend",960.5255760625,966.7237073125,963.8,"False",7.41,"2025-07-17 11:37:00"
"QCOM","Large",153.05,"Moderate","Mixed trend","Mixed trend",152.5776,153.5429,153.04,"False",9.8,"2025-07-17 11:37:00"
"AAPL","Large",210.21,"Moderate","Downtrend","Mixed trend",209.6063375,210.951400008333,210.43,"False",6.43,"2025-07-17 11:37:00"
"MMC","Large",210.68,"Moderate","Mixed trend","Downtrend",209.969989425,211.3320125,210.28,"False",8.14,"2025-07-17 11:35:00"
"T","Large",26.8678,"Moderate","Mixed trend","Downtrend",26.79700625,26.9724696833333,26.88,"False",1.63,"2025-07-17 11:37:00"
