"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"BAC","Large",45.36,44.55,"Uptrend","Uptrend",FALSE,3.35,"Good","2025-06-09 09:51:00"
"ORCL","Large",177.237,173.88,"Uptrend","Uptrend",FALSE,4.26,"Good","2025-06-09 09:51:00"
"NVDA","Large",143.6025,142.32,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:50:00"
"AMZN","Large",214.41,211.86,"Mixed trend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:51:00"
"META","Large",701.5494,687.96,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:51:00"
"GOOGL","Large",175.355,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:51:00"
"WBD","Large",10.805,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Moderate","2025-06-09 09:50:00"
"MSFT","Large",469.7275,465.3,"Uptrend","Mixed trend",FALSE,12.95,"Moderate","2025-06-09 09:51:00"
"PLTR","Large",127.03,125.73,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-09 09:51:00"
"AAPL","Large",205.09,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:51:00"
"ISRG","Large",513.2003,507.87,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:51:00"
"HCA","Large",358.68,355.41,"Mixed trend","Mixed trend",FALSE,22.51,"-","2025-06-09 09:51:00"
"AVGO","Large",244.76,242.55,"Mixed trend","Mixed trend",FALSE,2.73,"Good","2025-06-09 09:51:00"
"JPM","Large",265.3457,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"Moderate","2025-06-09 09:51:00"
"V","Large",367.46,363.33,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:51:00"
"XOM","Large",104.76,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:51:00"
"COST","Large",1004.88,994.95,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:51:00"
"NFLX","Large",1231.23,1218.69,"Mixed trend","Mixed trend",FALSE,21.13,"Moderate","2025-06-09 09:51:00"
"WMT","Large",97.345,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:51:00"
"CRM","Large",271.1,268.29,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:51:00"
"PM","Large",179.215,177.21,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:51:00"
"ABT","Large",131.39,129.69,"Mixed trend","Mixed trend",FALSE,7.7,"-","2025-06-09 09:51:00"
"GE","Large",253.5299,251.46,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:51:00"
"T","Large",28.025,27.72,"Mixed trend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:51:00"
"UHS","Large",171.46,169.29,"Downtrend","Mixed trend",FALSE,17.79,"-","2025-06-09 09:51:00"
"MCD","Large",300.675,297.99,"Downtrend","Mixed trend",FALSE,11.34,"Weak","2025-06-09 09:51:00"
"ADP","Large",323.01,319.77,"Downtrend","Mixed trend",FALSE,9.79,"-","2025-06-09 09:51:00"
