"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",90.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 08:46:00"
"TER","Large",97.25,"-","Mixed trend","Uptrend",90.235,99.22,97.58,"True",3.53,"2025-07-11 08:45:00"
"NVDA","Large",163.13,"Good","Uptrend","Uptrend",157.342,164.5,163,"False",3.09,"2025-07-11 08:50:00"
"MRK","Large",83.66,"-","Mixed trend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:48:00"
"AMZN","Large",223.4,"Good","Uptrend","Mixed trend",218.43,224.29,222.67,"False",6.14,"2025-07-11 08:51:00"
"GOOGL","Large",176.8104,"Moderate","Uptrend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:51:00"
"AAPL","Large",210.89,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 08:50:00"
"MSFT","Large",499.38,"Moderate","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:45:00"
"META","Large",723.65,"Moderate","Mixed trend","Mixed trend",713.51,737.53,709.52,"False",25.57,"2025-07-11 08:49:00"
"AVGO","Large",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:49:00"
"JPM","Large",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:34:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 08:51:00"
"T","Large",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 08:51:00"
"QCOM","Large",158,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 08:42:00"
"WMT","Large",94.84,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:45:00"
