"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ULTA","Large",422,414.59,"Uptrend","Uptrend","Yes",25.35,"2025-05-29 15:44:00"
"NDSN","Large",209.81,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 15:45:00"
"DELL","Large",113.3142,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:44:00"
"ANET","Large",86.68,86.55,"Uptrend","Downtrend","Yes",2.37,"2025-05-29 15:45:00"
"BBY","Large",65.995,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:44:00"
"CRM","Large",267.19,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:45:00"
"HPQ","Large",25.015,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:45:00"
"ABBV","Large",185.63,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:45:00"
"ADP","Large",324.34,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:46:00"
"AMZN","Large",205.61,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:45:00"
"AVGO","Large",241.87,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:45:00"
"BAC","Large",44.165,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:45:00"
"CVX","Large",137.705,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:45:00"
"GE","Large",244.2144,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 15:45:00"
"HRL","Large",30.37,28.88,"Uptrend","Uptrend","No",1.38,"2025-05-29 15:44:00"
"ITW","Large",245.52,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:46:00"
"LIN","Large",464.6,461.19,"Uptrend","Uptrend","No",13.78,"2025-05-29 15:46:00"
"META","Large",644.32,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:45:00"
"MSFT","Large",458.5619,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:45:00"
"ORCL","Large",162.64,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:45:00"
"TT","Large",432.28,429.52,"Uptrend","Uptrend","No",12.12,"2025-05-29 15:46:00"
"V","Large",362.37,358.92,"Uptrend","Uptrend","No",9.96,"2025-05-29 15:45:00"
"WFC","Large",74.3425,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:45:00"
"EQIX","Large",887.07,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:46:00"
"GOOGL","Large",171.61,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:45:00"
"JNJ","Large",153.58,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:45:00"
"NVDA","Large",138.685,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:44:00"
"PG","Large",168.5994,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:45:00"
"WMT","Large",97.295,97.02,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:45:00"
"AAPL","Large",199.5464,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:45:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:45:00"
"CSCO","Large",63.005,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:45:00"
"IBM","Large",258.955,257.07,"Uptrend","Mixed trend","No",5.86,"2025-05-29 15:45:00"
"KLAC","Large",772.4,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:46:00"
"LLY","Large",720.8781,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:45:00"
"MCD","Large",311.8025,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:45:00"
"MRK","Large",76.31,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:46:00"
"NFLX","Large",1183.9,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:45:00"
"NOW","Large",1015.06,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 15:46:00"
"PM","Large",177.79,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 15:45:00"
"QCOM","Large",147.92,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:46:00"
"T","Large",27.38,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:46:00"
"UNH","Large",297.85,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 15:45:00"
"XOM","Large",102.645,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 15:45:00"
"COO","Large",80.205,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:44:00"
"COST","Large",1009.29,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:44:00"
"HD","Large",368.02,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:45:00"
"PLTR","Large",122.3698,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:44:00"
"F","Large",10.175,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 15:44:00"
"NTAP","Large",98.81,98.51,"Downtrend","Mixed trend","No",5.4,"2025-05-29 15:44:00"
"VMC","Large",264.63,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:46:00"
