"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",861.395,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:04:00"
"PLTR","Large","Poor",171.4,"Moderate","Downtrend","Uptrend",150.76,168.86,169.69,"True",0.22,"2025-08-05 13:04:00"
"ETN","Large","Good",360.33,"Good","Mixed trend","Mixed trend",364.42,394.39,356.73,"True",9.93,"2025-08-05 13:03:00"
"FOX","Large","Good",50.3,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.8,"True",4.04,"2025-08-05 13:03:00"
"OKE","Large","Good",75.51,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.75,"True",5.12,"2025-08-05 13:05:00"
"FOXA","Large","Good",55.19,"Good","Uptrend","Downtrend",54.91,58.01,54.64,"True",4.04,"2025-08-05 13:03:00"
"IT","Large","Good",243.8,"Good","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 13:03:00"
"ZBRA","Large","Good",307.85,"Good","Uptrend","Downtrend",317.78,348.05,304.77,"True",10.58,"2025-08-05 13:04:00"
"FIS","Large","Moderate",72.67,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.94,"True",1.57,"2025-08-05 13:03:00"
"TDG","Large","Moderate",1402,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,1387.98,"True",29.61,"2025-08-05 13:03:00"
"VRTX","Large",NA,390.245,"Moderate","Mixed trend","Downtrend",438.46,473.47,386.34,"True",-3.83,"2025-08-05 13:04:00"
"ADM","Large","Moderate",57.205,"Good","Uptrend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:02:00"
"DUK","Large","Moderate",125.83,"Good","Uptrend","Uptrend",118.95,126.42,124.57,"False",6.02,"2025-08-05 13:03:00"
"J","Large","Moderate",145.3,"Good","Uptrend","Uptrend",135.16,144.02,142.43,"False",3.04,"2025-08-05 13:03:00"
"PFE","Large","Moderate",24.53,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 13:03:00"
"ABBV","Large","Moderate",198.0075,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.03,"False",2.09,"2025-08-05 13:08:00"
"BR","Large","Good",265.95,"Good","Mixed trend","Uptrend",242.93,261.45,263.29,"False",6.66,"2025-08-05 13:02:00"
"CMI","Large","Good",371.265,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.55,"False",20.29,"2025-08-05 13:02:00"
"HD","Large","Good",385.96,"Good","Mixed trend","Uptrend",366.82,385.73,382.1,"False",14.74,"2025-08-05 13:08:00"
"LDOS","Large","Good",172.08,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 13:03:00"
"T","Large","Good",27.89,"Good","Mixed trend","Uptrend",27.08,28.31,27.61,"False",1.75,"2025-08-05 13:09:00"
"AFL","Large","Good",99.17,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 13:02:00"
