"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",125.5,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:17:00"
"REGN","Large",493.885,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:17:00"
"ADP","Large",325.69,324.16,"Uptrend","Uptrend","No",9.79,"2025-05-30 14:18:00"
"ORCL","Large",164.275,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:18:00"
"PM","Large",180.695,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:18:00"
"WMT","Large",98.1701,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:18:00"
"COST","Large",1047.2,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:17:00"
"GE","Large",245.68,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:18:00"
"AVGO","Large",239,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:18:00"
"BAC","Large",44.26,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:18:00"
"CRM","Large",263.145,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:18:00"
"CSCO","Large",62.79,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:18:00"
"CVX","Large",136.61,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:18:00"
"GOOGL","Large",169.83,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 14:18:00"
"HD","Large",367.62,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:18:00"
"HES","Large",132.28,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:18:00"
"IBM","Large",258.74,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:18:00"
"ITW","Large",244.855,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:18:00"
"JPM","Large",265.02,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:18:00"
"KLAC","Large",748.04,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:18:00"
"MA","Large",581.03,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 14:18:00"
"MCD","Large",314.375,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:18:00"
"MRK","Large",77.48,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 14:18:00"
"NFLX","Large",1198.02,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:17:00"
"NOW","Large",1012.43,1004.37,"Uptrend","Mixed trend","No",7.41,"2025-05-30 14:18:00"
"NVDA","Large",134.455,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 14:17:00"
"QCOM","Large",144.97,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:18:00"
"T","Large",27.64,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 14:17:00"
"V","Large",363.99,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:18:00"
"VMC","Large",264.375,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:18:00"
"WFC","Large",74.64,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 14:18:00"
"XOM","Large",101.815,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:18:00"
"LIN","Large",464.99,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:18:00"
"AAPL","Large",198.575,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:17:00"
"AMZN","Large",203.39,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:17:00"
"CCL","Large",23.21,23.02,"Mixed trend","Mixed trend","No",1.55,"2025-05-30 14:17:00"
"DAL","Large",48.43,48.01,"Mixed trend","Mixed trend","No",5.64,"2025-05-30 14:17:00"
"F","Large",10.385,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:17:00"
"LLY","Large",744.44,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:18:00"
"META","Large",641.14,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:17:00"
"MSFT","Large",458.16,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:17:00"
"TT","Large",430.57,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:18:00"
"UNH","Large",302,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:18:00"
