"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.755,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:27:00"
"OXY","Large",46.2901,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:27:00"
"RTX","Large",145.5312,"Good","Mixed trend","Uptrend",144.07,TRUE,3.41,"2025-06-13 15:27:00"
"CF","Large",99.415,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:27:00"
"V","Large",351.9915,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:28:00"
"MA","Large",559.38,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:27:00"
"XOM","Large",112.2501,"Moderate","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:28:00"
"HAL","Large",23.1085,"Good","Mixed trend","Uptrend",22.88,FALSE,2.39,"2025-06-13 15:28:00"
"CVX","Large",146.1303,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:29:00"
"HES","Large",142.24,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:29:00"
"PLTR","Large",137.8795,"Moderate","Downtrend","Uptrend",135.12,FALSE,0.23,"2025-06-13 15:26:00"
"LLY","Large",817.52,"Good","Downtrend","Uptrend",817.08,FALSE,12.26,"2025-06-13 15:28:00"
"JNJ","Large",156.755,"Moderate","Downtrend","Uptrend",157.07,FALSE,8.99,"2025-06-13 15:28:00"
"MCD","Large",301.82,"Moderate","Uptrend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 15:29:00"
"NVDA","Large",141.5,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:26:00"
"AAPL","Large",196.2417,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:28:00"
"MSFT","Large",474.22,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:28:00"
"AMZN","Large",211.63,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:28:00"
"META","Large",682.89,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:28:00"
"GOOGL","Large",175.145,"Moderate","Mixed trend","Mixed trend",173.4,FALSE,8.96,"2025-06-13 15:28:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:26:00"
"INTC","Large",20.205,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:26:00"
"JPM","Large",264.88,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:28:00"
"COST","Large",990.24,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:28:00"
"UNH","Large",313.095,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:28:00"
"PG","Large",160.45,"Moderate","Mixed trend","Mixed trend",160.92,FALSE,6.3,"2025-06-13 15:28:00"
"HD","Large",353.05,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:28:00"
"BAC","Large",44.035,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:29:00"
"CRM","Large",258.37,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:29:00"
"PM","Large",183.82,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:29:00"
"CSCO","Large",64.065,"Moderate","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 15:29:00"
"ABT","Large",135.63,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:29:00"
"IBM","Large",276.84,"Good","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 15:29:00"
"LIN","Large",465.95,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:29:00"
"MRK","Large",81.646,"Moderate","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:29:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:29:00"
"NOW","Large",984.24,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 15:29:00"
"QCOM","Large",155.01,"Moderate","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:29:00"
"ADP","Large",306.22,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:29:00"
"KLAC","Large",866.905,"Moderate","Mixed trend","Mixed trend",867.9,FALSE,27.47,"2025-06-13 15:29:00"
"TT","Large",420.235,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:29:00"
"EQIX","Large",885.615,"Good","Mixed trend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:28:00"
"ITW","Large",241.41,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:29:00"
"VMC","Large",260.08,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:29:00"
"MRNA","Large",26.475,"Moderate","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:30:00"
"AVGO","Large",248.8521,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:28:00"
"WMT","Large",94.3,"Moderate","Downtrend","Mixed trend",94.48,FALSE,2.34,"2025-06-13 15:28:00"
"ABBV","Large",190.615,"Moderate","Downtrend","Mixed trend",190.71,FALSE,2.35,"2025-06-13 15:28:00"
"WFC","Large",72.49,"Moderate","Downtrend","Mixed trend",72.18,FALSE,5.56,"2025-06-13 15:29:00"
"GE","Large",235.49,"Moderate","Downtrend","Mixed trend",234.22,FALSE,6.34,"2025-06-13 15:29:00"
