"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",176.67,"Moderate","Uptrend","Uptrend",175.23,FALSE,8.96,"2025-06-10 09:30:00"
"DIS","Large",115.97,"Good","Uptrend","Uptrend",114.84,FALSE,4.9,"2025-06-10 09:30:00"
"NVDA","Large",142.67,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 09:29:00"
"META","Large",698.53,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-10 09:30:00"
"AAPL","Large",201.65,"Weak","Uptrend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:30:00"
"MSFT","Large",472.49,"Moderate","Uptrend","Mixed trend",467.28,FALSE,12.94,"2025-06-10 09:30:00"
"PLTR","Large",131.389,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.23,"2025-06-10 09:30:00"
"AMZN","Large",216.7246,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.13,"2025-06-10 09:30:00"
"WMT","Large",97.27,"-","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 09:30:00"
"INTC","Large",20.5,"Weak","Downtrend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:29:00"
"GE","Large",249.19,"-","Downtrend","Mixed trend",246.51,FALSE,6.34,"2025-06-10 09:30:00"
