Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.1,96.945,97.038,94.75,2.48,Moderate,Uptrend,Uptrend,50.65,97.09,89.55-96.88,True,-0.6,2026-04-30 07:00:00
PLUG,Mid,,3.4603,3.442,3.45,3.41,1.48,Good,Uptrend,Uptrend,2.28,3.52,2.76-3.43,True,-1.42,2026-04-30 07:00:00
BE,Large,,292.99,292.272,291.644,287.97,1.74,Moderate,Uptrend,Uptrend,158.98,297.05,261.05-290.48,True,-0.03,2026-04-30 07:03:00
AIN,Small,,60.89,60.406,59.131,58.02,4.95,-,Uptrend,Uptrend,53.15,61.64,37.97-60.5,True,-1.94,2026-04-30 07:12:00
AMZN,Large,Good,270.44,269.957,269.382,263.04,2.81,Good,Uptrend,Uptrend,214.24,271.91,249.55-268.6,True,8.36,2026-04-30 07:06:00
CLVT,Small,,2.88,2.831,2.818,2.86,0.7,Very Weak,Uptrend,Uptrend,2.3,2.97,1.69-2.82,True,-0.21,2026-04-30 07:10:00
HUM,Large,Moderate,241.29,241.023,241.149,243.12,-0.75,-,Uptrend,Uptrend,178.91,250.06,192.07-241.24,True,9.36,2026-04-30 07:09:00
TEVA,Large,Moderate,35.42,35.391,35.329,35.38,0.11,Very Weak,Uptrend,Uptrend,29.95,36.42,31.82-35.07,True,1.34,2026-04-30 07:09:00
UBS,Large,Moderate,43.32,43.199,42.959,42.72,1.4,Very Weak,Uptrend,Uptrend,38.22,45.28,36.95-42.58,True,2.36,2026-04-30 07:09:00
FCEL,Small,,14.91,15.018,15.165,13.64,9.31,Moderate,Mixed trend,Uptrend,7.25,13.97,11.43-15.03,True,-6.49,2026-04-30 07:02:00
MXL,Mid,,70,70.196,70.199,67.52,3.67,Moderate,Mixed trend,Uptrend,20.99,72.89,58.69-69.79,True,-1.52,2026-04-30 07:03:00
STX,Large,Good,651.491,650.632,651.234,643.3,1.27,Moderate,Mixed trend,Uptrend,424.92,712.72,584.66-647.82,True,10.55,2026-04-30 07:03:00
UMC,Large,Moderate,12.513,12.517,12.52,12.75,-1.86,Moderate,Mixed trend,Uptrend,9.71,13.69,9.95-12.39,True,0.63,2026-04-30 07:02:00
WDC,Large,Good,426.6486,426.093,426.033,412.76,3.36,Moderate,Mixed trend,Uptrend,294.73,451.96,384.9-424,True,10.57,2026-04-30 07:05:00
GNRC,Large,Moderate,254.08,254.153,252.41,252.92,0.46,-,Mixed trend,Uptrend,202.08,261.65,198.67-254.93,True,3.21,2026-04-30 07:00:00
CSTM,Mid,Good,32.1,32.017,32.151,32.23,-0.4,Very Weak,Mixed trend,Uptrend,25.61,34.45,25.26-31.9,True,3.13,2026-04-30 07:09:00
FVRR,Small,Moderate,11.91,12.045,12.076,12.12,-1.73,Very Weak,Mixed trend,Uptrend,9.98,13.53,6.71-12.14,True,0.77,2026-04-30 07:10:00
MA,Large,Good,529,529.543,530.374,525.23,0.72,Moderate,Mixed trend,Uptrend,490.41,546.26,466-527.78,True,16.54,2026-04-30 07:10:00
QCOM,Large,Good,171.99,172.334,172.788,156,10.25,Moderate,Mixed trend,Uptrend,130.18,164.63,141.41-172.54,True,9.3,2026-04-30 07:12:00
VICI,Large,Good,28.4,28.479,28.569,28.6,-0.7,Very Weak,Mixed trend,Uptrend,27.48,30.68,22.98-28.18,True,2.92,2026-04-30 07:13:00
V,Large,Good,332.76,333.161,332.911,334.86,-0.63,Moderate,Mixed trend,Uptrend,300.28,349.69,310.78-331.75,True,11.49,2026-04-30 07:07:00
SNDL,Small,,1.3492,1.339,1.331,1.315,2.6,Very Weak,Uptrend,Mixed trend,1.3,1.86,0.79-1.33,True,-0.03,2026-04-30 07:07:00
FTAI,Large,Good,218.02,217.83,216.036,213.11,2.3,-,Mixed trend,Mixed trend,210.43,330.24,137.27-218,True,5.01,2026-04-30 06:45:00
NFG,Mid,Good,87.9,87.825,87.979,88.07,-0.19,-,Mixed trend,Mixed trend,86.12,98.89,71.75-87.85,True,7.17,2026-04-30 07:05:00
OGE,Mid,Moderate,49,48.996,48.146,47.34,3.51,-,Mixed trend,Mixed trend,45.89,51.26,21.66-49,True,2.25,2026-04-30 07:06:00
AOS,Mid,Good,62.3,62.619,63.183,63.32,-1.61,-,Mixed trend,Mixed trend,62.65,81.23,52.65-62.38,True,3.85,2026-04-30 07:05:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.49,2026-04-30 05:31:00
CCC,Mid,,5.15,5.109,4.967,4.82,6.85,Very Weak,Mixed trend,Mixed trend,4.63,6.6,2.25-5.15,True,0,2026-04-30 07:10:00
CMG,Large,Good,33.9783,33.965,33.93,32.99,3,Very Weak,Mixed trend,Mixed trend,32.38,40.08,28.17-33.64,True,1.09,2026-04-30 07:12:00
META,Large,Good,608.8,608.144,608.159,669.12,-9.01,Moderate,Mixed trend,Mixed trend,608.79,707.11,553.67-612.99,True,27.5,2026-04-30 07:12:00
PI,Mid,,145,145.027,143.773,120.04,20.79,-,Mixed trend,Mixed trend,103.35,133.43,58.76-145.01,True,-0.37,2026-04-30 07:05:00
TTMI,Large,Moderate,158.3375,158.616,158.353,137.5,15.15,Very Weak,Mixed trend,Mixed trend,101.17,152.44,119.7-158,True,1.68,2026-04-30 07:08:00
AZN,Large,Good,187.28,186.791,185.734,185.2,1.12,-,Uptrend,Downtrend,184.32,215.25,154.7-186.22,True,6.65,2026-04-30 07:00:00
TER,Large,Moderate,317.29,315.922,315.489,306.33,3.58,Moderate,Uptrend,Downtrend,303.27,431.63,263.68-312.5,True,3.46,2026-04-30 07:01:00
AGI,Large,Good,42.2,42.044,41.503,40.93,3.1,Very Weak,Uptrend,Downtrend,40.91,56.62,32.82-42,True,2.51,2026-04-30 07:12:00
DB,Large,Good,31.02,30.961,30.842,30.67,1.14,Very Weak,Uptrend,Downtrend,30.36,37.86,27.04-30.54,True,3.7,2026-04-30 07:06:00
GEHC,Large,Good,59.8055,59.61,59.644,59.485,0.54,Very Weak,Uptrend,Downtrend,58.89,89.04,52.84-59.45,True,4.17,2026-04-30 07:03:00
PRCT,Small,,25.13,25.02,24.838,21.71,15.75,Very Weak,Uptrend,Downtrend,21.49,29.33,16.16-24.94,True,-1.72,2026-04-30 07:09:00
RCL,Large,Good,274.93,273.571,270.509,254.01,8.24,Weak,Uptrend,Downtrend,252.82,332.85,189.91-265.63,True,15.62,2026-04-30 07:13:00
SOFI,Large,Moderate,15.7898,15.775,15.746,15.525,1.71,Moderate,Uptrend,Downtrend,15.37,20.58,14.52-15.69,True,0.45,2026-04-30 07:09:00
NTLA,Small,,12.4,12.427,12.457,12.445,-0.36,Moderate,Mixed trend,Downtrend,12.15,17.35,10.62-12.41,True,-3.81,2026-04-30 07:04:00
BAX,Mid,,17.12,17.247,17.209,16.9,1.3,-,Mixed trend,Downtrend,16.73,22.57,10.06-17.33,True,-1.75,2026-04-30 07:08:00
GSK,Large,Good,52.62,52.589,52.448,51.4,2.37,Very Weak,Mixed trend,Downtrend,50.89,62.6,48.51-52.29,True,3.85,2026-04-30 07:10:00
LMND,Mid,,56.27,56.472,56.664,56,0.48,Very Weak,Mixed trend,Downtrend,55.44,76.54,41.3-56.05,True,-2.24,2026-04-30 07:08:00
MDXG,Small,Moderate,2.98,2.967,2.924,3.085,-3.4,Very Weak,Mixed trend,Downtrend,3.05,5.58,1.49-2.98,True,0.32,2026-04-30 07:10:00
HOOD,Large,Good,71.65,71.628,71.479,71.2,0.63,Moderate,Mixed trend,Downtrend,70.49,95.42,66.12-71.06,True,2.06,2026-04-30 07:15:00
GOOGL,Large,Good,374.6,373.993,373.564,349.94,7.05,Moderate,Uptrend,Uptrend,300.98,363.81,352.63-372.63,False,13.12,2026-04-30 07:01:00
GOOG,Large,Good,371.7,371.588,371.111,347.31,7.02,Moderate,Uptrend,Uptrend,299.97,361.37,349.84-369.94,False,13.09,2026-04-30 07:02:00
BAND,Small,,28.25,26.874,25.26,24.2,16.74,-,Uptrend,Uptrend,16.61,26.27,10.97-26.71,False,-0.43,2026-04-30 07:03:00
TTE,Large,Good,91.4,91.159,90.941,92.24,-0.91,Moderate,Uptrend,Uptrend,82.83,95.6,78.88-90.73,False,6.74,2026-04-30 07:00:00
HGER,-,,32.9,32.625,32.45,32.42,1.48,-,Uptrend,Uptrend,29.39,33.15,28.92-32.42,False,,2026-04-30 07:00:00
FTI,Large,Good,77.15,76.473,76.59,76.99,0.21,Very Weak,Uptrend,Uptrend,65.71,78.84,52.27-75.7,False,2.3,2026-04-30 07:03:00
UNH,Large,Good,369.8,369.478,368.597,370.74,-0.25,Moderate,Uptrend,Uptrend,286.97,379.2,348.69-366.9,False,13.24,2026-04-30 07:09:00
MU,Large,Good,519.5,519.777,520.206,518.46,0.2,Moderate,Mixed trend,Uptrend,399.06,543.34,489.6-520.08,False,21.21,2026-04-30 07:02:00
SNDK,Large,,1093,1091.916,1093.225,1064.21,2.71,Moderate,Mixed trend,Uptrend,696.4,1127.87,1032.96-1093.02,False,-7.45,2026-04-30 07:04:00
SGML,Mid,,22.25,22.264,22.262,21.78,2.16,Moderate,Mixed trend,Uptrend,13.44,23.25,14.34-22.35,False,-0.45,2026-04-30 07:01:00
OXY,Large,Moderate,60,60.057,60.171,60.76,-1.25,Moderate,Mixed trend,Uptrend,54.89,68.97,56.95-60.18,False,1.35,2026-04-30 07:05:00
PSX,Large,Good,172.56,173.193,173.365,173.49,-0.54,-,Mixed trend,Uptrend,156.8,194.91,154.59-172.56,False,10.79,2026-04-30 07:00:00
VIST,Mid,Good,72.51,72.242,73.031,74.37,-2.5,-,Mixed trend,Uptrend,63.01,80.99,55.11-72.51,False,6.71,2026-04-30 06:35:00
BP,Large,Good,46.81,46.854,46.895,46.8,0.02,Moderate,Mixed trend,Uptrend,42.08,49.36,44.58-46.77,False,1.24,2026-04-30 07:04:00
SANM,Large,Moderate,208.67,208.842,208.847,208.67,0,-,Mixed trend,Uptrend,139.6,235.76,162.17-208.67,False,4.72,2026-04-30 07:01:00
LNG,Large,Good,272.5,272.31,272.604,272.23,0.1,-,Mixed trend,Uptrend,249.26,307.68,236.84-271,False,24.12,2026-04-30 07:00:00
XOP,-,,176.22,176.441,176.838,177.72,-0.84,-,Mixed trend,Uptrend,160.81,194.65,162.85-176.5,False,,2026-04-30 07:08:00
DBC,-,,31.2946,31.167,31.157,31.08,0.69,-,Mixed trend,Uptrend,27.1,31.81,24.62-31.13,False,,2026-04-30 07:02:00
SCHD,-,,31.5199,31.519,31.518,31.45,0.22,-,Mixed trend,Uptrend,30.02,32.39,31-31.5,False,,2026-04-30 07:07:00
ADP,Large,Good,212.82,212.926,213.186,215.06,-1.04,-,Mixed trend,Uptrend,194.41,229.71,185.3-212.98,False,10.71,2026-04-30 07:06:00
CARR,Large,Moderate,63.0508,62.894,62.205,61.74,2.12,-,Mixed trend,Uptrend,57.58,68.05,46.24-63.05,False,1.69,2026-04-30 07:03:00
CI,Large,Good,293.01,292.699,292.149,292.32,0.24,Very Weak,Mixed trend,Uptrend,264.79,299.87,232.84-293.01,False,22.19,2026-04-30 07:09:00
COP,Large,Good,127.4629,127.72,127.967,128.25,-0.61,Very Weak,Mixed trend,Uptrend,117.04,138.93,105.73-128,False,6.35,2026-04-30 07:11:00
