"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",408.95,408.648,408.442,408.79,0.04,"Very Weak","Mixed trend","Uptrend",407,410,"364.82-407.02","True",4.37,"2026-08-26 07:46:00"
"SJM","Large",NA,130.11,130.568,130.186,125.45,3.71,"-","Mixed trend","Uptrend",125.49,133,"93.07-124.86","True",-1.29,"2026-08-26 07:59:00"
"PEP","Large","Good",142.58,142.45,142.293,142.27,0.22,"Very Weak","Uptrend","Mixed trend",142.1,142.58,"139.07-142.04","True",7.5,"2026-08-26 05:27:00"
"WSM","Large","Good",229,231.002,233.59,234.74,-2.45,"-","Downtrend","Mixed trend",229,237.9,"178.16-229.5","True",8.8,"2026-08-26 07:54:00"
"T","Large","Good",25.78,25.762,25.755,25.77,0.04,"Very Weak","Uptrend","Uptrend",25.7241,25.78,"24.85-25.73","False",3.04,"2026-08-26 07:43:00"
"UBER","Large","Good",81.85,81.829,81.886,80.35,1.87,"Good","Mixed trend","Uptrend",81.7328,82.1699,"78.32-81.8","False",4.56,"2026-08-26 07:58:00"
"COIN","Large",NA,184.91,184.881,184.971,187.16,-1.2,"Moderate","Mixed trend","Uptrend",184.324,185.743,"173.6-185","False",-3.87,"2026-08-26 07:58:00"
"V","Large","Good",384,384.048,384.079,384.14,-0.04,"Very Weak","Mixed trend","Uptrend",383.9,385,"373.11-383.72","False",11.75,"2026-08-26 07:59:00"
"MA","Large","Good",598.6218,598.753,598.634,599.37,-0.12,"Very Weak","Mixed trend","Uptrend",596.96,600,"571.95-596.46","False",18.16,"2026-08-26 08:03:00"
"NFLX","Large","Good",82.2,82.217,82.2,82.23,-0.04,"Moderate","Mixed trend","Uptrend",82.09,82.28,"80.1-82.06","False",3.26,"2026-08-26 08:02:00"
"ABBV","ETF",NA,266.14,266.235,266,265.79,0.13,"-","Mixed trend","Uptrend",265.32,266.83,"245.23-264.92","False",NA,"2026-08-26 07:33:00"
"PM","ETF",NA,193.82,193.764,193.773,193.92,-0.05,"-","Mixed trend","Uptrend",193.01,194.18,"182.31-193.46","False",NA,"2026-08-26 07:52:00"
"MRK","Large","Moderate",156,155.796,156.097,156.45,-0.29,"Very Weak","Mixed trend","Uptrend",155.3123,156.82,"145.12-156.17","False",1.3,"2026-08-26 08:04:00"
"MRNA","Large",NA,153.41,153.735,154.624,158.83,-3.41,"Moderate","Downtrend","Uptrend",153.01,156.15,"131.58-157","False",-7.97,"2026-08-26 08:00:00"
"VIXY","ETF",NA,17.93,17.923,17.921,18.01,-0.44,"-","Uptrend","Mixed trend",17.83,17.94,"16.97-17.91","False",NA,"2026-08-26 07:53:00"
"AAPL","Large","Good",310.1,310.01,309.887,309.9,0.06,"Weak","Uptrend","Mixed trend",309.6691,310.16,"304.91-309.58","False",8.71,"2026-08-26 08:04:00"
"JPM","Large","Good",357.12,357.065,356.963,356.69,0.12,"Very Weak","Uptrend","Mixed trend",356.29,357.52,"348.31-356.14","False",23.36,"2026-08-26 08:04:00"
