"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.41,25.445,23.86,6.5,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:38:00"
"UNH","Large","Good",309.29,309.35,271.49,13.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:38:00"
"FSLR","Large","Good",203.765,204.623,180.05,13.17,"Excellent","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:39:00"
"AMAT","Large","Good",162.205,162.142,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:39:00"
"GOOGL","Large","Good",205.64,205.783,202.94,1.33,"Moderate","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:43:00"
"F","Large","Moderate",11.49,11.496,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:39:00"
"LEN","Large","Good",132.86,132.982,130.45,1.85,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:38:00"
"ENPH","Mid","Moderate",36.3301,36.467,32.22,12.76,"Moderate","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:39:00"
"NFLX","Large","Good",1240.27,1240.169,1230.56,0.79,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:43:00"
"JNJ","Large","Good",176.59,176.646,174.72,1.07,"Good","Mixed trend","Uptrend",156.34,180.71,"176.06-176.31","False",9.35,"2025-08-15 13:43:00"
"ABBV","Large","Poor",206.38,206.423,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.17,"205.34-206.41","False",2.11,"2025-08-15 13:43:00"
"CVX","Large","Moderate",157.57,157.626,155.16,1.55,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:43:00"
"LIN","Large","Good",481.2445,481.296,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:43:00"
"MRK","Large","Good",84.3858,84.407,82.76,1.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:44:00"
"T","Large","Good",29.015,29.021,28.75,0.92,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:44:00"
"NUE","Large","Moderate",145.66,145.639,144.35,0.91,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:39:00"
"COST","Large","Good",970.5,970.488,975.39,-0.5,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:42:00"
"WMT","Large","Moderate",99.96,99.92,100.85,-0.88,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:43:00"
"BAC","Large","Good",47.145,47.139,47.71,-1.18,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:43:00"
"WFC","Large","Good",77.63,77.62,79.41,-2.24,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:43:00"
"ITW","Large","Good",260.29,260.264,262.49,-0.84,"Good","Uptrend","Mixed trend",246.03,273.47,"255.08-257.69","False",11.39,"2025-08-15 13:44:00"
"NVDA","Large","Good",179.8428,179.891,182.02,-1.2,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:38:00"
"AAPL","Large","Good",230.72,230.603,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:39:00"
"MSFT","Large","Good",525.09,525.106,522.48,0.5,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.13","False",13.64,"2025-08-15 13:43:00"
"AMZN","Large","Good",230.61,230.607,230.98,-0.16,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:43:00"
"META","Large","Good",788.19,788.239,782.13,0.77,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:43:00"
"PLTR","Large","Moderate",177.18,177.148,181.02,-2.12,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:38:00"
"AMD","Large","Moderate",177.375,177.472,180.95,-1.98,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:38:00"
"LRCX","Large","Good",99.755,99.777,107.38,-7.1,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:39:00"
"CRM","Large","Good",243.07,243.074,233.37,4.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:39:00"
"PTC","Large","Moderate",206.4591,206.517,208.01,-0.75,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:39:00"
"KLAC","Large","Good",874.98,876.219,955.41,-8.42,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:39:00"
"CNC","Large","Good",28.6116,28.61,26.93,6.24,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:39:00"
"MRNA","Large",NA,28.458,28.464,26.69,6.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:39:00"
"AVGO","Large","Moderate",301.165,301.109,311.23,-3.23,"Good","Mixed trend","Mixed trend",267.54,324.51,"295.14-298.15","False",2.74,"2025-08-15 13:43:00"
"JPM","Large","Good",290.965,290.856,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:43:00"
"LLY","Large","Good",702.345,702.946,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:43:00"
"V","Large","Good",344.73,344.8,345.49,-0.22,"Good","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:43:00"
"XOM","Large","Good",107.07,107.114,107.38,-0.29,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:43:00"
"PG","Large","Good",154.87,154.872,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.93-155","False",6.5,"2025-08-15 13:43:00"
"HD","Large","Good",397.74,397.709,400.32,-0.64,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 13:43:00"
"PM","Large","Moderate",165.79,165.783,165.27,0.31,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:43:00"
"ORCL","Large","Good",248.475,248.403,244.96,1.43,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:43:00"
"CSCO","Large","Good",66.145,66.126,69.3,-4.55,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 13:43:00"
"MCD","Large","Moderate",308.91,308.906,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:43:00"
"IBM","Large","Good",239.7552,239.754,237.11,1.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:43:00"
"GE","Large","Good",268.34,268.409,269.7,-0.5,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:44:00"
"NOW","Large","Moderate",863.485,864.574,850.86,1.48,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:44:00"
"QCOM","Large","Good",157.62,157.629,158.09,-0.3,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:44:00"
"ADP","Large","Good",301.79,301.79,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:41:00"
"TT","Large","Good",424.705,424.602,428.53,-0.89,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:44:00"
