"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.0412,24.048,23.86,0.76,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:23:00"
"UNH","Large","Good",312.22,312.271,271.49,15,"Good","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:23:00"
"FSLR","Large","Good",209.1,210.15,180.05,16.13,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-205.46","True",11.7,"2025-08-18 08:23:00"
"ENPH","Mid","Moderate",35.92,36.027,32.22,11.48,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.33","True",1.29,"2025-08-18 08:23:00"
"GOOGL","Large","Good",204.41,204.396,202.94,0.72,"Good","Uptrend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:25:00"
"META","Large","Good",780,780,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.4-772.2","False",27.53,"2025-08-18 08:25:00"
"NVDA","Large","Good",179.8,179.815,182.02,-1.22,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.84","False",3.09,"2025-08-18 08:23:00"
"MSFT","Large","Good",520.65,520.694,522.48,-0.35,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.24-515.44","False",13.64,"2025-08-18 08:25:00"
"AMZN","Large","Good",230.4025,230.339,230.98,-0.25,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:24:00"
"PANW","Large","Moderate",177.8999,177.87,173.55,2.51,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.34-176.12","False",1.74,"2025-08-18 08:23:00"
"PLTR","Large","Moderate",174.25,174.294,181.02,-3.74,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:23:00"
"AMD","Large","Moderate",175.52,175.54,180.95,-3,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"172.01-173.76","False",1.66,"2025-08-18 08:23:00"
"CNC","Large","Good",28.89,28.882,26.93,7.28,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:24:00"
"MRNA","Large",NA,28.1897,28.196,26.69,5.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.63-27.91","False",-7.51,"2025-08-18 08:23:00"
"AVGO","Large","Moderate",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.97-302.02","False",2.74,"2025-08-18 08:25:00"
"LLY","Large","Good",699.1224,699.284,684.43,2.15,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"685.14-692.13","False",15.33,"2025-08-18 08:25:00"
"CRM","Large","Good",240.916,240.661,233.37,3.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"236.1-238.51","False",6.39,"2025-08-18 08:25:00"
"CSCO","Large","Good",66.27,66.292,69.3,-4.37,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"64.94-65.61","False",2.61,"2025-08-18 08:25:00"
"AAPL","Large","Good",231.0011,231.03,232.78,-0.76,"Moderate","Downtrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:25:00"
"WMT","Large","Moderate",100.2,100.251,100.85,-0.64,"Moderate",NA,"Mixed trend",94.72,107.08,"98.2-99.2","False",2.34,"2025-08-18 08:17:00"
