"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",131.3,130.745,130.423,118.44,10.86,"-","Mixed trend","Mixed trend",129.41,131.352,"102.93-128.91","True",2.76,"2026-09-24 17:31:00"
"FSLR","Large","Good",173.0116,173.008,172.904,191.97,-9.88,"Very Weak","Mixed trend","Downtrend",172.7501,173.0995,"165.37-176","True",15.51,"2026-09-24 17:33:00"
"MGM","Mid","Moderate",33.7963,33.77,33.756,37.85,-10.71,"Weak","Mixed trend","Downtrend",33.66,33.82,"30.93-33.72","True",1.6,"2026-09-24 17:30:00"
"UPS","Large","Good",92.1266,92.119,92.082,95.82,-3.85,"Very Weak","Mixed trend","Downtrend",92.05,92.13,"90.51-92.4","True",5.38,"2026-09-24 17:34:00"
"GEN","Large","Good",23.16,23.278,23.255,26.23,-11.7,"Very Weak","Mixed trend","Downtrend",23.1,23.3808,"19.13-23.81","True",1.64,"2026-09-24 17:34:00"
"SMCI","Large","Good",41.4969,41.488,41.489,41.44,0.14,"Moderate","Uptrend","Uptrend",41.4503,41.5223,"40.09-41.43","False",3.25,"2026-09-24 17:36:00"
"WBD","Large",NA,30.8197,30.814,30.817,30.76,0.19,"Moderate","Uptrend","Uptrend",30.81,30.82,"30.6-30.81","False",-1.28,"2026-09-24 17:23:00"
"META","Large","Good",775.93,775.968,775.983,744.1,4.28,"Good","Mixed trend","Uptrend",775.75,776.29,"727.57-775.6","False",26.79,"2026-09-24 17:31:00"
"MRNA","Large",NA,194.4999,194.458,194.648,182.11,6.8,"Good","Mixed trend","Uptrend",194.34,195,"177.15-194.23","False",-7.96,"2026-09-24 17:31:00"
"AMD","Large","Moderate",628.5449,628.589,628.835,614.61,2.27,"Moderate","Mixed trend","Uptrend",628.3748,629.6718,"598.37-628.18","False",3.87,"2026-09-24 17:32:00"
"INTC","Large",NA,127.22,127.191,127.178,122.6,3.77,"Good","Mixed trend","Uptrend",127.0731,127.25,"118.29-127.02","False",-2.07,"2026-09-24 17:34:00"
"MU","Large","Good",1078.35,1078.298,1078.151,1071.88,0.6,"Moderate","Mixed trend","Uptrend",1077.4113,1078.6,"1042.89-1077.06","False",43.3,"2026-09-24 17:29:00"
"PLTR","Large","Moderate",192,192.004,192.04,191.79,0.11,"Moderate","Mixed trend","Uptrend",191.86,192.25,"186.12-191.78","False",1.17,"2026-09-24 17:33:00"
"LLY","Large","Good",1185,1184.368,1185.072,1150.99,2.95,"Very Weak","Mixed trend","Uptrend",1181.89,1188.48,"1134.01-1187.64","False",29.81,"2026-09-24 17:23:00"
"DVN","Large","Good",49.05,48.978,48.863,48.04,2.1,"Very Weak","Mixed trend","Uptrend",48.4847,49.11,"43.77-48.67","False",4.71,"2026-09-24 17:18:00"
"ABBV","ETF",NA,264,264.745,265.111,265.08,-0.41,"-","Mixed trend","Uptrend",264,265.52,"250.69-264.77","False",NA,"2026-09-24 16:26:00"
"AMZN","Large","Good",249.15,249.098,249.103,249.27,-0.05,"Moderate","Uptrend","Mixed trend",249.03,249.3144,"244.48-248.95","False",12.14,"2026-09-24 17:33:00"
