"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",258.4,257.18,"Mixed trend","Uptrend","Yes",2.16,"2025-06-04 08:59:00"
"DLTR","Large",95.25,90.6,"Mixed trend","Uptrend","Yes",4.83,"2025-06-04 08:59:00"
"NVDA","Large",142.14,142.02,"Uptrend","Uptrend","No",3.1,"2025-06-04 08:59:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 08:43:00"
"PLTR","Large",132.97,132.97,"Mixed trend","Uptrend","No",0.22,"2025-06-04 08:59:00"
"WFC","Large",77.45,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 08:58:00"
"WMT","Large",99.7,99.75,"Mixed trend","Uptrend","No",2.34,"2025-06-04 08:59:00"
"BAC","Large",44.5117,44.53,"Downtrend","Uptrend","No",3.35,"2025-06-04 08:56:00"
"AAPL","Large",202.48,201.35,"Uptrend","Mixed trend","No",6.41,"2025-06-04 08:59:00"
"GOOGL","Large",166.3901,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 08:59:00"
"AMZN","Large",205.87,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 08:59:00"
