"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.36,"Moderate","Uptrend","Uptrend",219.51,223.09,220.25,"True",4.3,"2025-07-17 14:26:00"
"GE","Large",262.02,"Good","Mixed trend","Mixed trend",259.72,264.32,260.67,"True",6.34,"2025-07-17 14:26:00"
"ABT","Large",121.43,"Moderate","Uptrend","Downtrend",120.15,122.29,126.76,"True",7.7,"2025-07-17 14:26:00"
"ELV","Large",303.81,"Moderate","Mixed trend","Downtrend",301.44,307.06,320.14,"True",25.69,"2025-07-17 14:26:00"
"WBD","Large",12.99,"Good","Uptrend","Uptrend",12.87,13.09,12.93,"False",-4.4,"2025-07-17 14:27:00"
"AVGO","Large",285.95,"Good","Uptrend","Uptrend",283.67,288.48,284.52,"False",2.75,"2025-07-17 14:28:00"
"ORCL","Large",247.32,"Moderate","Uptrend","Uptrend",245.26,249.28,248.16,"False",4.33,"2025-07-17 14:29:00"
"TT","Large",448.06,"Good","Uptrend","Uptrend",443.98,451.41,445.82,"False",12.15,"2025-07-17 14:29:00"
"NVDA","Large",173.27,"Good","Mixed trend","Uptrend",171.93,174.77,172.38,"False",3.1,"2025-07-17 14:27:00"
"MSFT","Large",512.31,"Good","Mixed trend","Uptrend",508.36,516.34,507.19,"False",12.93,"2025-07-17 14:27:00"
"GOOGL","Large",183.66,"Good","Mixed trend","Uptrend",182.19,185.2,181.82,"False",8.97,"2025-07-17 14:28:00"
"NFLX","Large",1270.5352,"Good","Mixed trend","Uptrend",1260.13,1281.24,1270.56,"False",21.13,"2025-07-17 14:26:00"
"PLTR","Large",154.85,"Good","Mixed trend","Uptrend",153.63,156.23,153.3,"False",0.23,"2025-07-17 14:27:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.13,42.85,42.41,"False",3.15,"2025-07-17 14:26:00"
"MMC","Large",212.155,"Moderate","Uptrend","Mixed trend",210.17,213.69,211.1,"False",8.14,"2025-07-17 14:26:00"
"TRV","Large",261.009,"Moderate","Uptrend","Mixed trend",258.27,262.86,259.7,"False",18.36,"2025-07-17 14:26:00"
"USB","Large",45.255,"Good","Uptrend","Mixed trend",44.75,45.56,45.03,"False",4.04,"2025-07-17 14:26:00"
"LLY","Large",763.69,"Moderate","Uptrend","Mixed trend",756.78,769.53,779.52,"False",12.32,"2025-07-17 14:27:00"
"JPM","Large",289.84,"Good","Uptrend","Mixed trend",286.92,291.89,288.39,"False",19.49,"2025-07-17 14:28:00"
"PG","Large",155.1865,"Moderate","Uptrend","Mixed trend",153.85,156.32,154.74,"False",6.3,"2025-07-17 14:28:00"
"ABBV","Large",191.4,"Good","Uptrend","Mixed trend",189.85,192.97,191.04,"False",2.34,"2025-07-17 14:29:00"
"BAC","Large",47.18,"Good","Uptrend","Mixed trend",46.71,47.52,46.94,"False",3.41,"2025-07-17 14:29:00"
"CVX","Large",151.29,"Good","Uptrend","Mixed trend",149.9,152.38,150.53,"False",8.76,"2025-07-17 14:29:00"
"IBM","Large",282.86,"Good","Uptrend","Mixed trend",280.3,284.98,281.96,"False",5.85,"2025-07-17 14:29:00"
"ADP","Large",302.65,"Moderate","Uptrend","Mixed trend",300.16,304.92,302.25,"False",9.79,"2025-07-17 14:29:00"
"VMC","Large",263.02,"Good","Uptrend","Mixed trend",260.7,264.98,261.7,"False",7.11,"2025-07-17 14:24:00"
"AAPL","Large",211.1979,"Good","Mixed trend","Mixed trend",209.62,213.03,210.48,"False",6.43,"2025-07-17 14:28:00"
"AMZN","Large",223.88,"Good","Mixed trend","Mixed trend",222.11,225.62,223.23,"False",6.14,"2025-07-17 14:28:00"
"META","Large",701.17,"Moderate","Mixed trend","Mixed trend",695.9,706.96,701.5,"False",25.57,"2025-07-17 14:28:00"
"F","Large",11.195,"Good","Mixed trend","Mixed trend",11.09,11.28,11.17,"False",1.25,"2025-07-17 14:27:00"
"V","Large",349.89,"Moderate","Mixed trend","Mixed trend",347.18,352.59,349.8,"False",9.94,"2025-07-17 14:28:00"
"XOM","Large",111.835,"Moderate","Mixed trend","Mixed trend",110.92,112.71,111.35,"False",7.54,"2025-07-17 14:28:00"
"MA","Large",554.47,"Moderate","Mixed trend","Mixed trend",549.92,558.67,553.28,"False",14.28,"2025-07-17 14:28:00"
"UNH","Large",288.215,"Moderate","Mixed trend","Mixed trend",285.9,290.74,288.89,"False",23.9,"2025-07-17 14:28:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.57,96.08,94.96,"False",2.34,"2025-07-17 14:28:00"
"JNJ","Large",163.905,"Good","Mixed trend","Mixed trend",162.46,165.14,163.06,"False",9.34,"2025-07-17 14:29:00"
"HD","Large",360.01,"Good","Mixed trend","Mixed trend",356.8,362.92,356.41,"False",14.74,"2025-07-17 14:29:00"
"CRM","Large",258.64,"Moderate","Mixed trend","Mixed trend",256.65,260.82,257.97,"False",6.4,"2025-07-17 14:29:00"
"PM","Large",178.82,"Moderate","Mixed trend","Mixed trend",177.41,180.29,179.22,"False",6.34,"2025-07-17 14:29:00"
"WFC","Large",79.94,"Good","Mixed trend","Mixed trend",79.2,80.55,79.28,"False",5.56,"2025-07-17 14:29:00"
"CSCO","Large",68.295,"Good","Mixed trend","Mixed trend",67.79,68.86,68.16,"False",2.45,"2025-07-17 14:29:00"
"MCD","Large",299.99,"Moderate","Mixed trend","Mixed trend",297.66,302.5,300.01,"False",11.33,"2025-07-17 14:29:00"
"LIN","Large",461.475,"Moderate","Mixed trend","Mixed trend",457.87,465.19,460.64,"False",13.79,"2025-07-17 14:29:00"
"MRK","Large",81.63,"Good","Mixed trend","Mixed trend",80.9,82.25,81.77,"False",6.88,"2025-07-17 14:29:00"
"T","Large",26.995,"Moderate","Mixed trend","Mixed trend",26.78,27.21,26.88,"False",1.63,"2025-07-17 14:29:00"
"NOW","Large",962.4245,"Moderate","Mixed trend","Mixed trend",954.8,970.21,963.8,"False",7.41,"2025-07-17 14:29:00"
"QCOM","Large",152.98,"Moderate","Mixed trend","Mixed trend",151.78,154.23,153.04,"False",9.8,"2025-07-17 14:29:00"
"ITW","Large",257.85,"Good","Mixed trend","Mixed trend",255.81,259.89,256.96,"False",11.36,"2025-07-17 14:29:00"
"HES","Large",149.09,"Good","Mixed trend","Mixed trend",147.76,150.21,147.89,"False",7.22,"2025-07-17 14:30:00"
