"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",270.245,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 13:03:00"
"NVDA","Large",157.41,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:02:00"
"MSFT","Large",497.7399,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 13:03:00"
"META","Large",731.01,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 13:03:00"
"F","Large",10.855,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:02:00"
"WBD","Large",11.4419,"Good","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:02:00"
"CSCO","Large",69.005,"Good","Mixed trend","Uptrend",68.86,FALSE,2.45,"2025-06-27 13:04:00"
"NOW","Large",1028.49,"Good","Mixed trend","Uptrend",1018.21,FALSE,7.38,"2025-06-27 13:04:00"
"ITW","Large",248.52,"Moderate","Mixed trend","Uptrend",248.71,FALSE,11.35,"2025-06-27 13:03:00"
"AMZN","Large",219.3403,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:03:00"
"NFLX","Large",1321.85,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:03:00"
"HD","Large",368.32,"Moderate","Downtrend","Uptrend",365.89,FALSE,14.72,"2025-06-27 13:04:00"
"GOOGL","Large",173.38,"Good","Uptrend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:03:00"
"PLTR","Large",138.9175,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:02:00"
"MA","Large",555.5,"Moderate","Uptrend","Mixed trend",555.85,FALSE,14.25,"2025-06-27 13:03:00"
"PM","Large",181.1,"Good","Uptrend","Mixed trend",180.19,FALSE,6.34,"2025-06-27 13:04:00"
"CVX","Large",143.305,"Good","Uptrend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 13:04:00"
"HES","Large",138.875,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:04:00"
"AAPL","Large",202.38,"Good","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:03:00"
"INTC","Large",22.665,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:02:00"
"AMD","Large",143.45,"Good","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 13:02:00"
"V","Large",351.445,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:03:00"
"XOM","Large",108.99,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:03:00"
"UNH","Large",309.23,"Moderate","Mixed trend","Mixed trend",306.14,FALSE,23.88,"2025-06-27 13:03:00"
"WMT","Large",97.56,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:04:00"
"BAC","Large",47.325,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:04:00"
"WFC","Large",79.9,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:04:00"
"ABT","Large",134.475,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:04:00"
"LIN","Large",463.42,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:04:00"
"QCOM","Large",159.07,"Moderate","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:04:00"
"KLAC","Large",897.84,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:04:00"
"EQIX","Large",780,"Weak","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:04:00"
"SMCI","Large",48.3337,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 13:02:00"
"LLY","Large",784.22,"Good","Downtrend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 13:03:00"
"JNJ","Large",153.055,"Moderate","Downtrend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:04:00"
"ABBV","Large",185.59,"Moderate","Downtrend","Mixed trend",185.89,FALSE,2.33,"2025-06-27 13:04:00"
"ORCL","Large",213.685,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:04:00"
"IBM","Large",291.88,"Moderate","Downtrend","Mixed trend",292.02,FALSE,5.84,"2025-06-27 13:04:00"
"T","Large",28.045,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 13:04:00"
