"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",37.05,"Moderate","Uptrend","Uptrend",33.15,36.53,36.68,"True",2.02,"2025-08-06 13:23:00"
"ANET","Large","Moderate",139.1925,"Good","Mixed trend","Uptrend",113.14,131.03,135.5,"True",2.37,"2025-08-06 13:23:00"
"DIS","Large","Moderate",114.8497,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.7,"True",4.9,"2025-08-06 13:21:00"
"SMCI","Large","Good",45.37,"Moderate","Uptrend","Mixed trend",51.25,60.27,44.92,"True",1.84,"2025-08-06 13:22:00"
"EMR","Large","Good",129.48,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:21:00"
"NRG","Large","Good",147.09,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.62,"True",6.29,"2025-08-06 13:21:00"
"ROK","Large","Good",320.735,"Moderate","Mixed trend","Mixed trend",328.88,354.66,308.82,"True",7.92,"2025-08-06 13:21:00"
"AAPL","Large","Good",214.7837,"Moderate","Uptrend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:22:00"
"AIZ","Large","Good",210.16,"Good","Uptrend","Uptrend",187.88,200.66,205.71,"False",12.82,"2025-08-06 13:22:00"
"CSCO","Large","Good",69.055,"Moderate","Uptrend","Uptrend",66.41,69.44,68.36,"False",2.45,"2025-08-06 13:27:00"
"HD","Large","Good",387.64,"Good","Uptrend","Uptrend",368.76,388.62,383.76,"False",14.72,"2025-08-06 13:27:00"
"DASH","Large","Poor",257.505,"Good","Mixed trend","Uptrend",240.84,259.69,254.93,"False",0.79,"2025-08-06 13:20:00"
"GPN","Large","Good",84.51,"Good","Mixed trend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:21:00"
"JNJ","Large","Good",171.51,"Good","Mixed trend","Uptrend",163.41,172.44,169.79,"False",9.34,"2025-08-06 13:27:00"
"LIN","Large","Good",471.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.82,"False",14.05,"2025-08-06 13:25:00"
"MCD","Large","Moderate",307.6,"Good","Mixed trend","Uptrend",295.87,309.73,307.29,"False",11.32,"2025-08-06 13:21:00"
"META","Large","Good",769.635,"Good","Mixed trend","Uptrend",718.08,779.68,761.94,"False",27.56,"2025-08-06 13:26:00"
"PLTR","Large","Moderate",177.29,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 13:22:00"
"WMT","Large","Moderate",103.0449,"Good","Mixed trend","Uptrend",96.93,102.01,102.01,"False",2.34,"2025-08-06 13:23:00"
"AMZN","Large","Good",220.76,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:22:00"
"COST","Large","Good",966.03,"Moderate","Uptrend","Mixed trend",936.75,990.99,948.86,"False",17.65,"2025-08-06 13:27:00"
"F","Large","Moderate",11.225,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.11,"False",0.78,"2025-08-06 13:22:00"
"IBM","Large","Good",252.5,"Moderate","Uptrend","Mixed trend",253.2,269.53,249.98,"False",6.19,"2025-08-06 13:27:00"
"PG","Large","Good",153.36,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.83,"False",6.52,"2025-08-06 13:27:00"
"UBER","Large","Good",88.6579,"Moderate","Uptrend","Mixed trend",87.01,93,87.77,"False",5.71,"2025-08-06 13:22:00"
"ABBV","Large","Poor",195.345,"Good","Mixed trend","Mixed trend",189.51,200.19,195.15,"False",2.1,"2025-08-06 13:27:00"
"ABNB","Large","Good",128.52,"Moderate","Mixed trend","Mixed trend",129.62,138.83,127.23,"False",3.94,"2025-08-06 13:20:00"
"ABT","Large","Good",131.075,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.76,"False",7.97,"2025-08-06 13:27:00"
"ADP","Large","Good",301.545,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.53,"False",9.97,"2025-08-06 13:27:00"
"AIG","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.05,"False",4.1,"2025-08-06 13:20:00"
"AMD","Large","Moderate",163.29,"Good","Mixed trend","Mixed trend",159.2,180.28,161.66,"False",1.67,"2025-08-06 13:22:00"
"ATO","Large","Moderate",158.01,"Good","Mixed trend","Mixed trend",153.79,160.51,156.43,"False",7.16,"2025-08-06 13:20:00"
"AVGO","Large","Moderate",300.455,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:26:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:27:00"
"CF","Large","Good",91.915,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91,"False",7.56,"2025-08-06 13:20:00"
"CPAY","Large","Good",318.11,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.93,"False",14.24,"2025-08-06 13:19:00"
"CRM","Large","Good",247.66,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.18,"False",6.39,"2025-08-06 13:27:00"
"CTVA","Large","Moderate",71.325,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 13:20:00"
"CVX","Large","Good",153.18,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.65,"False",7.77,"2025-08-06 13:27:00"
"EQIX","Large","Moderate",777.315,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769.54,"False",10.2,"2025-08-06 13:23:00"
"FTNT","Large","Good",96.4,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.44,"False",2.43,"2025-08-06 13:21:00"
"GE","Large","Good",273.54,"Good","Mixed trend","Mixed trend",260.22,277.49,270.8,"False",7.02,"2025-08-06 13:27:00"
"GOOGL","Large","Good",195.885,"Good","Mixed trend","Mixed trend",186.17,198.2,193.93,"False",9.38,"2025-08-06 13:26:00"
"INTC","Large",NA,20.33,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 13:22:00"
"ITW","Large","Good",257.3,"Moderate","Mixed trend","Mixed trend",250.07,262,254.73,"False",11.39,"2025-08-06 13:27:00"
"KLAC","Large","Good",882.4,"Moderate","Mixed trend","Mixed trend",861.62,930.09,873.58,"False",30.39,"2025-08-06 13:26:00"
"LLY","Large","Good",745.878,"Moderate","Mixed trend","Mixed trend",751.83,796.35,738.42,"False",12.26,"2025-08-06 13:26:00"
"MA","Large","Good",568.155,"Moderate","Mixed trend","Mixed trend",556.28,583.31,562.47,"False",14.83,"2025-08-06 13:27:00"
"MCK","Large","Moderate",709.06,"Moderate","Mixed trend","Mixed trend",694.44,724.23,701.97,"False",25.75,"2025-08-06 13:21:00"
"MET","Large","Good",75.7,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.94,"False",6.12,"2025-08-06 13:21:00"
"MRK","Large","Good",79.955,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.88,"False",6.49,"2025-08-06 13:27:00"
"MSFT","Large","Good",525.73,"Good","Mixed trend","Mixed trend",509.51,549.71,520.47,"False",13.62,"2025-08-06 13:26:00"
"NFLX","Large","Good",1175,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.24,"False",23.42,"2025-08-06 13:27:00"
"NOW","Large","Moderate",907.69,"Moderate","Mixed trend","Mixed trend",928.44,998.86,906.78,"False",7.97,"2025-08-06 13:27:00"
"NVDA","Large","Good",178.2856,"Good","Mixed trend","Mixed trend",168.28,182.76,176.5,"False",3.1,"2025-08-06 13:22:00"
"ORCL","Large","Good",253.95,"Good","Mixed trend","Mixed trend",237.2,260.41,251.41,"False",4.35,"2025-08-06 13:27:00"
"OXY","Large","Moderate",43.025,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.59,"False",2.47,"2025-08-06 13:21:00"
"PAYC","Large","Good",223.95,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.71,"False",7.03,"2025-08-06 13:21:00"
"PFE","Large","Good",23.9712,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.73,"False",1.89,"2025-08-06 13:22:00"
"PM","Large","Moderate",167.23,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.56,"False",6.76,"2025-08-06 13:27:00"
"QCOM","Large","Good",145.625,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.17,"False",10.36,"2025-08-06 13:27:00"
"STE","Large","Moderate",221.5725,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.36,"False",6.16,"2025-08-06 13:21:00"
