"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.665,"Moderate","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:30:00"
"NVDA","Large",171.03,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 09:29:00"
"PLTR","Large",149.2876,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 09:30:00"
"AAPL","Large",210.89,"Good","Uptrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 09:30:00"
"F","Large",11.365,"Good","Uptrend","Mixed trend",11.35,11.97,11.47,"False",1.25,"2025-07-16 09:30:00"
"MRK","Large",81.84,"-","Uptrend","Mixed trend",81.301,85,81.43,"False",6.88,"2025-07-16 09:30:00"
"MSFT","Large",504.61,"Moderate","Mixed trend","Mixed trend",497.75,508.3,494.9,"False",12.93,"2025-07-16 09:30:00"
"MS","Large",139,"Moderate","Mixed trend","Mixed trend",140.9,144.05,138.99,"False",8.52,"2025-07-16 09:29:00"
"AMD","Large",155.43,"Good","Mixed trend","Mixed trend",141.6,158.68,153.88,"False",1.37,"2025-07-16 09:30:00"
"AMZN","Large",224.9,"Moderate","Downtrend","Mixed trend",219.7,227.27,225.07,"False",6.14,"2025-07-16 09:30:00"
"META","Large",711.06,"Moderate","Downtrend","Mixed trend",709.7,735.7999,711.06,"False",25.59,"2025-07-16 09:30:00"
"BAC","Large",46.15,"Good","Downtrend","Mixed trend",45.95,47.45,46.27,"False",3.35,"2025-07-16 09:29:00"
"CCL","Large",29.163,"Moderate","Downtrend","Mixed trend",28.5901,29.405,28.96,"False",1.91,"2025-07-16 09:30:00"
"ORCL","Large",234.48,"Moderate","Downtrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:30:00"
