"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.26,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:39:00"
"AAPL","Large","Good",224.79,"Good","Uptrend","Uptrend",200.17,229.92,223.67,"False",6.6,"2025-08-08 11:38:00"
"CSCO","Large","Good",71.31,"Good","Uptrend","Uptrend",65.25,72.96,69.58,"False",2.45,"2025-08-08 11:39:00"
"GEN","Large","Good",31.18,"Good","Uptrend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:39:00"
"NVDA","Large","Good",182.42,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:38:00"
"GOOGL","Large","Good",202.037,"Good","Mixed trend","Uptrend",174.48,207.16,200.02,"False",9.37,"2025-08-08 11:39:00"
"PLTR","Large","Moderate",186.7238,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:38:00"
"GOOG","Large","Good",202.875,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 11:39:00"
"GILD","Large","Good",119.39,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 11:39:00"
"COST","Large","Good",980.8424,"Moderate","Mixed trend","Uptrend",929.79,1091.14,961.38,"False",17.59,"2025-08-08 11:41:00"
"WMT","Large","Moderate",104.09,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:42:00"
"JNJ","Large","Good",173.13,"Good","Mixed trend","Uptrend",154.37,177.22,169.54,"False",9.35,"2025-08-08 11:42:00"
"HD","Large","Good",387.82,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:42:00"
"GE","Large","Good",274.42,"Moderate","Mixed trend","Uptrend",246.71,283.43,268.52,"False",7.02,"2025-08-08 11:42:00"
"LIN","Large","Good",471.585,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:42:00"
"T","Large","Good",28.0946,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:42:00"
"VMC","Large","Good",286.755,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:42:00"
"ABT","Large","Good",133.42,"Moderate","Downtrend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 11:42:00"
"MSFT","Large","Good",519.93,"Moderate","Mixed trend","Mixed trend",481.2,567.98,509.6,"False",13.65,"2025-08-08 11:41:00"
"AMZN","Large","Good",222.315,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:41:00"
"INTC","Large",NA,19.645,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:38:00"
