"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3257,"Good","Uptrend","Uptrend",157.54,FALSE,3.1,"2025-06-27 11:38:00"
"MSFT","Large",498.665,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:39:00"
"HD","Large",367.02,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:39:00"
"CSCO","Large",69.025,"Moderate","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 11:40:00"
"AMZN","Large",219.88,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:38:00"
"META","Large",730.9,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:39:00"
"INTC","Large",22.808,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:38:00"
"F","Large",10.8647,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:38:00"
"AMD","Large",144.45,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:38:00"
"AVGO","Large",271.32,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:39:00"
"NOW","Large",1026.01,"Good","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:40:00"
"EQIX","Large",783.4101,"Moderate","Uptrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:39:00"
"V","Large",350.5,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:39:00"
"UNH","Large",307.3899,"Good","Uptrend","Mixed trend",305.85,FALSE,23.88,"2025-06-27 11:39:00"
"AAPL","Large",201.69,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:39:00"
"GOOGL","Large",173.94,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:39:00"
"PLTR","Large",137.95,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:38:00"
"SMCI","Large",48.64,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:38:00"
"LLY","Large",784.2501,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:39:00"
"XOM","Large",108.8,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:39:00"
"ABBV","Large",186.49,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:39:00"
"BAC","Large",47.46,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:39:00"
"PM","Large",179.855,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:39:00"
"WFC","Large",79.955,"Moderate","Mixed trend","Mixed trend",79.88,FALSE,5.56,"2025-06-27 11:39:00"
"CVX","Large",143.0401,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 11:39:00"
"ABT","Large",134.11,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 11:40:00"
"LIN","Large",464.18,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 11:40:00"
"HES","Large",138.7,"Moderate","Mixed trend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 11:40:00"
