"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.01,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:23:00"
"ACN","Large",284.75,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:23:00"
"KR","Large",71.64,"Moderate","Mixed trend","Uptrend",70.92,FALSE,3.67,"2025-06-20 12:23:00"
"AMD","Large",129.2,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:23:00"
"SMCI","Large",45.0899,"Moderate","Mixed trend","Uptrend",44.64,FALSE,1.84,"2025-06-20 12:24:00"
"CVX","Large",148.9,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:25:00"
"CSCO","Large",66.025,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:25:00"
"HES","Large",144.15,"Good","Downtrend","Uptrend",144.26,FALSE,7.21,"2025-06-20 12:25:00"
"AAPL","Large",198.33,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 12:23:00"
"META","Large",690.0857,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:24:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:23:00"
"GOOG","Large",170.22,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:24:00"
"UNH","Large",304.26,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:24:00"
"V","Large",339.135,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:25:00"
"PG","Large",158.4,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:25:00"
"GOOGL","Large",169.055,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:23:00"
"AMZN","Large",210.05,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:24:00"
"MSFT","Large",479.81,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:24:00"
"DRI","Large",222.7,"Good","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:23:00"
"PLTR","Large",138.26,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:23:00"
"BLDR","Large",113.19,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:24:00"
"AVGO","Large",247.89,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:24:00"
"COST","Large",977.465,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:25:00"
"NFLX","Large",1226.56,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:25:00"
"HD","Large",349.32,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:25:00"
"ABBV","Large",184.41,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:25:00"
"PM","Large",182.235,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:25:00"
"WFC","Large",75.615,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:25:00"
"ABT","Large",132.585,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:25:00"
"IBM","Large",282.77,"Moderate","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:25:00"
"LIN","Large",457.29,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:25:00"
"MRK","Large",79.24,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:25:00"
"KLAC","Large",849.135,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:25:00"
"NVDA","Large",143.8154,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 12:23:00"
"INTC","Large",21.1399,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 12:23:00"
"ORCL","Large",207.81,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:25:00"
"QCOM","Large",151.83,"Moderate","Downtrend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 12:25:00"
"MCD","Large",287.13,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 12:25:00"
"VMC","Large",255.8775,"Moderate","Uptrend","Downtrend",255.21,FALSE,7.1,"2025-06-20 12:25:00"
"MA","Large",535.645,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:25:00"
"ADP","Large",306.54,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:25:00"
