"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.52,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:54:00"
"LLY","Large",811.28,"Good","Uptrend","Uptrend",807.22,FALSE,12.83,"2025-06-11 14:55:00"
"XOM","Large",108.41,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:55:00"
"ABBV","Large",191.99,"Moderate","Uptrend","Uptrend",191.03,FALSE,2.35,"2025-06-11 14:55:00"
"PLTR","Large",136.6301,"Moderate","Mixed trend","Uptrend",135.95,FALSE,0.23,"2025-06-11 14:53:00"
"F","Large",10.665,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 14:53:00"
"V","Large",373.19,"Good","Mixed trend","Uptrend",371.32,FALSE,10.05,"2025-06-11 14:54:00"
"MA","Large",590.63,"Good","Mixed trend","Uptrend",587.68,FALSE,14.38,"2025-06-11 14:55:00"
"PM","Large",182.63,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:55:00"
"CVX","Large",144.69,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:55:00"
"ABT","Large",134.835,"Moderate","Mixed trend","Uptrend",134.17,FALSE,7.74,"2025-06-11 14:55:00"
"IBM","Large",280.25,"Good","Mixed trend","Uptrend",278.85,FALSE,5.94,"2025-06-11 14:55:00"
"KLAC","Large",866.87,"Good","Mixed trend","Uptrend",862.54,FALSE,28.35,"2025-06-11 14:56:00"
"HES","Large",140.2,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:56:00"
"MSFT","Large",472.215,"Good","Downtrend","Uptrend",467.49,FALSE,12.9,"2025-06-11 14:55:00"
"UNH","Large",308.11,"Moderate","Uptrend","Mixed trend",306.57,FALSE,23.94,"2025-06-11 14:55:00"
"META","Large",696.81,"Good","Mixed trend","Mixed trend",693.33,FALSE,25.92,"2025-06-11 14:55:00"
"GOOGL","Large",177.69,"Good","Mixed trend","Mixed trend",176.8,FALSE,9.09,"2025-06-11 14:55:00"
"ORCL","Large",177.43,"Moderate","Mixed trend","Mixed trend",176.54,FALSE,4.26,"2025-06-11 14:53:00"
"AVGO","Large",252.275,"Good","Mixed trend","Mixed trend",251.02,FALSE,2.74,"2025-06-11 14:54:00"
"JPM","Large",268.5999,"Good","Mixed trend","Mixed trend",267.26,FALSE,20.52,"2025-06-11 14:55:00"
"NFLX","Large",1219,"Good","Mixed trend","Mixed trend",1212.9,FALSE,20.82,"2025-06-11 14:55:00"
"WMT","Large",95.89,"Moderate","Mixed trend","Mixed trend",95.41,FALSE,2.34,"2025-06-11 14:55:00"
"JNJ","Large",155.12,"Good","Mixed trend","Mixed trend",154.34,FALSE,9.06,"2025-06-11 14:55:00"
"BAC","Large",44.685,"Good","Mixed trend","Mixed trend",44.47,FALSE,3.37,"2025-06-11 14:55:00"
"WFC","Large",75.12,"Moderate","Mixed trend","Mixed trend",74.74,FALSE,5.49,"2025-06-11 14:55:00"
"CSCO","Large",64.095,"Good","Mixed trend","Mixed trend",63.78,FALSE,2.42,"2025-06-11 14:55:00"
"MCD","Large",302.58,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:55:00"
"MRK","Large",80.29,"Moderate","Mixed trend","Mixed trend",79.89,FALSE,7.05,"2025-06-11 14:56:00"
"T","Large",28.305,"Moderate","Mixed trend","Mixed trend",28.16,FALSE,1.66,"2025-06-11 14:56:00"
"QCOM","Large",158.625,"Good","Mixed trend","Mixed trend",157.83,FALSE,10.04,"2025-06-11 14:56:00"
"TT","Large",424.525,"Good","Mixed trend","Mixed trend",422.4,FALSE,11.98,"2025-06-11 14:55:00"
"ITW","Large",246.435,"Moderate","Mixed trend","Mixed trend",245.21,FALSE,11.43,"2025-06-11 14:56:00"
"VMC","Large",261.87,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,7.08,"2025-06-11 14:56:00"
"NVDA","Large",142.59,"Good","Downtrend","Mixed trend",141.16,FALSE,3.12,"2025-06-11 14:53:00"
"AAPL","Large",199.2,"Moderate","Downtrend","Mixed trend",197.21,FALSE,6.47,"2025-06-11 14:54:00"
"AMZN","Large",213.6204,"Good","Downtrend","Mixed trend",211.48,FALSE,6.16,"2025-06-11 14:55:00"
"INTC","Large",20.4619,"Moderate","Downtrend","Mixed trend",20.26,FALSE,-4.83,"2025-06-11 14:53:00"
"COST","Large",996,"Good","Downtrend","Mixed trend",986.04,FALSE,17.63,"2025-06-11 14:55:00"
"PG","Large",162.02,"Moderate","Downtrend","Mixed trend",160.4,FALSE,6.32,"2025-06-11 14:55:00"
"HD","Large",361.46,"Moderate","Downtrend","Mixed trend",357.85,FALSE,14.83,"2025-06-11 14:55:00"
"CRM","Large",266.1193,"Moderate","Downtrend","Mixed trend",263.46,FALSE,6.3,"2025-06-11 14:55:00"
"GE","Large",244.9196,"Good","Downtrend","Mixed trend",238.65,FALSE,6.1,"2025-06-11 14:56:00"
"LIN","Large",468.34,"Good","Downtrend","Mixed trend",463.66,FALSE,13.89,"2025-06-11 14:56:00"
"NOW","Large",1004.58,"Moderate","Downtrend","Mixed trend",994.53,FALSE,7.27,"2025-06-11 14:56:00"
"ADP","Large",312.2,"Good","Downtrend","Mixed trend",309.08,FALSE,9.66,"2025-06-11 14:56:00"
"EQIX","Large",896.095,"Good","Downtrend","Mixed trend",887.14,FALSE,9.53,"2025-06-11 14:56:00"
