"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.655,"Moderate","Uptrend","Uptrend",217.93,224.29,224.27,"False",6.14,"2025-07-07 11:06:00"
"UBER","Large",96.4747,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.51,"False",5.71,"2025-07-07 11:05:00"
"AVGO","Large",275.5814,"Moderate","Downtrend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 11:06:00"
"PLTR","Large",135.3874,"Good","Uptrend","Mixed trend",128.51,138.8752,134.71,"False",0.23,"2025-07-07 11:05:00"
"COST","Large",980.97,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.08,"False",17.67,"2025-07-07 11:06:00"
"NVDA","Large",157.7617,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 11:05:00"
"AAPL","Large",212.07,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 11:05:00"
"MSFT","Large",497.64,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 11:06:00"
"META","Large",725.2101,"Moderate","Mixed trend","Mixed trend",712.8,747.9,710.5,"False",25.6,"2025-07-07 11:06:00"
"GOOGL","Large",177.06,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 11:06:00"
"INTC","Large",22.0268,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 11:05:00"
"F","Large",11.655,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 11:05:00"
"AMD","Large",134.12,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 11:06:00"
"JPM","Large",293.78,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 11:06:00"
"UNH","Large",303.605,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 11:06:00"
"NFLX","Large",1282.63,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 11:07:00"
"HD","Large",369.29,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.21,"False",14.72,"2025-07-07 11:07:00"
"ABBV","Large",189.2,"Moderate","Mixed trend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 11:07:00"
"WFC","Large",82.7281,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 11:07:00"
"ORCL","Large",232.53,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 11:07:00"
"T","Large",28.345,"Moderate","Mixed trend","Mixed trend",28.1,29.19,28.28,"False",1.63,"2025-07-07 11:07:00"
"QCOM","Large",157.9284,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,158.82,"False",9.8,"2025-07-07 11:07:00"
"KLAC","Large",911.3,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 11:07:00"
"CSCO","Large",68.985,"Moderate","Downtrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 11:07:00"
"ABT","Large",133.51,"Moderate","Downtrend","Mixed trend",133.2,137.0836,133.61,"False",7.7,"2025-07-07 11:07:00"
"LIN","Large",472.15,"Moderate","Downtrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 11:07:00"
