"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOW","Large",1026.815,"Moderate","Uptrend","Uptrend",1021.69,FALSE,7.38,"2025-06-27 12:46:00"
"AMZN","Large",219.52,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:45:00"
"MSFT","Large",497.95,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:45:00"
"NFLX","Large",1322.775,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:45:00"
"HD","Large",369.44,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 12:46:00"
"NVDA","Large",157.2846,"Good","Downtrend","Uptrend",155.9,FALSE,3.1,"2025-06-27 12:44:00"
"META","Large",730.405,"Good","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:45:00"
"F","Large",10.875,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 12:44:00"
"WBD","Large",11.415,"Moderate","Downtrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:44:00"
"CSCO","Large",69.06,"Moderate","Downtrend","Uptrend",68.71,FALSE,2.45,"2025-06-27 12:46:00"
"EL","Large",80.64,"Moderate","Downtrend","Uptrend",81.12,FALSE,-2.42,"2025-06-27 12:47:00"
"AAPL","Large",201.9388,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:45:00"
"LLY","Large",786.9374,"Moderate","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:45:00"
"V","Large",351.82,"Moderate","Uptrend","Mixed trend",350.06,FALSE,9.97,"2025-06-27 12:45:00"
"T","Large",28.065,"Good","Uptrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 12:46:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:45:00"
"PLTR","Large",138.525,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:44:00"
"AMD","Large",143.3474,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:44:00"
"EQIX","Large",784.09,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:45:00"
"XOM","Large",108.89,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:46:00"
"MA","Large",556.04,"Moderate","Mixed trend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:46:00"
"UNH","Large",309.6259,"Good","Mixed trend","Mixed trend",306.53,FALSE,23.88,"2025-06-27 12:46:00"
"JNJ","Large",153.215,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 12:46:00"
"ABBV","Large",186.4,"Moderate","Mixed trend","Mixed trend",186.09,FALSE,2.33,"2025-06-27 12:46:00"
"PM","Large",180.91,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 12:46:00"
"WFC","Large",79.905,"Good","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 12:46:00"
"CVX","Large",143.1701,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 12:46:00"
"ORCL","Large",214.01,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 12:46:00"
"LIN","Large",464.22,"Moderate","Mixed trend","Mixed trend",464.04,FALSE,13.79,"2025-06-27 12:46:00"
"KLAC","Large",897.07,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 12:46:00"
"HES","Large",138.71,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 12:46:00"
"ENPH","Mid",40.54,"Moderate","Mixed trend","Mixed trend",41.4,FALSE,1.09,"2025-06-27 12:47:00"
"INTC","Large",22.69,"Good","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 12:44:00"
"SMCI","Large",48.45,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 12:45:00"
"AVGO","Large",269.55,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:45:00"
"WMT","Large",97.43,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 12:46:00"
"BAC","Large",47.345,"Good","Downtrend","Mixed trend",47.25,FALSE,3.35,"2025-06-27 12:46:00"
"ABT","Large",134.72,"Good","Downtrend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 12:46:00"
"QCOM","Large",159.1352,"Moderate","Downtrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 12:46:00"
